date,title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
2021-11-12 16:54:32.323389,BKFC 22 - Gustavo Trujillo vs Mike Kyle - To Win the Bout,Gustavo Trujillo,0.09719999999999995,0.875,0.7778,147.22
2021-11-12 16:54:32.346709,BKFC 22 - Luis Palomino vs Dat Nguyen - To Win the Bout,Luis Palomino,0.08999999999999997,0.6552,0.5652,147.22
2021-11-12 16:54:32.300493,BKFC 22 - Rusty Crowder vs Howard Davis - To Win the Bout,Howard Davis,0.08900000000000002,0.5652,0.4762,147.22
2021-11-12 16:54:32.358351,BKFC 22 - Hector Lombard vs Lorenzo Hunt - To Win the Bout,Lorenzo Hunt,0.06970000000000004,0.5348,0.4651,147.22
2021-11-12 16:54:31.401897,NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Chicago Bears 2021/22 Total Wins,Under 5.5,0.057699999999999974,0.5122,0.4545,147.23
2021-11-12 16:54:31.444788,NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Indianapolis Colts 2021/22 Total Wins,Over 8.5,0.057699999999999974,0.5122,0.4545,147.23
2021-11-12 16:54:31.532135,NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Pittsburgh Steelers 2021/22 Total Wins,Over 8.5,0.05019999999999991,0.6154,0.5652,147.23
2021-11-12 16:54:32.270345,BKFC 22 - Joshuah Alvarez vs Arthur Walcott-Ceesay - To Win the Bout,Arthur Walcott-Ceesay,0.04910000000000003,0.4,0.3509,147.22
2021-11-12 16:54:32.288655,BKFC 22 - Montaser Aboughaly vs Jonathan Noah - To Win the Bout,Montaser Aboughaly,0.04039999999999999,0.8182,0.7778,147.22
2021-11-12 16:54:31.369280,NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Washington Football Team 2021/22 Total Wins,Over  5.5,0.039600000000000024,0.4651,0.4255,147.23
2021-11-12 16:54:33.014632,NBA Season Props - 2021/22 NBA Awards - 2022 The Rookie of the Year,Scottie Barnes,0.03570000000000001,0.2857,0.25,147.2
