date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2021-12-25 20:30:28.724609,NBA Futures - 2022 NBA Western Conference - 2022 Western Conference - Conference Winner,Utah Jazz,0.031700000000000006,0.2222,0.1905
2021-12-25 10:30:34.682652,LNB Pro A - LNB Pro A 2021/22 - Outright,ASVEL Lyon-Villeurbanne,0.020799999999999985,0.3333,0.3125
2021-12-25 15:30:36.380876,Boxing Lines - Kenneth Sims Jr vs Kareem Martin - To Win the Bout,Kenneth Sims Jr,0.017400000000000082,0.8,0.7826
2021-12-25 10:30:34.709645,Bundesliga - Bundesliga 2021/22 - Outright,ALBA Berlin,0.016699999999999993,0.2667,0.25
2021-12-25 20:30:28.657122,NBA Futures - 2022 NBA Pacific Division - Division Winner,Phoenix Suns,0.016699999999999937,0.6,0.5833
2021-12-25 20:30:28.672352,NBA Futures - 2022 NBA Southeast Division - Division Winner,Charlotte Hornets,0.011099999999999999,0.1111,0.1
2021-12-25 08:30:38.727969,NBA Futures - 2022 NBA Championship - 2022 Championship Winner,Golden State Warriors,0.010899999999999993,0.1538,0.1429
2021-12-25 20:30:28.724609,NBA Futures - 2022 NBA Western Conference - 2022 Western Conference - Conference Winner,Phoenix Suns,-0.010399999999999993,0.2222,0.2326
2021-12-25 20:30:28.672352,NBA Futures - 2022 NBA Southeast Division - Division Winner,Atlanta Hawks,-0.010499999999999982,0.2,0.2105
2021-12-25 20:30:28.585910,NBA Futures - 2022 NBA Championship - 2022 Championship Winner,Golden State Warriors,-0.010899999999999993,0.1429,0.1538
2021-12-25 16:30:41.348675,NFL Specials - Week 16 Specials - Most Passing Yards (Sunday Only),Matthew Stafford,-0.010899999999999993,0.1429,0.1538
2021-12-25 20:30:28.724609,NBA Futures - 2022 NBA Western Conference - 2022 Western Conference - Conference Winner,Los Angeles Lakers,-0.012899999999999995,0.1538,0.1667
2021-12-25 14:30:55.261433,Boxing Lines - Joe Smith Jr vs Callum Johnson - To Win the Bout,Callum Johnson,-0.0131,0.2899,0.303
2021-12-25 15:30:36.405761,Boxing Lines - Vito Mielnicki jr vs Nick Delomba - To Win the Bout,Nick Delomba,-0.014399999999999996,0.0625,0.0769
2021-12-25 15:30:36.380876,Boxing Lines - Kenneth Sims Jr vs Kareem Martin - To Win the Bout,Kareem Martin,-0.015000000000000013,0.2667,0.2817
2021-12-25 20:30:28.622769,NBA Futures - 2022 NBA Central Division - Division Winner,Cleveland Cavaliers,-0.02020000000000001,0.0909,0.1111
2021-12-25 10:30:34.709645,Bundesliga - Bundesliga 2021/22 - Outright,Bayern Munich,-0.020299999999999985,0.6226,0.6429
2021-12-25 18:30:32.337113,NCAAF - 2021-2022 NCAA Championship Winner - Outright,Michigan,-0.02049999999999999,0.1333,0.1538
2021-12-25 10:30:34.682652,LNB Pro A - LNB Pro A 2021/22 - Outright,Monaco,-0.02100000000000002,0.3636,0.3846
2021-12-25 20:30:28.657122,NBA Futures - 2022 NBA Pacific Division - Division Winner,Golden State Warriors,-0.023799999999999988,0.4762,0.5
