title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
Women's - Tokyo 2021 - Women's Basketball - Outright Winner (Without USA),France (W),0.23740000000000006,0.6296,0.3922,2.98
Olympics Basketball - Women - Tokyo 2021 - Women's Basketball - Outright Winner (Without USA),France (W),0.23740000000000006,0.6296,0.3922,2.93
Women's - Tokyo 2021 - Women's Basketball - Outright Winner (Without USA),Japan (W),0.22640000000000002,0.4082,0.1818,2.98
Olympics Basketball - Women - Tokyo 2021 - Women's Basketball - Outright Winner (Without USA),Japan (W),0.22640000000000002,0.4082,0.1818,2.93
Spain La Liga - Spain La Liga 2021/22 - Outright Winner,Real Madrid,0.07619999999999999,0.4762,0.4,3.15
Spain La Liga - Spain La Liga 2021/22 - Outright Winner,Atlético Madrid,0.0635,0.2857,0.2222,3.15
Women's - Tokyo 2021 - Women's Handball - Winner,Norway (W),0.05559999999999998,0.5556,0.5,2.97
Champions League - UEFA Champions League 2021/2022 - Outright,Paris Saint-Germain,0.05550000000000002,0.2222,0.1667,3.15
Big Brother 23 - Fourth Eviction - Outright,Whitney,0.0524,0.9524,0.9,2.95
Olympic Boxing - Keyshawn Davis (USA) vs Hovhannes Bachkov (ARM) - To Win the Bout,Hovhannes Bachkov (ARM),0.03470000000000001,0.3125,0.2778,2.62
Olympic Boxing - Andy Cruz (CUB) vs Harry Garside (AUS) - To Win the Bout,Harry Garside (AUS),0.034100000000000005,0.125,0.0909,2.62
Olympic Boxing - Muslim Gadzhimagomedov (ROC) vs Julio César La Cruz (CUB) - To Win the Bout,Julio César La Cruz (CUB),0.020799999999999985,0.3333,0.3125,2.62
Women's - Tokyo 2021 - Women's Middleweight 75kg - Winner,Qian Li (CHN),0.01469999999999999,0.25,0.2353,2.98
Olympic Boxing - Lauren Price (GBR) vs Nouchka Fontijn (NED) - To Win the Bout,Nouchka Fontijn (NED),0.011899999999999994,0.25,0.2381,2.62
Spain La Liga - Spain La Liga 2021/22 - Outright Winner,Sevilla,0.011199999999999995,0.0588,0.0476,3.15
Olympic Boxing - Lauren Price (GBR) vs Nouchka Fontijn (NED) - To Win the Bout,Lauren Price (GBR),-0.01100000000000001,0.8182,0.8292,2.62
Olympic Boxing - Muslim Gadzhimagomedov (ROC) vs Julio César La Cruz (CUB) - To Win the Bout,Muslim Gadzhimagomedov (ROC),-0.016700000000000048,0.7333,0.75,2.62
NFL Season Props - NFL 2021/22 - Awards - The Comeback Player of the Year,Saquon Barkley,-0.0179,0.125,0.1429,2.9
Women's - Tokyo 2021 - Women's Handball - Winner,Sweden (W),-0.02049999999999999,0.1333,0.1538,2.97
Women's - Tokyo 2021 - Women's Handball - Winner,France (W),-0.02779999999999999,0.2222,0.25,2.97
Olympic Boxing - Andy Cruz (CUB) vs Harry Garside (AUS) - To Win the Bout,Andy Cruz (CUB),-0.028200000000000003,0.9333,0.9615,2.62
NFL Season Props - NFL 2021/22 - Awards - The Comeback Player of the Year,Nick Bosa,-0.034100000000000005,0.0909,0.125,2.9
NFL Season Props - NFL 2021/22 - Awards - The Comeback Player of the Year,Dak Prescott,-0.03710000000000002,0.3333,0.3704,2.9
Olympic Boxing - Keyshawn Davis (USA) vs Hovhannes Bachkov (ARM) - To Win the Bout,Keyshawn Davis (USA),-0.03949999999999998,0.75,0.7895,2.62
Big Brother 23 - Fourth Eviction - Outright,Hannah,-0.04909999999999999,0.1176,0.1667,2.95
Women's - Tokyo 2021 - Women's Handball - Winner,Russian Olympic Committee (W),-0.05550000000000002,0.1667,0.2222,2.97
Spain La Liga - Spain La Liga 2021/22 - Outright Winner,FC Barcelona,-0.11110000000000003,0.3333,0.4444,3.15
