date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2022-06-09 00:31:28.145134,NBA Specials - Where will DeAndre Ayton play next season? - DeAndre Ayton Next Franchise?,Detroit Pistons,0.1666,0.3333,0.1667
2022-06-09 00:31:28.145134,NBA Specials - Where will DeAndre Ayton play next season? - DeAndre Ayton Next Franchise?,Indiana Pacers,0.1334,0.2667,0.1333
2022-06-09 06:30:56.150840,MLB Futures - MLB 2022 National League East - NLE Winner,Atlanta Braves,0.04999999999999999,0.25,0.2
2022-06-09 06:30:56.132466,MLB Futures - MLB 2022 National League Central - NLC Winner,St. Louis Cardinals,0.03640000000000004,0.4,0.3636
2022-06-09 00:31:28.145134,NBA Specials - Where will DeAndre Ayton play next season? - DeAndre Ayton Next Franchise?,San Antonio Spurs,0.027999999999999997,0.1333,0.1053
2022-06-09 06:30:56.080781,MLB Futures - MLB 2022 American League Central - ALC Winner,Cleveland Guardians,0.024999999999999994,0.125,0.1
2022-06-09 00:31:28.145134,NBA Specials - Where will DeAndre Ayton play next season? - DeAndre Ayton Next Franchise?,Portland Trail Blazers,0.0242,0.0909,0.0667
2022-06-09 06:30:56.031386,MLB Futures - MLB 2022 World Series - 2022 World Series Winner,Los Angeles Dodgers,0.022199999999999998,0.2222,0.2
2022-06-08 21:31:03.985973,Boxing Lines - Artur Beterbiev vs Joe Smith Jr - To Win the Bout,Joe Smith Jr,0.018599999999999978,0.1667,0.1481
2022-06-09 00:31:28.145134,NBA Specials - Where will DeAndre Ayton play next season? - DeAndre Ayton Next Franchise?,Oklahoma City Thunder,0.018099999999999998,0.0769,0.0588
2022-06-09 06:30:56.066269,MLB Futures - MLB 2022 National League - NL Winner,Los Angeles Dodgers,0.01579999999999998,0.3333,0.3175
2022-06-09 06:30:56.031386,MLB Futures - MLB 2022 World Series - 2022 World Series Winner,New York Yankees,0.015100000000000002,0.1818,0.1667
2022-06-09 06:30:56.066269,MLB Futures - MLB 2022 National League - NL Winner,Philadelphia Phillies,0.014899999999999997,0.0625,0.0476
2022-06-09 06:30:56.066269,MLB Futures - MLB 2022 National League - NL Winner,New York Mets,0.0131,0.2353,0.2222
2022-06-09 06:30:56.045772,MLB Futures - MLB 2022 Amercian League - AL Winner,Houston Astros,0.0131,0.2353,0.2222
2022-06-09 06:30:56.080781,MLB Futures - MLB 2022 American League Central - ALC Winner,Chicago White Sox,0.011600000000000055,0.5238,0.5122
2022-06-09 06:30:56.045772,MLB Futures - MLB 2022 Amercian League - AL Winner,Chicago White Sox,0.011099999999999999,0.1111,0.1
2022-06-09 06:30:56.311174,CFL - Odds to win 109th (2022) Grey Cup - Grey Cup Winner,Calgary Stampeders,0.010899999999999993,0.1538,0.1429
2022-06-09 06:30:56.045772,MLB Futures - MLB 2022 Amercian League - AL Winner,Toronto Blue Jays,-0.011899999999999994,0.1786,0.1905
2022-06-09 06:30:56.031386,MLB Futures - MLB 2022 World Series - 2022 World Series Winner,Milwaukee Brewers,-0.013999999999999999,0.0769,0.0909
2022-06-09 00:31:28.145134,NBA Specials - Where will DeAndre Ayton play next season? - DeAndre Ayton Next Franchise?,Houston Rockets,-0.014099999999999994,0.0526,0.0667
2022-06-09 06:30:56.045772,MLB Futures - MLB 2022 Amercian League - AL Winner,Minnesota Twins,-0.014399999999999996,0.0625,0.0769
2022-06-09 06:30:56.066269,MLB Futures - MLB 2022 National League - NL Winner,San Francisco Giants,-0.014399999999999996,0.0625,0.0769
2022-06-09 06:30:56.031386,MLB Futures - MLB 2022 World Series - 2022 World Series Winner,San Diego Padres,-0.014399999999999996,0.0625,0.0769
2022-06-09 06:30:56.045772,MLB Futures - MLB 2022 Amercian League - AL Winner,Tampa Bay Rays,-0.01440000000000001,0.0909,0.1053
2022-06-09 06:30:56.066269,MLB Futures - MLB 2022 National League - NL Winner,St. Louis Cardinals,-0.016600000000000004,0.0667,0.0833
2022-06-09 00:31:28.145134,NBA Specials - Where will DeAndre Ayton play next season? - DeAndre Ayton Next Franchise?,New York Knicks,-0.0189,0.0196,0.0385
2022-06-09 06:30:56.031386,MLB Futures - MLB 2022 World Series - 2022 World Series Winner,Minnesota Twins,-0.019800000000000005,0.0278,0.0476
2022-06-09 06:30:56.080781,MLB Futures - MLB 2022 American League Central - ALC Winner,Minnesota Twins,-0.020699999999999996,0.4444,0.4651
2022-06-09 06:30:56.031386,MLB Futures - MLB 2022 World Series - 2022 World Series Winner,Tampa Bay Rays,-0.024,0.0385,0.0625
2022-06-09 06:30:56.066269,MLB Futures - MLB 2022 National League - NL Winner,San Diego Padres,-0.025300000000000003,0.1176,0.1429
2022-06-09 00:31:28.145134,NBA Specials - Where will DeAndre Ayton play next season? - DeAndre Ayton Next Franchise?,Chicago Bulls,-0.0373,0.0294,0.0667
2022-06-09 06:30:56.150840,MLB Futures - MLB 2022 National League East - NLE Winner,New York Mets,-0.04039999999999999,0.7778,0.8182
2022-06-09 00:31:28.145134,NBA Specials - Where will DeAndre Ayton play next season? - DeAndre Ayton Next Franchise?,Orlando Magic,-0.04650000000000001,0.0588,0.1053
2022-06-09 00:31:28.145134,NBA Specials - Where will DeAndre Ayton play next season? - DeAndre Ayton Next Franchise?,Charlotte Hornets,-0.056400000000000006,0.0769,0.1333
2022-06-09 06:30:56.132466,MLB Futures - MLB 2022 National League Central - NLC Winner,Milwaukee Brewers,-0.0625,0.6875,0.75
2022-06-09 00:31:28.145134,NBA Specials - Where will DeAndre Ayton play next season? - DeAndre Ayton Next Franchise?,Phoenix Suns,-0.19039999999999999,0.1667,0.3571
