date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2022-01-28 01:30:56.576696,NBA Season Props - 2021/22 NBA Awards - 2022 The Defensive Player of the Year,Jaren Jackson Jr.,0.052199999999999996,0.0588,0.0066
2022-01-27 23:30:46.133383,NBA Specials - Where will Jerami Grant play after the 2022 NBA Trade Deadline? - Outright,Detroit Pistons,0.047599999999999976,0.3333,0.2857
2022-01-28 03:31:35.404950,Grammy Awards 2022 - Grammy 2022 - Record of the Year Winner - Outright,Olivia Rodrigo - Drivers License,0.0378,0.4545,0.4167
2022-01-28 01:30:56.576696,NBA Season Props - 2021/22 NBA Awards - 2022 The Defensive Player of the Year,Rudy Gobert,0.03640000000000004,0.4,0.3636
2022-01-28 03:31:35.519514,94th Academy Awards - Odds to win Best Actress - Outright,Nicole Kidman (Being the Ricardos),0.031799999999999995,0.4762,0.4444
2022-01-28 01:30:56.576696,NBA Season Props - 2021/22 NBA Awards - 2022 The Defensive Player of the Year,Giannis Antetokounmpo,0.028799999999999992,0.1538,0.125
2022-01-28 10:30:58.074372,94th Academy Awards - Odds to win Best Picture - Outright,Belfast,0.02560000000000001,0.3333,0.3077
2022-01-28 10:30:59.037693,FIBA Champions League - FIBA Champions League 2021/22 - Outright,Prometey,0.023899999999999998,0.0435,0.0196
2022-01-27 23:30:45.753720,College Season Props - Odds to win 2022 Heisman Trophy - Outright,Braelon Allen,0.019800000000000005,0.0476,0.0278
2022-01-27 23:30:45.523074,NCAAF - 2022-2023 NCAA Championship Winner - Outright,Texas A&M,0.019000000000000003,0.0625,0.0435
2022-01-28 03:31:33.685582,Boxing Lines - Robson Conceicao vs Martinez Xavier - To Win the Bout,Martinez Xavier,0.017299999999999982,0.5917,0.5744
2022-01-28 05:30:59.616650,NBL - NBL 2021/22 - Outright,Sydney Kings,0.011099999999999999,0.1111,0.1
2022-01-28 02:31:00.111749,College Specials - NCAAB Awards 2021-2022 - Odds to win John R. Wooden Award 2021-2022,Ochai Agbaji,0.010899999999999993,0.1538,0.1429
2022-01-28 10:30:57.781618,BKFC Fight Night: Jackson - Jones R. vs Brandon Johnson - To Win the Bout,Jones R.,0.010700000000000043,0.6774,0.6667
2022-01-28 03:31:35.519514,94th Academy Awards - Odds to win Best Actress - Outright,Rachel Zeglar (West Side Story),-0.0102,0.0667,0.0769
2022-01-28 10:30:57.781618,BKFC Fight Night: Jackson - Jones R. vs Brandon Johnson - To Win the Bout,Brandon Johnson,-0.010699999999999987,0.3846,0.3953
2022-01-27 23:30:45.753720,College Season Props - Odds to win 2022 Heisman Trophy - Outright,JT Daniels,-0.011199999999999995,0.0323,0.0435
2022-01-28 03:31:33.459874,MLB - 2022 World Series - Outright,Boston Red Sox,-0.011199999999999995,0.0476,0.0588
2022-01-28 03:31:33.685582,Boxing Lines - Robson Conceicao vs Martinez Xavier - To Win the Bout,Robson Conceicao,-0.0116,0.4762,0.4878
2022-01-27 23:30:45.523074,NCAAF - 2022-2023 NCAA Championship Winner - Outright,Oklahoma State,-0.011600000000000001,0.0128,0.0244
2022-01-28 10:30:58.074372,94th Academy Awards - Odds to win Best Picture - Outright,The Power of the Dog,-0.012699999999999989,0.3509,0.3636
2022-01-27 23:30:46.133383,NBA Specials - Where will Jerami Grant play after the 2022 NBA Trade Deadline? - Outright,Miami Heat,-0.014099999999999994,0.0526,0.0667
2022-01-28 10:30:58.074372,94th Academy Awards - Odds to win Best Picture - Outright,King Richard,-0.014399999999999996,0.0625,0.0769
2022-01-28 10:30:58.074372,94th Academy Awards - Odds to win Best Picture - Outright,West Side Story,-0.016699999999999993,0.25,0.2667
2022-01-28 03:31:33.459874,MLB - 2022 World Series - Outright,Los Angeles Dodgers,-0.0179,0.125,0.1429
2022-01-27 23:30:45.753720,College Season Props - Odds to win 2022 Heisman Trophy - Outright,Caleb Williams,-0.0179,0.125,0.1429
2022-01-27 23:30:46.133383,NBA Specials - Where will Jerami Grant play after the 2022 NBA Trade Deadline? - Outright,Washington Wizards,-0.01820000000000002,0.1818,0.2
2022-01-28 10:30:57.672733,Boxing Lines - Ilunga Makubu vs Thabiso Mchunu - To Win the Bout,Thabiso Mchunu,-0.021699999999999997,0.4545,0.4762
2022-01-28 05:30:59.616650,NBL - NBL 2021/22 - Outright,Illawarra Hawks,-0.022199999999999998,0.2,0.2222
2022-01-27 23:30:45.753720,College Season Props - Odds to win 2022 Heisman Trophy - Outright,CJ Stroud,-0.022199999999999998,0.2,0.2222
2022-01-27 23:30:45.523074,NCAAF - 2022-2023 NCAA Championship Winner - Outright,Georgia,-0.031399999999999983,0.2353,0.2667
2022-01-28 03:31:35.404950,Grammy Awards 2022 - Grammy 2022 - Record of the Year Winner - Outright,Tony Bennett & Lady Gaga - I Get a Kick Out of You,-0.033300000000000024,0.1667,0.2
