date,title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
2021-11-15 21:38:33.481006,NFL Season Props - SNFL 2021/22 - To Make the Playoffs - New England Patriots,Yes,0.24539999999999995,0.7692,0.5238,3.73
2021-11-15 21:38:33.567794,College Season Props - 2021-2022 Heisman Trophy Winner - Winner,CJ Stroud,0.2222,0.4444,0.2222,3.73
2021-11-15 21:38:32.736159,NCAAF - 2021-2022 NCAAF Conference Winner - Big 12 Conference Winner 21/22,Baylor,0.21900000000000003,0.2857,0.0667,3.75
2021-11-15 21:38:33.093141,NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - New England Patriots 2021/22 Total Wins,Over 9.5,0.1901,0.6552,0.4651,3.73
2021-11-15 21:38:33.185701,NFL Season Props - NFL 2021/22 - Awards - Offensive Rookie of the Year,Mac Jones,0.17770000000000002,0.4444,0.2667,3.73
2021-11-15 21:38:33.046791,NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Green Bay Packers 2021/22 Total Wins,Over 12.5,0.1745,0.6,0.4255,3.73
2021-11-15 21:38:32.728766,NCAAF - 2021-2022 NCAAF Conference Winner - ACC Conference Winner 21/22,Wake Forest,0.1624,0.3846,0.2222,3.75
2021-11-15 21:38:33.076802,NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Los Angeles Rams 2021/22 Total Wins,Under 12.5,0.1577,0.5744,0.4167,3.73
2021-11-15 21:38:33.129778,NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Tampa Bay Buccaneers 2021/22 Total Wins,Under 12.5,0.15559999999999996,0.6,0.4444,3.73
2021-11-15 21:38:32.977354,NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Atlanta Falcons 2021/22 Total Wins,Under 7.5,0.15029999999999993,0.6154,0.4651,3.75
2021-11-15 21:38:32.968693,NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Tennessee Titans 2021/22 Total Wins,Over 12.5,0.14290000000000003,0.6429,0.5,3.75
2021-11-15 21:38:33.356363,NFL Season Props - SNFL 2021/22 - To Make the Playoffs - Carolina Panthers,Yes,0.1389,0.25,0.1111,3.73
