title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
Champions League - UEFA Champions League 2021/2022 - Top Goalscorer,Robert Lewandowski,0.26669999999999994,0.6667,0.4,2.98
Political Specials - Which Party will control the Senate after the 2022 Midterm Election? - Outright,Republican ,0.21519999999999995,0.75,0.5348,3.02
Champions League - Group G - Group Winner,Lille,0.2088,0.2857,0.0769,2.98
Champions League - Group H - Group Winner,Juventus,0.18180000000000007,0.8182,0.6364,2.98
League One - England League One 2021/22 - To Be Promoted,Rotherham Utd,0.12260000000000004,0.6226,0.5,2.97
League One - England League One 2021/22 - To Be Relegated,Morecambe,0.1058,0.6296,0.5238,2.97
College Season Props - 2021-2022 Odds to Make the 4 Team Playoff - To Make the Playoffs,Oregon,0.10200000000000001,0.2353,0.1333,2.98
Champions League - Group F - Group Winner,Villarreal,0.1,0.2667,0.1667,2.98
Political Specials - Which Party will win the House in the 2022 Midterm Election? - Outright,Republican,0.07780000000000009,0.8,0.7222,3.02
League One - England League One 2021/22 - To Be Promoted,Wigan Athletic,0.07450000000000001,0.5,0.4255,2.97
Champions League - Group G - Group Winner,Wolfsburg,0.0729,0.1905,0.1176,2.98
League One - England League One 2021/22 - Top 2 Finish,Rotherham Utd,0.06990000000000002,0.4545,0.3846,2.97
League One - England League One 2021/22 - Top 6 Finish,Rotherham Utd,0.05709999999999993,0.8571,0.8,2.97
England Championship - England Championship 21/22 - Top 6 Finish,Swansea City,0.05679999999999999,0.1818,0.125,2.97
League One - England League One 2021/22 - Top 6 Finish,Ipswich Town,0.055900000000000005,0.3636,0.3077,2.97
League One - England League One 2021/22 - Top 6 Finish,Wigan Athletic,0.050000000000000044,0.8,0.75,2.97
England Championship - England Championship 21/22 - Top 6 Finish,Millwall,0.044499999999999984,0.2667,0.2222,2.97
Champions League - UEFA Champions League 2021/2022 - Top Goalscorer,Cristiano Ronaldo,0.04440000000000001,0.1111,0.0667,2.98
League One - England League One 2021/22 - Top 2 Finish,Wigan Athletic,0.04410000000000003,0.3774,0.3333,2.97
League One - England League One 2021/22 - To Be Relegated,Fleetwood Town,0.04099999999999998,0.3077,0.2667,2.97
England Championship - England Championship 21/22 - Top 6 Finish,Luton Town,0.04040000000000002,0.2222,0.1818,2.97
League One - England League One 2021/22 - To Be Promoted,Plymouth Argyle,0.03889999999999999,0.1818,0.1429,2.97
Superettan - Sweden Superettan 2021 - Outright,IFK Värnamo,0.037699999999999956,0.9901,0.9524,2.97
College Season Props - 2021-2022 Odds to Make the 4 Team Playoff - To Make the Playoffs,Michigan State,0.03420000000000001,0.1111,0.0769,2.98
League One - England League One 2021/22 - To Be Promoted,Ipswich Town,0.033399999999999985,0.1667,0.1333,2.97
League One - England League One 2021/22 - Top 6 Finish,Plymouth Argyle,0.03210000000000002,0.4167,0.3846,2.97
League One - England League One 2021/22 - Top Goalscorer,Michael Smith (Rotherham),0.031799999999999995,0.1429,0.1111,2.97
College Season Props - 2021-2022 Odds to Make the 4 Team Playoff - To Make the Playoffs,Georgia,0.03070000000000006,0.9474,0.9167,2.98
League One - England League One 2021/22 - Top 6 Finish,Oxford United,0.023799999999999988,0.5,0.4762,2.97
NFL Season Props - NFL 2021/22 - Awards - 2021/22 MVP,Matthew Stafford,0.023799999999999988,0.1667,0.1429,2.98
League One - England League One 2021/22 - Top Goalscorer,Macauley Bonne (Ipswich),0.023799999999999988,0.1667,0.1429,2.97
England Championship - England Championship 21/22 - Top 6 Finish,Huddersfield Town,0.022199999999999998,0.2222,0.2,2.97
Champions League - Group F - Group Winner,Manchester United,0.02200000000000002,0.7143,0.6923,2.98
Brasileirao Série A - Campeonato Brasileiro Série A - 2021 - Outright,Atlético Mineiro,0.02200000000000002,0.7143,0.6923,2.97
League One - England League One 2021/22 - To Be Relegated,Shrewsbury Town,0.020699999999999996,0.4651,0.4444,2.97
League One - England League One 2021/22 - Top 2 Finish,Sheffield Wednesday,0.02049999999999999,0.1538,0.1333,2.97
Champions League - UEFA Champions League 2021/2022 - Furthest Progressing EPL Team,Chelsea,0.019000000000000017,0.2857,0.2667,2.98
League One - England League One 2021/22 - To Be Relegated,Doncaster Rovers,0.018999999999999906,0.7333,0.7143,2.97
NFL Season Props - SNFL 2021/22 - To Make the Playoffs - Cincinnati Bengals,Yes,0.01880000000000004,0.5744,0.5556,2.98
League One - England League One 2021/22 - To Be Relegated,AFC Wimbledon,0.01820000000000002,0.2,0.1818,2.97
League One - England League One 2021/22 - To Be Relegated,Crewe Alexandra,0.016700000000000048,0.75,0.7333,2.97
England Championship - England Championship 21/22 - Top 6 Finish,Birmingham City,0.015100000000000002,0.1818,0.1667,2.97
College Season Props - 2021-2022 Odds to Make the 4 Team Playoff - To Make the Playoffs,Ohio State,0.014800000000000035,0.6226,0.6078,2.98
League One - England League One 2021/22 - Top 2 Finish,Oxford United,0.014800000000000008,0.1481,0.1333,2.97
Champions League - UEFA Champions League 2021/2022 - Top Goalscorer,Leroy Sane,0.0145,0.0244,0.0099,2.98
Champions League - UEFA Champions League 2021/2022 - Outright,Bayern Munich,0.0131,0.2353,0.2222,2.98
League One - England League One 2021/22 - Top 2 Finish,Plymouth Argyle,0.011099999999999999,0.1111,0.1,2.97
League One - England League One 2021/22 - Top 6 Finish,Sheffield Wednesday,0.01100000000000001,0.5348,0.5238,2.97
England Championship - England Championship 21/22 - Top 2 Finish,West Bromwich Albion,-0.010099999999999998,0.4444,0.4545,2.97
NFL Futures - NFC West - Division Winner,Arizona Cardinals,-0.010699999999999932,0.5348,0.5455,3.0
NFL Futures - AFC Conference - AFC Conference 2021/22 - Champion,Tennessee Titans,-0.013899999999999996,0.1111,0.125,3.0
Boxing Lines - Saul “Canelo” Alvarez vs Caleb Plant - To Win the Bout,Caleb Plant,-0.013899999999999996,0.129,0.1429,3.02
League One - England League One 2021/22 - Top 6 Finish,Cheltenham Town,-0.013999999999999999,0.0769,0.0909,2.97
England Championship - England Championship 21/22 - Top Goalscorer,Viktor Gyokeres (Coventry),-0.014099999999999998,0.0244,0.0385,2.97
NFL Futures - NFC Conference - NFC Conference 2021/22 - Champion,Tampa Bay Buccaneers,-0.01469999999999999,0.2353,0.25,3.0
League One - England League One 2021/22 - To Be Promoted,Lincoln City,-0.015300000000000001,0.0435,0.0588,2.97
League One - England League One 2021/22 - Top 6 Finish,Portsmouth,-0.016699999999999993,0.25,0.2667,2.97
Champions League - UEFA Champions League 2021/2022 - Furthest Progressing EPL Team,Manchester United,-0.01759999999999999,0.1,0.1176,2.98
League One - England League One 2021/22 - Top Goalscorer,Ross Stewart (Sunderland),-0.0179,0.125,0.1429,2.97
League One - England League One 2021/22 - Top 2 Finish,Portsmouth,-0.018099999999999998,0.0588,0.0769,2.97
England Championship - England Championship 21/22 - Top 6 Finish,Bristol City,-0.018099999999999998,0.0588,0.0769,2.97
League One - England League One 2021/22 - Top 6 Finish,Sunderland,-0.018199999999999994,0.8,0.8182,2.97
League One - England League One 2021/22 - To Be Relegated,Ipswich Town,-0.018200000000000004,0.0294,0.0476,2.97
League One - England League One 2021/22 - To Be Promoted,Milton Keynes Dons,-0.01820000000000002,0.1818,0.2,2.97
England Championship - England Championship 21/22 - Top 6 Finish,Nottingham Forest,-0.01820000000000002,0.1818,0.2,2.97
Champions League - UEFA Champions League 2021/2022 - Top Goalscorer,Karim Benzema,-0.0189,0.0196,0.0385,2.98
Champions League - UEFA Champions League 2021/2022 - Top Goalscorer,Erling Braut Haaland,-0.0189,0.0196,0.0385,2.98
League One - England League One 2021/22 - Top 6 Finish,AFC Wimbledon,-0.019099999999999992,0.0476,0.0667,2.97
Champions League - Group G - Group Winner,FC Salzburg,-0.019499999999999962,0.6296,0.6491,2.98
League One - England League One 2021/22 - Top 6 Finish,Accrington Stanley,-0.02020000000000001,0.0909,0.1111,2.97
League One - England League One 2021/22 - Top 6 Finish,Charlton Athletic,-0.02020000000000001,0.0909,0.1111,2.97
Champions League - UEFA Champions League 2021/2022 - Top Goalscorer,Kylian Mbappe-Lottin,-0.0203,0.0385,0.0588,2.98
League One - England League One 2021/22 - Top 6 Finish,Fleetwood Town,-0.0203,0.0385,0.0588,2.97
England Championship - England Championship 21/22 - Top Goalscorer,Dominic Solanke (Bournemouth),-0.02310000000000001,0.0769,0.1,2.97
League One - England League One 2021/22 - To Be Relegated,Bolton Wanderers,-0.02310000000000001,0.0769,0.1,2.97
England Championship - England Championship 21/22 - Top Goalscorer,Karlan Ahearne-Grant (West Brom),-0.023200000000000002,0.0244,0.0476,2.97
College Season Props - 2021-2022 Odds to Make the 4 Team Playoff - To Make the Playoffs,Michigan,-0.023800000000000016,0.1667,0.1905,2.98
Champions League - UEFA Champions League 2021/2022 - Top Goalscorer,Romelu Lukaku,-0.023899999999999998,0.0196,0.0435,2.98
NFL Season Props - SNFL 2021/22 - To Make the Playoffs - Cincinnati Bengals,No,-0.024399999999999977,0.4878,0.5122,2.98
College Season Props - 2021-2022 Odds to Make the 4 Team Playoff - To Make the Playoffs,Alabama,-0.02750000000000008,0.6154,0.6429,2.98
England Championship - England Championship 21/22 - Top 6 Finish,Middlesbrough,-0.02779999999999999,0.2222,0.25,2.97
England Championship - England Championship 21/22 - Top 2 Finish,Coventry City,-0.029299999999999993,0.0476,0.0769,2.97
College Season Props - 2021-2022 Odds to Make the 4 Team Playoff - To Make the Playoffs,Oklahoma,-0.02960000000000007,0.6,0.6296,2.98
Brasileirao Série A - Campeonato Brasileiro Série A - 2021 - Outright,Flamengo,-0.030299999999999994,0.3333,0.3636,2.97
League One - England League One 2021/22 - To Be Promoted,Portsmouth,-0.031799999999999995,0.1111,0.1429,2.97
League One - England League One 2021/22 - To Be Promoted,Sheffield Wednesday,-0.03259999999999999,0.2,0.2326,2.97
League One - England League One 2021/22 - Top 6 Finish,Lincoln City,-0.033399999999999985,0.1333,0.1667,2.97
Champions League - UEFA Champions League 2021/2022 - Top Goalscorer,Lionel Messi,-0.034100000000000005,0.0909,0.125,2.98
