date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2021-12-09 04:30:36.360037,NFL Specials - Week 14 Specials - Most Rushing Yards (Sunday Only),Alvin Kamara,0.038299999999999994,0.0909,0.0526
2021-12-08 20:30:34.350899,Boxing Lines - Kosei Tanaka vs Sho Ishida - To Win the Bout,Sho Ishida,0.027999999999999997,0.1818,0.1538
2021-12-09 02:30:42.489773,Boxing Lines - Kosei Tanaka vs Sho Ishida - To Win the Bout,Kosei Tanaka,0.026700000000000057,0.9091,0.8824
2021-12-09 06:30:35.569197,BKFC Fight Night: Tampa - Peter Petties vs Robbie Peralta - To Win the Bout,Peter Petties,0.01880000000000004,0.6552,0.6364
2021-12-09 04:30:36.322189,NFL Specials - Week 14 Specials - Most Passing Yards (Sunday Only),Dak Prescott,0.016700000000000007,0.1,0.0833
2021-12-09 04:30:37.432390,BKFC Fight Night: Tampa - Joshua Ridge vs Jerald Gregori - To Win the Bout,Joshua Ridge,0.015800000000000036,0.7561,0.7403
2021-12-09 07:30:38.641085,Boxing Lines - Naoya Inoue vs Aran Dipaen - To Win the Bout,Naoya Inoue,0.014900000000000024,0.9804,0.9655
2021-12-09 07:30:38.526024,Boxing Lines - Tapales Marlon vs Hiroaki Teshigawara - To Win the Bout,Tapales Marlon,0.014800000000000035,0.6226,0.6078
2021-12-09 07:30:38.849930,BKFC Fight Night: Tampa - Jordan Nash vs Noah Cutter - To Win the Bout,Jordan Nash,0.0131,0.7778,0.7647
2021-12-09 06:30:35.621673,BKFC Fight Night: Tampa - Trukon Carson vs Rynell Riley - To Win the Bout,Rynell Riley,0.012299999999999978,0.3571,0.3448
2021-12-09 02:30:42.756517,Boxing Lines - Tapales Marlon vs Hiroaki Teshigawara - To Win the Bout,Hiroaki Teshigawara,0.010099999999999998,0.4545,0.4444
2021-12-09 07:30:38.526024,Boxing Lines - Tapales Marlon vs Hiroaki Teshigawara - To Win the Bout,Hiroaki Teshigawara,-0.010099999999999998,0.4444,0.4545
2021-12-08 22:30:38.413931,BKFC Fight Night: Tampa - Trukon Carson vs Rynell Riley - To Win the Bout,Trukon Carson,-0.011099999999999999,0.7222,0.7333
2021-12-09 04:30:37.377624,BKFC Fight Night: Tampa - David Mundell vs Stanislav Grosu - To Win the Bout,Stanislav Grosu,-0.0116,0.2353,0.2469
2021-12-08 23:30:45.044314,Champions League - UEFA Champions League 2021/2022 - Outright,Chelsea,-0.013899999999999996,0.1111,0.125
2021-12-09 02:30:42.756517,Boxing Lines - Tapales Marlon vs Hiroaki Teshigawara - To Win the Bout,Tapales Marlon,-0.014800000000000035,0.6078,0.6226
2021-12-09 06:30:35.621673,BKFC Fight Night: Tampa - Trukon Carson vs Rynell Riley - To Win the Bout,Trukon Carson,-0.01629999999999998,0.7059,0.7222
2021-12-09 07:30:38.849930,BKFC Fight Night: Tampa - Jordan Nash vs Noah Cutter - To Win the Bout,Noah Cutter,-0.017299999999999982,0.2857,0.303
2021-12-09 06:30:35.569197,BKFC Fight Night: Tampa - Peter Petties vs Robbie Peralta - To Win the Bout,Robbie Peralta,-0.017299999999999982,0.4082,0.4255
2021-12-08 20:30:34.350899,Boxing Lines - Kosei Tanaka vs Sho Ishida - To Win the Bout,Kosei Tanaka,-0.026700000000000057,0.8824,0.9091
2021-12-09 02:30:42.489773,Boxing Lines - Kosei Tanaka vs Sho Ishida - To Win the Bout,Sho Ishida,-0.027999999999999997,0.1538,0.1818
