title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
Europa League - Group C - Winner,Leicester City,0.11359999999999998,0.3636,0.25,3.9
NBA Season Props - 2021/22 NBA Awards - 2022 The Most Improved Player,OG Anunoby,0.0474,0.0909,0.0435,3.92
Europa League - Group G - Winner,Celtic,0.0294,0.0588,0.0294,3.9
Boxing Lines - Oscar Rivas vs Ryan Rozicki - To Win the Bout,Ryan Rozicki,0.026100000000000012,0.2,0.1739,3.93
Champions League - UEFA Champions League 2021/2022 - Outright,Manchester United,0.018099999999999998,0.0769,0.0588,3.9
NBA Season Props - 2021/22 NBA Awards - 2022 The Most Improved Player,Jordan Poole,0.0179,0.1429,0.125,3.92
Professional Baseball - NPB 2021 - Winner,Chiba Lotte Marines,0.01469999999999999,0.25,0.2353,3.93
Champions League - UEFA Champions League 2021/2022 - Outright,Juventus,0.0131,0.0476,0.0345,3.9
Europa League - Group C - Winner,Legia Warsaw,-0.01150000000000001,0.3333,0.3448,3.9
Professional Baseball - NPB 2021 - Winner,Orix Buffaloes,-0.0131,0.2222,0.2353,3.93
Champions League - UEFA Champions League 2021/2022 - Outright,Liverpool,-0.0179,0.125,0.1429,3.9
NBA Season Props - 2021/22 NBA Awards - 2022 The Most Improved Player,Michael Porter Jr.,-0.01949999999999999,0.0714,0.0909,3.92
Boxing Lines - Oscar Rivas vs Ryan Rozicki - To Win the Bout,Oscar Rivas,-0.022199999999999998,0.8667,0.8889,3.93
Professional Baseball - NPB 2021 - Winner,Rakuten Golden Eagles,-0.02310000000000001,0.0769,0.1,3.93
Europa League - Group C - Winner,Napoli,-0.03710000000000002,0.3333,0.3704,3.9
Europa League - Group C - Winner,Spartak Moscow,-0.0629,0.0909,0.1538,3.9
