date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2022-02-18 16:32:59.899771,NBA All Star Specials - Ruffles All-Star Celebrity Game - Ruffles All-Star Celebrity Game Odds to Score First Point of the Game,Myles Garrett,0.1361,0.2899,0.1538
2022-02-18 13:31:54.210745,NBA All Star Specials - Odds to win 2022  Taco Bell Skills Challenge - Outright,Team Rooks,0.11549999999999999,0.5917,0.4762
2022-02-18 14:30:52.168845,NBA All Star Specials - Ruffles All-Star Celebrity Game - Ruffles All-Star Celebrity Game MVP,Myles Garrett,0.0958,0.4348,0.339
2022-02-18 14:30:52.251290,NBA All Star Specials - Odds to Win 2022 NBA All-Star Game MVP - Outright,Giannis Antetokounmpo,0.07719999999999999,0.2105,0.1333
2022-02-18 16:32:59.889487,NBA All Star Specials - Ruffles All-Star Celebrity Game - Ruffles All-Star Celebrity Game MVP,Jack Harlow,0.07239999999999999,0.125,0.0526
2022-02-18 14:30:51.600160,Wordle Specials - When Will Wordle be moved exclusivly to the subscription service NYT Games  - Outright,After April 1 2022,0.06989999999999996,0.6154,0.5455
2022-02-18 13:31:54.186739,NBA All Star Specials - Odds to win 2022  MTN DEW 3-Point Contest - Outright,Luke Kennard,0.06860000000000002,0.2353,0.1667
2022-02-18 16:32:59.889487,NBA All Star Specials - Ruffles All-Star Celebrity Game - Ruffles All-Star Celebrity Game MVP,Myles Garrett,0.06519999999999998,0.5,0.4348
2022-02-18 13:31:54.147231,NBA All Star Specials - Ruffles All-Star Celebrity Game - Ruffles All-Star Celebrity Game MVP,Myles Garrett,0.053300000000000014,0.339,0.2857
2022-02-18 14:30:50.726561,BKFC: Knuckle Mania 2 - Mike Perry vs Julian Lane - To Win the Bout,Julian Lane,0.05299999999999999,0.303,0.25
2022-02-18 14:30:51.462707,94th Academy Awards - Best Sound - Outright,"Dune (Mac Ruth, Mark Mangini, Theo Green, Doug Hemphill and Ron Bartlett)",0.050000000000000044,0.8,0.75
2022-02-18 14:30:51.476816,94th Academy Awards - Best Supporting Actor - Outright,Kodi Smit-McPhee (The Power of the Dog),0.04760000000000009,0.7143,0.6667
2022-02-18 14:30:52.251290,NBA All Star Specials - Odds to Win 2022 NBA All-Star Game MVP - Outright,DeMar DeRozan,0.047400000000000005,0.1,0.0526
2022-02-18 14:30:51.436826,94th Academy Awards - Best Original Screenplay - Outright,Licorice Pizza (written by Paul Thomas Anderson),0.044399999999999995,0.6,0.5556
2022-02-18 11:31:24.244057,NFL Specials - 2022 NFL Draft - Number 1 Overall Pick - Outright,Malik Willis,0.04329999999999999,0.0909,0.0476
2022-02-18 07:30:50.050127,Boxing Lines - Mateusz Polski vs Serhii Shvets - To Win the Bout,Serhii Shvets,0.03839999999999999,0.3509,0.3125
2022-02-18 13:31:51.837026,Boxing Lines - Mateusz Polski vs Serhii Shvets - To Win the Bout,Mateusz Polski,0.035699999999999954,0.75,0.7143
2022-02-18 14:30:51.384889,94th Academy Awards - Best Adapted Screenplay - Outright,The Lost Daughter (written by Maggie Gyllenhaal),0.034100000000000005,0.125,0.0909
2022-02-18 08:30:57.340854,NBA Futures - 2022 NBA Central Division - Division Winner,Chicago Bulls,0.032299999999999995,0.3448,0.3125
2022-02-18 14:30:52.251290,NBA All Star Specials - Odds to Win 2022 NBA All-Star Game MVP - Outright,Joel Embiid,0.031799999999999995,0.1429,0.1111
2022-02-18 08:30:57.459480,NBA All Star Specials - Odds to win 2022  Taco Bell Skills Challenge - Outright,Team Rooks,0.031799999999999995,0.4762,0.4444
2022-02-18 13:31:51.793870,Boxing Lines - Daniel Adamiec vs Farxod Bohodirov - To Win the Bout,Daniel Adamiec,0.031400000000000095,0.7647,0.7333
2022-02-18 08:30:57.326801,NBA Futures - 2022 NBA Atlantic Division - Division Winner,Philadelphia 76ers,0.031399999999999983,0.661,0.6296
2022-02-18 08:30:57.459480,NBA All Star Specials - Odds to win 2022  Taco Bell Skills Challenge - Outright,Team Cavs,0.030299999999999994,0.3636,0.3333
2022-02-18 14:30:52.251290,NBA All Star Specials - Odds to Win 2022 NBA All-Star Game MVP - Outright,Darius Garland,0.0282,0.0526,0.0244
2022-02-18 10:32:41.254485,UEFA Europa Conference League - UEFA Europa Conference League - Outright,Leicester City,0.027999999999999997,0.1818,0.1538
2022-02-18 14:30:51.326492,Grammy Awards 2022 - Grammy 2022 - Album of the Year. Winner - Outright,Olivia Rodrigo - Sour,0.023800000000000043,0.5238,0.5
2022-02-18 14:30:51.462707,94th Academy Awards - Best Sound - Outright,"West Side Story (Tod A. Maitland, Gary Rydstrom, Brian Chumney, Andy Nelson and Shawn Murphy)",0.022199999999999998,0.2222,0.2
2022-02-18 14:30:52.486786,Bundesliga - Bundesliga 2021/22 - Outright,ALBA Berlin,0.020799999999999985,0.3333,0.3125
2022-02-18 12:32:58.816776,Boxing Lines - Jose Larduet Gomez vs Dusan Veletic - To Win the Bout,Dusan Veletic,0.020100000000000007,0.1739,0.1538
2022-02-18 06:32:44.016799,Boxing Lines - Paul Kroll vs Marquis Taylor - To Win the Bout,Marquis Taylor,0.01820000000000002,0.2,0.1818
2022-02-18 15:32:43.016726,Boxing Lines - Paul Kroll vs Marquis Taylor - To Win the Bout,Marquis Taylor,0.01820000000000002,0.2,0.1818
2022-02-18 10:32:41.254485,UEFA Europa Conference League - UEFA Europa Conference League - Outright,Bodø/Glimt,0.018200000000000004,0.0476,0.0294
2022-02-18 16:32:59.889487,NBA All Star Specials - Ruffles All-Star Celebrity Game - Ruffles All-Star Celebrity Game MVP,Machine Gun Kelly,0.018099999999999998,0.0769,0.0588
2022-02-18 10:32:41.254485,UEFA Europa Conference League - UEFA Europa Conference League - Outright,Marseille,0.0179,0.1429,0.125
2022-02-18 17:30:54.074043,Boxing Lines - Daniel Adamiec vs Farxod Bohodirov - To Win the Bout,Daniel Adamiec,0.017899999999999916,0.7826,0.7647
2022-02-18 08:30:57.326801,NBA Futures - 2022 NBA Atlantic Division - Division Winner,Toronto Raptors,0.01759999999999999,0.1176,0.1
2022-02-18 13:31:54.186739,NBA All Star Specials - Odds to win 2022  MTN DEW 3-Point Contest - Outright,Desmond Bane,0.017100000000000004,0.16,0.1429
2022-02-18 14:30:51.505027,94th Academy Awards - Odds to win Best Actor - Outright,Benedict Cumberbatch (The Power of the Dog),0.016699999999999993,0.2667,0.25
2022-02-18 11:31:27.103978,NBA All Star Specials - Ruffles All-Star Celebrity Game - Ruffles All-Star Celebrity Game MVP,Myles Garrett,0.015400000000000025,0.2857,0.2703
2022-02-18 16:32:59.658940,NBA Season Props - 2021/22 NBA Awards - 2022 Regular Season MVP,Nikola Jokic,0.01469999999999999,0.25,0.2353
2022-02-18 17:30:53.003697,US Presidential Election 2024 - US Presidential Election 2024 - Democratic Candidate - Winner,Pete Buttigieg,0.01440000000000001,0.1053,0.0909
2022-02-18 14:30:51.449631,94th Academy Awards - Best Original Song - Outright,“Be Alive” music and lyrics by DIXSON and Beyoncé Knowles-Carter (King Richard),0.013899999999999996,0.125,0.1111
2022-02-18 10:32:41.236830,Europa League - UEFA Europa League 2021/22 - Outright,Atalanta,0.013899999999999996,0.125,0.1111
2022-02-18 14:30:52.236919,NBA All Star Specials - Odds to win 2022 AT&T Slam Dunk - Outright,Cole Anthony,0.0131,0.2353,0.2222
2022-02-18 11:31:27.126018,NBA All Star Specials - Ruffles All-Star Celebrity Game - Ruffles All-Star Celebrity Game Odds to Score First Point of the Game,Quavo,0.0131,0.2353,0.2222
2022-02-18 17:30:53.003697,US Presidential Election 2024 - US Presidential Election 2024 - Democratic Candidate - Winner,Kamala Harris,0.0131,0.2353,0.2222
2022-02-18 14:30:52.470171,LNB Pro A - LNB Pro A 2021/22 - Outright,ASVEL Lyon-Villeurbanne,0.012699999999999989,0.3636,0.3509
2022-02-18 10:32:41.236830,Europa League - UEFA Europa League 2021/22 - Outright,Real Betis,0.011199999999999995,0.0588,0.0476
2022-02-18 08:30:56.698111,Boxing Lines - Osleys Iglesias vs Robert Racz - To Win the Bout,Osleys Iglesias,0.011099999999999999,0.9,0.8889
2022-02-18 14:30:52.251290,NBA All Star Specials - Odds to Win 2022 NBA All-Star Game MVP - Outright,LeBron James,0.010899999999999993,0.1538,0.1429
2022-02-18 11:31:27.126018,NBA All Star Specials - Ruffles All-Star Celebrity Game - Ruffles All-Star Celebrity Game Odds to Score First Point of the Game,Myles Garrett,0.010899999999999993,0.1538,0.1429
2022-02-18 17:30:52.990406,US Presidential Election 2024 - US Presidential Election 2024 - Democratic Candidate - Outright,Joe Biden,0.010699999999999987,0.3333,0.3226
2022-02-18 17:30:53.003697,US Presidential Election 2024 - US Presidential Election 2024 - Democratic Candidate - Winner,Joe Biden,0.010699999999999987,0.3333,0.3226
2022-02-18 17:30:54.111288,Boxing Lines - Paul Kroll vs Marquis Taylor - To Win the Bout,Marquis Taylor,0.010499999999999982,0.2105,0.2
2022-02-18 10:32:41.236830,Europa League - UEFA Europa League 2021/22 - Outright,Lyon,0.0102,0.0769,0.0667
2022-02-18 10:32:41.254485,UEFA Europa Conference League - UEFA Europa Conference League - Outright,Feyenoord,0.0102,0.0769,0.0667
2022-02-18 14:30:52.251290,NBA All Star Specials - Odds to Win 2022 NBA All-Star Game MVP - Outright,Luka Doncic,0.0102,0.0769,0.0667
2022-02-18 14:30:52.251290,NBA All Star Specials - Odds to Win 2022 NBA All-Star Game MVP - Outright,Donovan Mitchell,0.010100000000000001,0.0345,0.0244
2022-02-18 14:30:52.236919,NBA All Star Specials - Odds to win 2022 AT&T Slam Dunk - Outright,Jalen Green,0.010099999999999998,0.4545,0.4444
2022-02-18 11:31:27.126018,NBA All Star Specials - Ruffles All-Star Celebrity Game - Ruffles All-Star Celebrity Game Odds to Score First Point of the Game,Dearica Hamby,-0.0102,0.0667,0.0769
2022-02-18 11:31:27.126018,NBA All Star Specials - Ruffles All-Star Celebrity Game - Ruffles All-Star Celebrity Game Odds to Score First Point of the Game,Crissa Jackson,-0.0102,0.0667,0.0769
2022-02-18 13:31:54.147231,NBA All Star Specials - Ruffles All-Star Celebrity Game - Ruffles All-Star Celebrity Game MVP,Crissa Jackson,-0.0102,0.0667,0.0769
2022-02-18 13:31:54.147231,NBA All Star Specials - Ruffles All-Star Celebrity Game - Ruffles All-Star Celebrity Game MVP,Dearica Hamby,-0.0102,0.0667,0.0769
2022-02-18 15:32:42.939437,US Presidential Election 2024 - US Presidential Election 2024 - Democratic Candidate - Outright,Joe Biden,-0.010699999999999987,0.3226,0.3333
2022-02-18 14:30:51.419176,94th Academy Awards - Best Original Score - Outright,Parallel Mothers (Alberto Iglesias),-0.010700000000000001,0.0278,0.0385
2022-02-18 14:30:51.517537,94th Academy Awards - Odds to win Best Actress - Outright,Jessica Chastain (The Eyes of Tammy Faye),-0.010899999999999993,0.1429,0.1538
2022-02-18 11:31:25.204742,Boxing Lines - Kean Simon vs Winters Shawndell Terell - To Win the Bout,Winters Shawndell Terell,-0.010899999999999993,0.1429,0.1538
2022-02-18 17:30:54.311910,Boxing Lines - Charlie Schofield vs Germaine Brown - To Win the Bout,Germaine Brown,-0.01090000000000002,0.8462,0.8571
2022-02-18 16:32:59.658940,NBA Season Props - 2021/22 NBA Awards - 2022 Regular Season MVP,Stephen Curry,-0.011099999999999999,0.1,0.1111
2022-02-18 10:32:38.767697,Boxing Lines - Osleys Iglesias vs Robert Racz - To Win the Bout,Osleys Iglesias,-0.011099999999999999,0.8889,0.9
2022-02-18 10:32:41.236830,Europa League - UEFA Europa League 2021/22 - Outright,Bayer Leverkusen,-0.011199999999999995,0.0476,0.0588
2022-02-18 10:32:41.236830,Europa League - UEFA Europa League 2021/22 - Outright,RB Leipzig,-0.011199999999999995,0.0476,0.0588
2022-02-18 16:32:59.889487,NBA All Star Specials - Ruffles All-Star Celebrity Game - Ruffles All-Star Celebrity Game MVP,Crissa Jackson,-0.011199999999999995,0.0476,0.0588
2022-02-18 14:30:51.544399,94th Academy Awards - Odds to win Best Picture - Outright,King Richard,-0.011199999999999995,0.0323,0.0435
2022-02-18 08:30:57.340854,NBA Futures - 2022 NBA Central Division - Division Winner,Milwaukee Bucks,-0.011600000000000055,0.5122,0.5238
