title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
Big Brother 23 - Odds to win - America's Favorite Houseguest - Outright,Derek Xiao,0.16359999999999997,0.3636,0.2,2.93
NFL Specials - Where will Michael Thomas Play after the 2021 NFL Trade Deadline? - Outright,New Orleans Saint,0.08339999999999992,0.9167,0.8333,2.72
Big Brother 23 - Odds to win - Next HOH - Outright,Tiffany Mitchell,0.07579999999999999,0.1667,0.0909,2.93
Big Brother 23 - Odds to win - Next HOH - Outright,Claire Rehfuss,0.07579999999999999,0.1667,0.0909,2.93
Big Brother 23 - Odds to win - Next HOH - Outright,Alyssa Lopez,0.06670000000000001,0.2,0.1333,2.93
NCAAF - 2021-2022 NCAAF Conference Winner - Mountain West Conference Winner 21/22,Nevada,0.033300000000000024,0.2,0.1667,2.7
Big Brother 23 - Odds to win - Big Brother 23 - Outright,Tiffany Mitchell,0.02049999999999999,0.1538,0.1333,2.93
Big Brother 23 - Odds to win - Next HOH - Outright,Hannah Chaddha,0.02020000000000001,0.1111,0.0909,2.93
Boxing Lines - Joshua Buatsi vs Ricards Bolotniks - To Win the Bout,Joshua Buatsi,0.020199999999999996,0.9091,0.8889,2.55
Boxing Lines - Anthony Sims Jr vs Hernan David Perez - To Win the Bout,Anthony Sims Jr,0.018100000000000005,0.9412,0.9231,2.55
Boxing Lines - Adam Kownacki vs Robert Heleniuis - To Win the Bout,Adam Kownacki,0.016700000000000048,0.75,0.7333,2.55
Big Brother 23 - Odds to win - Big Brother 23 - Outright,Kyland Young,0.015700000000000006,0.1333,0.1176,2.93
Boxing Lines - Arnold Barboza Jr vs Antonio Moran - To Win the Bout,Arnold Barboza Jr,0.014100000000000001,0.9474,0.9333,2.55
Big Brother 23 - Odds to win - Next HOH - Outright,Derek Frazier,0.014099999999999994,0.0667,0.0526,2.93
Big Brother 23 - Odds to win - Next HOH - Outright,Azah Awasum,0.013999999999999999,0.0909,0.0769,2.93
Boxing Lines - Andrew Moloney vs Joshua Franco - To Win the Bout,Andrew Moloney,0.011499999999999955,0.6667,0.6552,2.55
Boxing Lines - Raymond Ford vs Reece Bellotti - To Win the Bout,Raymond Ford,0.010500000000000065,0.8,0.7895,2.55
Boxing Lines - Vergil Ortiz vs Egidijus Kavaliauskas - To Win the Bout,Vergil Ortiz,0.010199999999999987,0.9333,0.9231,2.55
Boxing Lines - Raymond Ford vs Reece Bellotti - To Win the Bout,Reece Bellotti,-0.011099999999999999,0.2667,0.2778,2.55
Boxing Lines - Arnold Barboza Jr vs Antonio Moran - To Win the Bout,Antonio Moran,-0.013899999999999996,0.1111,0.125,2.55
NFL Specials - Where will Michael Thomas Play after the 2021 NFL Trade Deadline? - Outright,Indianapolis Colts,-0.014399999999999996,0.0625,0.0769,2.72
NFL Specials - Where will Michael Thomas Play after the 2021 NFL Trade Deadline? - Outright,Kansas City Chiefs,-0.014399999999999996,0.0625,0.0769,2.72
Boxing Lines - Andrew Moloney vs Joshua Franco - To Win the Bout,Joshua Franco,-0.015400000000000025,0.3846,0.4,2.55
Boxing Lines - Anthony Sims Jr vs Hernan David Perez - To Win the Bout,Hernan David Perez,-0.015700000000000006,0.1176,0.1333,2.55
Boxing Lines - Joshua Buatsi vs Ricards Bolotniks - To Win the Bout,Ricards Bolotniks,-0.020100000000000007,0.1538,0.1739,2.55
NFL Specials - Where will Michael Thomas Play after the 2021 NFL Trade Deadline? - Outright,Baltimore Ravens,-0.02049999999999999,0.1333,0.1538,2.72
Boxing Lines - Adam Kownacki vs Robert Heleniuis - To Win the Bout,Robert Heleniuis,-0.020799999999999985,0.3125,0.3333,2.55
Big Brother 23 - Odds to win - Next HOH - Outright,Kyland Young,-0.022199999999999998,0.1111,0.1333,2.93
NCAAF - 2021-2022 NCAAF Conference Winner - Mountain West Conference Winner 21/22,San Jose State,-0.023800000000000016,0.1667,0.1905,2.7
Big Brother 23 - Odds to win - Big Brother 23 - Outright,Derek Xiao,-0.030299999999999994,0.3333,0.3636,2.93
NFL Specials - Where will Michael Thomas Play after the 2021 NFL Trade Deadline? - Outright,Miami Dolphins,-0.033300000000000024,0.1667,0.2,2.72
Big Brother 23 - Odds to win - Next HOH - Outright,Xavier Prather,-0.06670000000000001,0.1333,0.2,2.93
Big Brother 23 - Odds to win - Next HOH - Outright,Christian Birkenberger,-0.10619999999999999,0.0476,0.1538,2.93
Big Brother 23 - Odds to win - America's Favorite Houseguest - Outright,Tiffany Mitchell,-0.15000000000000002,0.25,0.4,2.93
