title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
Superhero Movie Specials - Will Any Of These Characters Appear In 'Black Adam' movie from DC Comics - Outright,Superman,0.066,0.1429,0.0769,4.17
Superhero Movie Specials - Will Any Of These Characters Appear In 'Spider-Man: No Way Home' - Outright,Uncle Ben,0.0392,0.0588,0.0196,4.17
Superhero Movie Specials - Will Any Of These Characters Appear In 'Spider-Man: No Way Home' - Outright,Mysterio,0.03330000000000001,0.1,0.0667,4.17
Superhero Movie Specials - Will Any Of These Characters Appear In 'Spider-Man: No Way Home' - Outright,Daredevil,0.031799999999999995,0.4762,0.4444,4.17
NBA Season Props - 2022 NBA Regular Season Team Wins - WAS Wizards Regular Season Wins,Over 33.5,0.030399999999999983,0.5652,0.5348,4.1
NBA Season Props - 2022 NBA Regular Season Team Wins - UTA Jazz Regular Season Wins,Over 51.5,0.026499999999999968,0.5917,0.5652,4.1
NBA Season Props - 2022 NBA Regular Season Team Wins - SAC Kings Regular Season Wins,Over 36.5,0.022600000000000064,0.5348,0.5122,4.12
NBA Season Props - 2022 NBA Regular Season Team Wins - SA Spurs Regular Season Wins,Over 28.5,0.01970000000000005,0.5652,0.5455,4.12
NBA Season Props - 2022 NBA Regular Season Team Wins - TOR Raptors Regular Season Wins,Over 35.5,0.01880000000000004,0.5744,0.5556,4.12
Superhero Movie Specials - Will Any Of These Characters Appear In 'Black Adam' movie from DC Comics - Outright,The Flash,0.013999999999999999,0.0909,0.0769,4.17
NBA Season Props - 2022 NBA Regular Season Team Wins - POR Trail Blazers Regular Season Wins,Over 44.5,0.010699999999999932,0.5455,0.5348,4.12
NBA Season Props - 2022 NBA Regular Season Team Wins - NY Knicks Regular Season Wins,Over 41.5,0.010699999999999932,0.5455,0.5348,4.12
NBA Season Props - 2022 NBA Regular Season Team Wins - NY Knicks Regular Season Wins,Under 41.5,-0.01100000000000001,0.5238,0.5348,4.12
NBA Season Props - 2022 NBA Regular Season Team Wins - POR Trail Blazers Regular Season Wins,Under 44.5,-0.01100000000000001,0.5238,0.5348,4.12
NBA Season Props - 2022 NBA Regular Season Team Wins - HOU Rockets Regular Season Wins,Over 27.5,-0.012199999999999989,0.5,0.5122,4.12
Superhero Movie Specials - Will Any Of These Characters Appear In 'Black Adam' movie from DC Comics - Outright,Doctor Mid-Night,-0.012899999999999995,0.1538,0.1667,4.17
Superhero Movie Specials - Will Any Of These Characters Appear In 'Black Adam' movie from DC Comics - Outright,Black Canary,-0.013999999999999999,0.0769,0.0909,4.17
Superhero Movie Specials - Will Any Of These Characters Appear In 'Spider-Man: No Way Home' - Outright,Scarlett Witch,-0.014100000000000001,0.0385,0.0526,4.17
NBA Season Props - 2022 NBA Regular Season Team Wins - SAC Kings Regular Season Wins,Under 36.5,-0.02079999999999993,0.5348,0.5556,4.12
Superhero Movie Specials - Will Any Of These Characters Appear In 'Black Adam' movie from DC Comics - Outright,Hawkgirl,-0.023799999999999988,0.1429,0.1667,4.17
NBA Season Props - 2022 NBA Regular Season Team Wins - UTA Jazz Regular Season Wins,Under 51.5,-0.023799999999999988,0.4762,0.5,4.1
NBA Season Props - 2022 NBA Regular Season Team Wins - SA Spurs Regular Season Wins,Under 28.5,-0.023800000000000043,0.5,0.5238,4.12
NBA Season Props - 2022 NBA Regular Season Team Wins - TOR Raptors Regular Season Wins,Under 35.5,-0.024399999999999977,0.4878,0.5122,4.12
Superhero Movie Specials - Will Any Of These Characters Appear In 'Black Adam' movie from DC Comics - Outright,Green Lantern,-0.028799999999999992,0.125,0.1538,4.17
NBA Season Props - 2022 NBA Regular Season Team Wins - WAS Wizards Regular Season Wins,Under 33.5,-0.03480000000000005,0.5,0.5348,4.1
Superhero Movie Specials - Will Any Of These Characters Appear In 'Spider-Man: No Way Home' - Outright,Venom,-0.044399999999999995,0.4,0.4444,4.17
