date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2021-12-22 06:30:57.355328,NFL Season Props - NFL 2021/22 - Awards - 2021/22 MVP,Aaron Rodgers,0.11110000000000003,0.4444,0.3333
2021-12-22 01:30:39.750510,NBA Specials - NBA 2021 Christmas Day Specials - NBA 2021 Christmas - Team with least Points,Knicks,0.09740000000000004,0.6429,0.5455
2021-12-22 07:30:33.592759,NFL Season Props - NFL 2021/22 - Awards - Defensive Player of the Year,TJ Watt,0.09689999999999999,0.3636,0.2667
2021-12-22 00:30:36.197651,Spain La Liga - Spain La Liga 2021/22 - Top 4 Finish,Real Sociedad,0.057699999999999974,0.3077,0.25
2021-12-22 07:30:33.682926,NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Receiving Yards,Cooper Kupp,0.0524,0.9615,0.9091
2021-12-22 00:30:36.197651,Spain La Liga - Spain La Liga 2021/22 - Top 4 Finish,Sevilla,0.052000000000000046,0.9091,0.8571
2021-12-22 00:30:36.197651,Spain La Liga - Spain La Liga 2021/22 - Top 4 Finish,Real Betis,0.05130000000000001,0.3846,0.3333
2021-12-22 00:30:36.088618,Italy Serie A - Italy Serie A 2021/2022 - Top 4 Finish,AC Milan,0.0504,0.7647,0.7143
2021-12-22 00:30:36.171236,Spain La Liga - Spain La Liga 2021/22 - Top Goalscorer,Karim Benzema,0.0504,0.7647,0.7143
2021-12-22 00:30:36.424196,Eredivisie - Eredivisie 2021/2022 - Outright,Ajax,0.04760000000000009,0.7143,0.6667
2021-12-22 00:30:36.159380,Spain La Liga - Spain La Liga 2021/22 - Winner without Barcelona & Real Madrid,Atlético Madrid,0.044399999999999995,0.4444,0.4
2021-12-22 00:30:36.159380,Spain La Liga - Spain La Liga 2021/22 - Winner without Barcelona & Real Madrid,Sevilla,0.037800000000000056,0.5833,0.5455
2021-12-22 00:30:36.062704,Italy Serie A - Italy Serie A 2021/2022 - Top Goalscorer,Dusan Vlahovic,0.03640000000000004,0.4,0.3636
2021-12-22 00:30:36.197651,Spain La Liga - Spain La Liga 2021/22 - Top 4 Finish,Atlético Madrid,0.033299999999999996,0.8333,0.8
2021-12-22 06:30:57.355328,NFL Season Props - NFL 2021/22 - Awards - 2021/22 MVP,Matthew Stafford,0.0321,0.0909,0.0588
2021-12-22 00:30:36.185142,Spain La Liga - Spain La Liga 2021/22 - To Be Relegated,Getafe,0.031799999999999995,0.4762,0.4444
2021-12-22 03:31:04.729953,Boxing Lines - Linn Sandstrom vs Natalie Hills - To Win the Bout,Linn Sandstrom,0.03179999999999994,0.5556,0.5238
2021-12-22 00:30:36.185142,Spain La Liga - Spain La Liga 2021/22 - To Be Relegated,Cádiz,0.031400000000000095,0.7647,0.7333
2021-12-21 21:30:46.890718,NBA Specials - NBA 2021 Christmas Day Specials - NBA 2021 Christmas - Game with least Points,Warriors @ Suns,0.02779999999999999,0.25,0.2222
2021-12-22 00:30:36.088618,Italy Serie A - Italy Serie A 2021/2022 - Top 4 Finish,Juventus,0.027700000000000058,0.5833,0.5556
2021-12-22 00:30:36.159380,Spain La Liga - Spain La Liga 2021/22 - Winner without Barcelona & Real Madrid,Real Sociedad,0.024299999999999995,0.0769,0.0526
2021-12-22 07:30:33.732584,NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Receiving Yards W/O Cooper Kupp,Justin Jefferson,0.023800000000000043,0.5238,0.5
2021-12-21 21:30:43.619192,Boxing Lines - Linn Sandstrom vs Natalie Hills - To Win the Bout,Linn Sandstrom,0.022600000000000064,0.5348,0.5122
2021-12-22 07:30:33.746530,NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Rushing Yards W/O Jonathan Taylor,Nick Chubb,0.022199999999999998,0.2222,0.2
2021-12-21 21:30:46.987277,NBA Specials - NBA 2021 Christmas Day Specials - NBA 2021 Christmas - Team with most Points,Jazz,0.022199999999999998,0.2222,0.2
2021-12-22 00:30:36.185142,Spain La Liga - Spain La Liga 2021/22 - To Be Relegated,Alavés,0.02079999999999993,0.5556,0.5348
2021-12-22 06:30:57.355328,NFL Season Props - NFL 2021/22 - Awards - 2021/22 MVP,Jonathan Taylor,0.02020000000000001,0.1111,0.0909
2021-12-22 00:30:33.178489,Boxing Lines - Gallen Paul vs Darcy Lussick - To Win the Bout,Darcy Lussick,0.01999999999999999,0.2105,0.1905
2021-12-22 07:30:33.746530,NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Rushing Yards W/O Jonathan Taylor,Antonio Gibson,0.0189,0.0385,0.0196
2021-12-22 00:30:36.088618,Italy Serie A - Italy Serie A 2021/2022 - Top 4 Finish,Napoli,0.018199999999999994,0.8182,0.8
2021-12-22 07:30:33.732584,NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Receiving Yards W/O Cooper Kupp,Davante Adams,0.016699999999999993,0.2667,0.25
2021-12-22 00:30:33.920086,NFL Specials - Will any NFL Week 16 Game Be Postponed - Outright,Yes,0.016000000000000014,0.4082,0.3922
2021-12-22 00:30:36.619452,England EFL Cup - EFL Cup 2021/22 - Outright,Arsenal,0.015100000000000002,0.2151,0.2
2021-12-21 21:30:46.923877,NBA Specials - NBA 2021 Christmas Day Specials - NBA 2021 Christmas - Most Assists,LeBron James,0.013999999999999999,0.0909,0.0769
2021-12-22 00:30:36.159380,Spain La Liga - Spain La Liga 2021/22 - Winner without Barcelona & Real Madrid,Real Betis,0.013999999999999999,0.0909,0.0769
2021-12-22 00:30:36.424196,Eredivisie - Eredivisie 2021/2022 - Outright,Feyenoord,0.013999999999999999,0.0909,0.0769
2021-12-22 00:30:36.088618,Italy Serie A - Italy Serie A 2021/2022 - Top 4 Finish,AS Roma,0.0131,0.2353,0.2222
2021-12-22 02:30:45.673072,Boxing Lines - Joe Smith Jr vs Callum Johnson - To Win the Bout,Callum Johnson,0.010699999999999987,0.3333,0.3226
2021-12-21 22:30:50.920852,Boxing Lines - Linn Sandstrom vs Natalie Hills - To Win the Bout,Natalie Hills,0.010699999999999932,0.5455,0.5348
2021-12-22 06:30:57.069092,NFL Futures - AFC Conference - AFC Conference 2021/22 - Champion,New England Patriots,0.010499999999999982,0.2105,0.2
2021-12-22 04:30:45.224124,Boxing Lines - Joe Smith Jr vs Callum Johnson - To Win the Bout,Callum Johnson,-0.010699999999999987,0.3226,0.3333
2021-12-21 21:30:43.702170,Boxing Lines - Joe Smith Jr vs Callum Johnson - To Win the Bout,Callum Johnson,-0.010699999999999987,0.3226,0.3333
2021-12-22 02:30:45.416226,Boxing Lines - Gallen Paul vs Darcy Lussick - To Win the Bout,Gallen Paul,-0.01090000000000002,0.8462,0.8571
2021-12-21 22:30:50.920852,Boxing Lines - Linn Sandstrom vs Natalie Hills - To Win the Bout,Linn Sandstrom,-0.01100000000000001,0.5238,0.5348
2021-12-22 00:30:36.062704,Italy Serie A - Italy Serie A 2021/2022 - Top Goalscorer,Lautaro Martinez,-0.011099999999999999,0.1,0.1111
2021-12-22 01:30:39.766498,NBA Specials - NBA 2021 Christmas Day Specials - NBA 2021 Christmas - Team with most Points,Hawks,-0.011199999999999995,0.0323,0.0435
2021-12-22 07:30:33.682926,NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Receiving Yards,Tyreek Hill,-0.0118,0.0099,0.0217
2021-12-22 07:30:33.592759,NFL Season Props - NFL 2021/22 - Awards - Defensive Player of the Year,JC Jackson,-0.012599999999999997,0.0244,0.037
2021-12-22 01:30:39.750510,NBA Specials - NBA 2021 Christmas Day Specials - NBA 2021 Christmas - Team with least Points,Mavericks,-0.012899999999999995,0.1538,0.1667
2021-12-22 00:30:36.147640,Spain La Liga - Spain La Liga 2021/22 - Outright Winner,Sevilla,-0.013899999999999996,0.1111,0.125
2021-12-22 01:30:39.766498,NBA Specials - NBA 2021 Christmas Day Specials - NBA 2021 Christmas - Team with most Points,Knicks,-0.014099999999999998,0.0244,0.0385
2021-12-22 06:30:57.355328,NFL Season Props - NFL 2021/22 - Awards - 2021/22 MVP,Dak Prescott,-0.014099999999999998,0.0244,0.0385
2021-12-22 07:30:33.592759,NFL Season Props - NFL 2021/22 - Awards - Defensive Player of the Year,Myles Garrett,-0.01469999999999999,0.2353,0.25
2021-12-22 07:30:33.746530,NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Rushing Yards W/O Jonathan Taylor,Najee Harris,-0.0189,0.0196,0.0385
2021-12-22 01:30:39.750510,NBA Specials - NBA 2021 Christmas Day Specials - NBA 2021 Christmas - Team with least Points,Bucks,-0.02020000000000001,0.0909,0.1111
2021-12-21 21:30:43.619192,Boxing Lines - Linn Sandstrom vs Natalie Hills - To Win the Bout,Natalie Hills,-0.02079999999999993,0.5348,0.5556
2021-12-22 00:30:36.619452,England EFL Cup - EFL Cup 2021/22 - Outright,Chelsea,-0.021999999999999964,0.2857,0.3077
2021-12-22 07:30:33.592759,NFL Season Props - NFL 2021/22 - Awards - Defensive Player of the Year,Micah Parsons,-0.021999999999999964,0.2857,0.3077
2021-12-22 00:30:36.050397,Italy Serie A - Italy Serie A 2021/2022 - Outright,Atalanta,-0.022199999999999998,0.1111,0.1333
2021-12-22 00:30:36.185142,Spain La Liga - Spain La Liga 2021/22 - To Be Relegated,Granada,-0.022199999999999998,0.2,0.2222
2021-12-22 06:30:57.355328,NFL Season Props - NFL 2021/22 - Awards - 2021/22 MVP,Kyler Murray,-0.023200000000000002,0.0244,0.0476
2021-12-22 07:30:33.746530,NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Rushing Yards W/O Jonathan Taylor,Dalvin Cook,-0.023799999999999988,0.4762,0.5
2021-12-21 21:30:46.890718,NBA Specials - NBA 2021 Christmas Day Specials - NBA 2021 Christmas - Game with least Points,Celtics @ Bucks,-0.023799999999999988,0.1429,0.1667
2021-12-22 00:30:33.178489,Boxing Lines - Gallen Paul vs Darcy Lussick - To Win the Bout,Gallen Paul,-0.02529999999999999,0.8571,0.8824
2021-12-22 00:30:36.197651,Spain La Liga - Spain La Liga 2021/22 - Top 4 Finish,Rayo Vallecano,-0.029299999999999993,0.0476,0.0769
2021-12-22 00:30:36.424196,Eredivisie - Eredivisie 2021/2022 - Outright,PSV Eindhoven,-0.030299999999999994,0.3333,0.3636
2021-12-22 07:30:33.746530,NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Rushing Yards W/O Jonathan Taylor,Joe Mixon,-0.030299999999999994,0.3333,0.3636
2021-12-22 00:30:36.185142,Spain La Liga - Spain La Liga 2021/22 - To Be Relegated,Elche,-0.031799999999999995,0.4444,0.4762
2021-12-22 00:30:33.920086,NFL Specials - Will any NFL Week 16 Game Be Postponed - Outright,No,-0.032299999999999995,0.6552,0.6875
2021-12-22 03:31:04.729953,Boxing Lines - Linn Sandstrom vs Natalie Hills - To Win the Bout,Natalie Hills,-0.033299999999999996,0.5122,0.5455
2021-12-22 06:30:57.355328,NFL Season Props - NFL 2021/22 - Awards - 2021/22 MVP,Patrick Mahomes,-0.03420000000000001,0.0769,0.1111
2021-12-22 00:30:36.088618,Italy Serie A - Italy Serie A 2021/2022 - Top 4 Finish,Atalanta,-0.0504,0.7143,0.7647
2021-12-22 07:30:33.682926,NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Receiving Yards,Justin Jefferson,-0.06669999999999998,0.1,0.1667
