title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
Mens - Tokyo 2021 - Men's Light Heavyweight 81kg - Winner ,Gazimagomed Jalidov (ESP),9.100000000000001,0.1,0.0099,3.2
Women's - Tokyo 2021 - Women's 200m Breaststroke - Outright,Kaylene Corbett (RSA),6.19047619047619,0.0476,0.0066,233.48
Men's - Tokyo 2021 - Men's Badminton Singles - Winner,Heo Kwang-hee (KOR),3.764705882352941,0.0588,0.0123,3.27
Women's - Tokyo 2021 - Women's 100m Freestyle - Outright,Anna Hopkin (GBR),2.705882352941177,0.0294,0.0079,233.5
Men's - Tokyo 2021 - Men's Badminton Singles - Winner,Kevin Cordon (GUA),2.3255813953488373,0.0033,0.001,3.27
Men's - Tokyo 2021 - Men's Badminton Singles - Winner,Viktor Axelsen (DEN),1.6190476190476186,0.4762,0.1818,3.27
Mens - Tokyo 2021 - Men's Light Heavyweight 81kg - Winner ,Rogelio Romero (MEX),1.5769230769230766,0.0385,0.0149,3.2
Women's - Tokyo 2021 - Women's 200m Breaststroke - Outright,Sophie Hanson (SWE),1.4851485148514847,0.0099,0.004,233.48
Mens - Tokyo 2021 - Men's Light Heavyweight 81kg - Winner ,Keno Machado (BRA),1.4285714285714284,0.0476,0.0196,3.2
Mens - Tokyo 2021 - Men's Light Heavyweight 81kg - Winner ,Benjamin Whittaker (GBR),1.1428571428571428,0.2857,0.1333,3.2
Men's - Tokyo 2021 - Men's 200m Backstroke - Outright,Lee Ju-Ho (KOR),0.9900990099009894,0.0099,0.005,233.5
Mens - Tokyo 2021 - Men's Light Heavyweight 81kg - Winner ,Bayram Malkam (TUR),0.9523809523809521,0.0476,0.0244,3.2
Mens - Tokyo 2021 - Men's Light Heavyweight 81kg - Winner ,Loren Alfonso Dominguez (AZE),0.9000000000000001,0.2,0.1053,3.2
Men's - Tokyo 2021 - Men's 200m Backstroke - Outright,Grigory Tarasevich (ROC),0.8641975308641974,0.0123,0.0066,233.5
