title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
NBA Season Props - 2021/22 NBA Regular Season Team Wins - DEN Nuggets Regular Season Wins,Under 47.5,0.18059999999999993,0.6154,0.4348,2.98
Allsvenskan - Allsvenskan 2021 - Winner,Malmö FF,0.13329999999999997,0.7333,0.6,2.97
Italy Serie A - Italy Serie A 2021/2022 - To Be Relegated,Cagliari,0.12380000000000002,0.5238,0.4,2.98
England Premier League Season 2021/2022 - England Premier League 2021/22 - Bottom 10 Finish,Everton,0.09099999999999997,0.5455,0.4545,2.97
France Ligue 1 - France Ligue 1 2021/2022 - Top 3 Finish,Nice,0.0849,0.2667,0.1818,2.97
NBA Season Props - 2021/22 NBA Playoff Props - To Make the Playoffs,Chicago Bulls,0.08330000000000004,0.8333,0.75,2.98
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 10 Finish,Wolverhampton Wanderers,0.07940000000000003,0.5238,0.4444,2.97
France Ligue 1 - France Ligue 1 2021/2022 - Winner without Paris Saint-Germain,Lyon,0.07789999999999997,0.3636,0.2857,2.97
NBA Season Props - 2021/22 NBA Regular Season Team Wins - ATL Hawks Regular Season Wins,Under 46.5,0.06970000000000004,0.5348,0.4651,2.98
NBA Season Props - 2021/22 NBA Regular Season Team Wins - DAL Mavericks Regular Season Wins,Under 48.5,0.06789999999999996,0.5917,0.5238,2.98
Italy Serie A - Italy Serie A 2021/2022 - To Finish Bottom,Cagliari,0.06670000000000001,0.2,0.1333,2.98
NBA Season Props - 2021/22 NBA Playoff Props - To Make the Playoffs,Miami Heat,0.06269999999999998,0.9718,0.9091,2.98
Spain La Liga - Spain La Liga 2021/22 - To Be Relegated,Levante,0.05130000000000001,0.3846,0.3333,2.97
Serie B - Italy Serie B 2021/22 - Outright,Lecce,0.05080000000000001,0.2326,0.1818,2.97
NBA Season Props - 2021/22 NBA Playoff Props - To Make the Playoffs,Memphis Grizzlies,0.04760000000000009,0.7143,0.6667,2.98
Italy Serie A - Italy Serie A 2021/2022 - Winner without Juventus,AC Milan,0.047599999999999976,0.3333,0.2857,2.98
NBA Season Props - 2021/22 NBA Playoff Props - To Make the Playoffs,Washington Wizards,0.04459999999999997,0.3571,0.3125,2.98
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 10 Finish,Tottenham Hotspur,0.04169999999999996,0.875,0.8333,2.97
Allsvenskan - Allsvenskan 2021 - Winner,Djurgarden,0.04040000000000002,0.2222,0.1818,2.97
Spain La Liga - Spain La Liga 2021/22 - To Be Relegated,Rayo Vallecano,0.0384,0.0769,0.0385,2.97
Spain La Liga - Spain La Liga 2021/22 - To Be Relegated,Valencia,0.0384,0.0769,0.0385,2.97
Italy Serie A - Italy Serie A 2021/2022 - Winner without Juventus,Napoli,0.03640000000000004,0.4,0.3636,2.98
NBA Season Props - 2021/22 NBA Regular Season Team Wins - LA Clippers Regular Season Wins,Under 42.5,0.03480000000000005,0.5348,0.5,2.98
NBA Season Props - 2021/22 NBA Regular Season Team Wins - TOR Raptors Regular Season Wins,Over 35.5,0.03479999999999994,0.6,0.5652,2.98
NFL Futures - AFC West - Division Winner,Kansas City Chiefs,0.03370000000000001,0.3846,0.3509,3.0
Serie B - Italy Serie B 2021/22 - Outright,Brescia,0.033300000000000024,0.2,0.1667,2.97
France Ligue 1 - France Ligue 1 2021/2022 - Winner without Paris Saint-Germain,Marseille,0.02779999999999999,0.25,0.2222,2.97
NFL Futures - NFC South - Division Winner,New Orleans Saints,0.02779999999999999,0.25,0.2222,3.0
NBA Season Props - 2021/22 NBA Playoff Props - To Make the Playoffs,Dallas Mavericks,0.026700000000000057,0.9091,0.8824,2.98
NFL Futures - AFC Conference - AFC Conference 2021/22 - Champion,Buffalo Bills,0.02560000000000001,0.3333,0.3077,3.0
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 6 Finish,West Ham United,0.025499999999999967,0.4255,0.4,2.97
Serie B - Italy Serie B 2021/22 - Outright,Parma,0.025300000000000003,0.1429,0.1176,2.97
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 6 Finish,Wolverhampton Wanderers,0.024999999999999994,0.125,0.1,2.97
