title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
Spain La Liga - Spain La Liga 2021/22 - Top 4 Finish,FC Barcelona,0.07790000000000008,0.7143,0.6364,3.62
Spain La Liga - Spain La Liga 2021/22 - Top 4 Finish,Atlético Madrid,0.07579999999999998,0.9091,0.8333,3.62
NBA Season Props - 2021/22 NBA Regular Season Player Points/Game - Jordan Poole Points/Game,Over 13.8,0.06519999999999992,0.6,0.5348,180.85
NBA Season Props - 2021/22 NBA Regular Season Player Points/Game - Ja Morant Points/Game,Over 20.6,0.05449999999999999,0.6,0.5455,180.85
NBA Season Props - 2021/22 NBA Regular Season Player Rebounds/Game - Tristan Thompson Rebounds/Game,Under 7.9,0.05449999999999999,0.6,0.5455,180.85
Superligaen - Denmark Superligaen 2021/22 - Outright,FC Copenhagen,0.045499999999999985,0.5,0.4545,3.62
Spain La Liga - Spain La Liga 2021/22 - Top 4 Finish,Real Madrid,0.03839999999999999,0.9615,0.9231,3.62
NBA Season Props - 2021/22 NBA Regular Season Player Assists/Game - Russell Westbrook Assists/Game,Under 9.9,0.03479999999999994,0.6,0.5652,180.83
League One - England League One 2021/22 - Top Goalscorer,Michael Smith (Rotherham),0.0321,0.0909,0.0588,3.62
College Season Props - 2021-2022 Heisman Trophy Winner - Winner,Caleb Williams ,0.0286,0.0385,0.0099,180.87
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Be Relegated,Watford,0.025600000000000067,0.6923,0.6667,3.62
League One - England League One 2021/22 - Top Goalscorer,Lee Gregory (Sheff Wed),0.024299999999999995,0.0588,0.0345,3.62
Liga MX - Apertura - Mexico Apertura 2021 - Outright,Mazatlan FC,0.023200000000000002,0.0476,0.0244,3.62
NBA Season Props - 2021/22 NBA Regular Season Player Points/Game - Anthony Davis Points/Game,Under 24.8,0.02079999999999993,0.5556,0.5348,180.85
NBA Season Props - 2021/22 NBA Regular Season Player Rebounds/Game - James Harden Rebounds/Game,Under 8.1,0.02079999999999993,0.5556,0.5348,180.85
NBA Season Props - 2021/22 NBA Regular Season Player Points/Game - Kevin Durant Points/Game,Over 27.1,0.02079999999999993,0.5556,0.5348,180.85
NBA Season Props - 2021/22 NBA Regular Season Player Rebounds/Game - Stephen Curry Rebounds/Game,Over 5.1,0.02079999999999993,0.5556,0.5348,180.85
NBA Season Props - 2021/22 NBA Regular Season Player Rebounds/Game - Jonas Valanciunas Rebounds/Game,Under 12.6,0.02079999999999993,0.5556,0.5348,180.85
NBA Season Props - 2021/22 NBA Regular Season Player Points/Game - Julius Randle Points/Game,Under 23.8,0.02079999999999993,0.5556,0.5348,180.85
NBA Season Props - 2021/22 NBA Regular Season Player Assists/Game - LaMelo Ball Assists/Game,Over 7.3,0.02079999999999993,0.5556,0.5348,180.83
NBA Season Props - 2021/22 NBA Regular Season Player Points/Game - Lebron James Points/Game,Under 24.4,0.02079999999999993,0.5556,0.5348,180.85
NBA Season Props - 2021/22 NBA Regular Season Player Assists/Game - Kevin Porter Jr Assists/Game,Over 6.2,0.02079999999999993,0.5556,0.5348,180.83
NBA Season Props - 2021/22 NBA Regular Season Player Points/Game - Paul George Points/Game,Over 25.8,0.02079999999999993,0.5556,0.5348,180.85
NBA Season Props - 2021/22 NBA Regular Season Player Rebounds/Game - Josh Hart Rebounds/Game,Under 7.5,0.02079999999999993,0.5556,0.5348,180.85
NBA Season Props - 2021/22 NBA Regular Season Player Assists/Game - Fred VanVleet Assists/Game,Over 6.6,0.02079999999999993,0.5556,0.5348,180.83
NBA Season Props - 2021/22 NBA Regular Season Player Points/Game - Anthony Edwards Points/Game,Over 21.5,0.02079999999999993,0.5556,0.5348,180.85
NBA Season Props - 2021/22 NBA Regular Season Player Rebounds/Game - Cade Cunningham Rebounds/Game,Under 6.1,0.02079999999999993,0.5556,0.5348,180.85
NBA Season Props - 2021/22 NBA Regular Season Player Points/Game - Spencer Dinwiddie Points/Game,Under 19.6,0.02079999999999993,0.5556,0.5348,180.85
NBA Season Props - 2021/22 NBA Regular Season Player Points/Game - Bradley Beal Points/Game,Under 31.2,0.02079999999999993,0.5556,0.5348,180.85
NBA Season Props - 2021/22 NBA Regular Season Player Rebounds/Game - De'Aaron Fox Rebounds/Game,Over 3.6,0.02079999999999993,0.5556,0.5348,180.85
NBA Season Props - 2021/22 NBA Regular Season Player Points/Game - CJ McCollum Points/Game,Under 23.5,0.02079999999999993,0.5556,0.5348,180.85
NBA Season Props - 2021/22 NBA Regular Season Player Assists/Game - Bam Adebayo Assists/Game,Under 5.3,0.02079999999999993,0.5556,0.5348,180.83
NBA Season Props - 2021/22 NBA Regular Season Player Points/Game - DeMar DeRozan Points/Game,Under 20.2,0.02079999999999993,0.5556,0.5348,180.85
NBA Season Props - 2021/22 NBA Regular Season Player Points/Game - Domantas Sabonis Points/Game,Under 20.5,0.02079999999999993,0.5556,0.5348,180.85
NBA Season Props - 2021/22 NBA Regular Season Player Points/Game - Draymond Green Points/Game,Over 7.5,0.02079999999999993,0.5556,0.5348,180.85
NBA Season Props - 2021/22 NBA Regular Season Player Rebounds/Game - Anthony Davis Rebounds/Game,Under 8.5,0.02079999999999993,0.5556,0.5348,180.85
NBA Season Props - 2021/22 NBA Regular Season Player Points/Game - Fred VanVleet Points/Game,Over 20.1,0.02079999999999993,0.5556,0.5348,180.85
NBA Season Props - 2021/22 NBA Regular Season Player Points/Game - Jerami Grant Points/Game,Under 21.9,0.02079999999999993,0.5556,0.5348,180.85
NBA Season Props - 2021/22 NBA Regular Season Player Points/Game - Zion Williams Points/Scored,Under 28.2,0.02079999999999993,0.5556,0.5348,180.85
NBA Season Props - 2021/22 NBA Regular Season Player Points/Game - Jalen Green Points/Game,Over 17.5,0.02079999999999993,0.5556,0.5348,180.85
NBA Season Props - 2021/22 NBA Regular Season Player Points/Game - Stephen Curry Points/Game,Under 29.1,0.02079999999999993,0.5556,0.5348,180.85
NBA Season Props - 2021/22 NBA Regular Season Player Points/Game - James Harden Points/Game,Over 24.7,0.02079999999999993,0.5556,0.5348,180.85
NBA Season Props - 2021/22 NBA Regular Season Player Assists/Game - Devonte Graham Assists/Game,Over 5.5,0.02079999999999993,0.5556,0.5348,180.83
NBA Season Props - 2021/22 NBA Regular Season Player Points/Game - Zach LaVine Points/Game,Under 26.4,0.02079999999999993,0.5556,0.5348,180.85
NBA Season Props - 2021/22 NBA Regular Season Player Points/Game - Russell Westbrook Points/Game,Under 21.5,0.02079999999999993,0.5556,0.5348,180.85
NBA Season Props - 2021/22 NBA Regular Season Player Points/Game - Michael Porter Jr Points/Game,Under 23.5,0.02079999999999993,0.5556,0.5348,180.85
NBA Season Props - 2021/22 NBA Regular Season Player Points/Game - OG Anunoby Points/Game,Over 15.5,0.02079999999999993,0.5556,0.5348,180.85
NBA Season Props - 2021/22 NBA Regular Season Player Rebounds/Game - Wendell Carter Jr Rebounds/Game,Under 9.2,0.02079999999999993,0.5556,0.5348,180.85
NBA Season Props - 2021/22 NBA Regular Season Player Points/Game - Jaren Jackson Jr. Points/Game,Over 15.5,0.02079999999999993,0.5556,0.5348,180.85
NBA Season Props - 2021/22 NBA Regular Season Player 3Pts Scored/Game - Kemba Walker 3Pts Scored/Game,Under 3.1,0.02079999999999993,0.5556,0.5348,180.83
NBA Season Props - 2021/22 NBA Regular Season Player Points/Game - Shai Gilegeous-Alexander Points/Game,Over 23.3,0.02079999999999993,0.5556,0.5348,180.85
NBA Season Props - 2021/22 NBA Regular Season Player Points/Game - Malcolm Brogdon Points/Game,Under 20.6,0.02079999999999993,0.5556,0.5348,180.85
NBA Season Props - 2021/22 NBA Regular Season Player 3Pts Scored/Game - Davis Bertans 3Pts Scored/Game,Under 3.2,0.02079999999999993,0.5556,0.5348,180.83
Liga MX - Apertura - Mexico Apertura 2021 - Top Goalscorer,Camilo Sanvezzo,0.02020000000000001,0.1111,0.0909,3.62
NBA Season Props - 2021/22 NBA Regular Season Player 3Pts Scored/Game - Maik Beaslley 3Pts Scored/Game,Under 3.5,0.01970000000000005,0.5652,0.5455,180.83
College Season Props - 2021-2022 Heisman Trophy Winner - Winner,Kenny Pickett,0.019099999999999995,0.0435,0.0244,180.87
Liga MX - Apertura - Mexico Apertura 2021 - Outright,Club América,0.019000000000000017,0.2857,0.2667,3.62
NBA Season Props - 2021/22 NBA Regular Season Player Points/Game - Nickeil Alexander-Walker Points/Game,Under 15.5,0.01880000000000004,0.5744,0.5556,180.85
Liga MX - Apertura - Mexico Apertura 2021 - Outright,Club León,0.0179,0.1429,0.125,3.62
Liga MX - Apertura - Mexico Apertura 2021 - Outright,Chivas Guadalajara,0.015300000000000001,0.0588,0.0435,3.62
Liga MX - Apertura - Mexico Apertura 2021 - Outright,Tigres UANL,0.013899999999999996,0.125,0.1111,3.62
College Season Props - 2021-2022 Heisman Trophy Winner - Winner,Matt Corral,0.01150000000000001,0.3448,0.3333,180.87
Spain La Liga - Spain La Liga 2021/22 - Top 4 Finish,Real Betis,0.010899999999999993,0.1538,0.1429,3.62
NBA Season Props - 2021/22 NBA Regular Season Player Assists/Game - Jimmy Butler Assists/Game,Under 6.8,0.010099999999999998,0.5556,0.5455,180.83
NBA Season Props - 2021/22 NBA Regular Season Player Points/Game - Nikola Vucevic Points/Game,Under 21.8,0.010099999999999998,0.5556,0.5455,180.85
NBA Season Props - 2021/22 NBA Regular Season Player Assists/Game - Dejounte Murray Assists/Game,Over 5.8,0.010099999999999998,0.5556,0.5455,180.83
NBA Season Props - 2021/22 NBA Regular Season Player Rebounds/Game - Russell Westbrook Rebounds/Game,Under 9.1,0.010099999999999998,0.5556,0.5455,180.85
NBA Season Props - 2021/22 NBA Regular Season Player Assists/Game - DeMar DeRozan Assists/Game,Over 5.9,-0.011099999999999999,0.4651,0.4762,180.83
NBA Season Props - 2021/22 NBA Regular Season Player Points/Game - Nikola Vucevic Points/Game,Over 21.8,-0.011600000000000055,0.5122,0.5238,180.85
NBA Season Props - 2021/22 NBA Regular Season Player Assists/Game - Jimmy Butler Assists/Game,Over 6.8,-0.011600000000000055,0.5122,0.5238,180.83
NBA Season Props - 2021/22 NBA Regular Season Player Rebounds/Game - Russell Westbrook Rebounds/Game,Over 9.1,-0.011600000000000055,0.5122,0.5238,180.85
NBA Season Props - 2021/22 NBA Regular Season Player Assists/Game - Dejounte Murray Assists/Game,Under 5.8,-0.011600000000000055,0.5122,0.5238,180.83
College Season Props - 2021-2022 Heisman Trophy Winner - Winner,Dorian Thompson-Robinson,-0.013,0.0066,0.0196,180.87
College Season Props - 2021-2022 Heisman Trophy Winner - Winner,Malik Cunningham,-0.0131,0.0033,0.0164,180.87
Liga MX - Apertura - Mexico Apertura 2021 - Outright,Deportivo Toluca,-0.013999999999999999,0.0769,0.0909,3.62
College Season Props - 2021-2022 Heisman Trophy Winner - Winner,Kenneth Walker ,-0.014099999999999994,0.0526,0.0667,180.87
League One - England League One 2021/22 - Top Goalscorer,John Marquis (Portsmouth),-0.014099999999999998,0.0244,0.0385,3.62
League One - England League One 2021/22 - Top Goalscorer,Mohamed Eisa (Milton Keynes Dons),-0.014099999999999998,0.0294,0.0435,3.62
Liga MX - Apertura - Mexico Apertura 2021 - Outright,FC Juarez,-0.014099999999999998,0.0244,0.0385,3.62
League One - England League One 2021/22 - Top Goalscorer,Matt Taylor (Oxford Utd),-0.014100000000000001,0.0385,0.0526,3.62
League One - England League One 2021/22 - Top Goalscorer,Florian Kamberi (Sheff Wed),-0.0145,0.0099,0.0244,3.62
