title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
Champions League - Group F - To Advance from Group Stage,Young Boys,0.2834,0.4167,0.1333,208.47
Champions League - Group E - Group Winner,Bayern Munich,0.24480000000000002,0.9,0.6552,208.47
NFL Specials - First NFL coach to leave his position in 2021 - Outright,Urban Meyer (Jacksonville Jaguars),0.1928,0.2222,0.0294,3.65
Champions League - Group H - Group Dual Forecast,Chelsea / Juventus,0.15839999999999999,0.9231,0.7647,208.43
Champions League - Group G - To Advance from Group Stage,FC Salzburg,0.1552,0.5,0.3448,208.45
Champions League - Group F - Not To Advance from Group Stage,Villarreal,0.1499999999999999,0.7333,0.5833,208.45
Champions League - Group F - Not To Advance from Group Stage,Atalanta,0.13640000000000002,0.5,0.3636,208.45
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,New York Yankees,0.11430000000000007,0.7143,0.6,208.07
Champions League - Group G - Not To Advance from Group Stage,Sevilla,0.10970000000000002,0.4545,0.3448,208.45
Champions League - Group H - To Advance from Group Stage,Juventus,0.10909999999999997,0.9091,0.8,208.45
Champions League - Group F - Group Dual Forecast,Manchester United / Young Boys,0.10769999999999996,0.3077,0.2,208.45
Champions League - Group H - Not To Advance from Group Stage,Zenit St. Petersburg,0.10709999999999997,0.8571,0.75,208.43
MLB Season Props - 2021 Home Runs Leader Regular Season - 2021 Home Runs Leader Regular Season,Vladimir Guerrero Jnr,0.09999999999999998,0.6,0.5,3.62
Champions League - Group E - Not To Advance from Group Stage,FC Barcelona,0.09689999999999999,0.3636,0.2667,208.47
Champions League - Group E - To Advance from Group Stage,Bayern Munich,0.09009999999999996,0.9901,0.9,208.47
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,Boston Red Sox,0.08330000000000004,0.75,0.6667,208.07
Champions League - UEFA Champions League 2021/2022 - Top Goalscorer,Robert Lewandowski,0.08330000000000001,0.25,0.1667,208.43
Champions League - Group G - Group Winner,FC Salzburg,0.08330000000000001,0.25,0.1667,208.45
Champions League - Group E - Group Dual Forecast,Bayern Munich / Benfica,0.08329999999999999,0.3333,0.25,208.47
NFL Specials - First NFL coach to leave his position in 2021 - Outright,Joe Judge (New York Giants),0.08170000000000001,0.1111,0.0294,3.65
Champions League - Group F - Group Winner,Young Boys,0.07579999999999999,0.1667,0.0909,208.47
NFL Specials - First NFL coach to leave his position in 2021 - Outright,Matt Nagy (Chicago Bears),0.07500000000000001,0.2,0.125,3.65
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,St Louis Cardinals,0.07139999999999996,0.3571,0.2857,208.07
League Two - England League Two 2021/22 - Top 7 Finish,Forest Green Rovers,0.06700000000000006,0.6226,0.5556,208.27
MLB Season Props - Odds to win 2021 National League Cy Young - Winner,Walker Buehler (LAD),0.0635,0.2857,0.2222,208.07
NFL Futures - AFC North - Division Winner,Pittsburgh Steelers,0.0595,0.25,0.1905,208.13
Champions League - Group H - Group Winner,Chelsea,0.05910000000000004,0.7143,0.6552,208.45
Champions League - Group H - To Advance from Group Stage,Chelsea,0.05249999999999999,0.9756,0.9231,208.45
Champions League - Group H - Not To Advance from Group Stage,Malmö FF,0.04859999999999998,0.996,0.9474,208.43
League Two - England League Two 2021/22 - To Be Promoted,Northampton Town,0.044499999999999984,0.2667,0.2222,208.28
League Two - England League Two 2021/22 - Top 7 Finish,Bradford City,0.044399999999999995,0.6,0.5556,208.27
MLB Season Props - Odds to win 2021 American League Rookie of the Year - Outright,Ryan Mountcastle,0.04329999999999999,0.0909,0.0476,208.07
England Championship - England Championship 21/22 - Top 6 Finish,Sheffield United,0.043200000000000016,0.3509,0.3077,208.35
Champions League - UEFA Champions League 2021/2022 - Top Goalscorer,Romelu Lukaku,0.042899999999999994,0.1429,0.1,208.43
Champions League - Group F - Group Dual Forecast,Atalanta / Young Boys,0.0417,0.125,0.0833,208.45
NFL Specials - First NFL coach to leave his position in 2021 - Outright,Mike Zimmer (Minnesota Vikings),0.04169999999999999,0.1667,0.125,3.65
Italy Serie A - Italy Serie A 2021/2022 - Winner without Juventus,Inter Milan,0.04089999999999999,0.4255,0.3846,208.38
Champions League - Group G - Group Dual Forecast,Wolfsburg / FC Salzburg,0.03889999999999999,0.1818,0.1429,208.45
Champions League - Group G - Group Winner,Wolfsburg,0.03739999999999999,0.3077,0.2703,208.45
League Two - England League Two 2021/22 - To Be Relegated,Oldham Athletic,0.03640000000000004,0.4,0.3636,208.27
Big Brother 23 - Odds to win - Big Brother 23 - Outright,Xavier Prather,0.03640000000000004,0.4,0.3636,3.78
Champions League - Group F - Group Winner,Atalanta,0.03570000000000001,0.2857,0.25,208.47
Champions League - UEFA Champions League 2021/2022 - Top Goalscorer,Cristiano Ronaldo,0.034100000000000005,0.125,0.0909,208.43
League Two - England League Two 2021/22 - Top 3 Finish,Northampton Town,0.033300000000000024,0.2,0.1667,208.27
England Championship - England Championship 21/22 - Top 2 Finish,Bournemouth,0.03259999999999999,0.2326,0.2,208.35
League Two - England League Two 2021/22 - Top 7 Finish,Leyton Orient,0.031799999999999995,0.4762,0.4444,208.27
England Championship - England Championship 21/22 - Top 6 Finish,Huddersfield Town,0.031799999999999995,0.1429,0.1111,208.35
