title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
NFL Specials - Will Urban Meyer complete the 2021/2022 Regular Season as Head Coach of the Jacksonville Jaguars? - Outright,Yes,0.16669999999999996,0.6667,0.5,3.23
NBA Season Props - 2021/22 NBA Regular Season Team Wins - NO Pelicans Regular Season Wins,Under 35.5,0.0948,0.6296,0.5348,3.22
Professional Baseball - NPB 2021 - Winner,Chiba Lotte Marines,0.07930000000000001,0.2222,0.1429,3.25
NBA Futures - 2022 NBA Southeast Division - Division Winner,Miami Heat,0.07140000000000002,0.7143,0.6429,3.22
Professional Baseball - NPB 2021 - Winner,Yomiuri Giants,0.07069999999999999,0.1818,0.1111,3.25
NBA Season Props - 2021/22 NBA Regular Season Team Wins - CLE Cavaliers Regular Season Wins,Over 31.5,0.06989999999999996,0.6154,0.5455,3.22
NBA Futures - 2022 NBA Central Division - Division Winner,Chicago Bulls,0.06820000000000001,0.25,0.1818,3.22
NBA Season Props - 2021/22 NBA Playoff Props - To Make the Playoffs,Toronto Raptors,0.06669999999999998,0.2667,0.2,3.22
NBA Season Props - 2021/22 NBA Playoff Props - To Make the Playoffs,Boston Celtics,0.06669999999999998,0.6667,0.6,3.22
NBA Futures - 2022 NBA Northwest Division - Division Winner,Utah Jazz,0.05709999999999993,0.8571,0.8,3.22
NBA Season Props - 2021/22 NBA Regular Season Team Wins - ATL Hawks Regular Season Wins,Under 46.5,0.05689999999999995,0.5917,0.5348,3.22
NBA Season Props - 2021/22 NBA Regular Season Team Wins - ORL Magic Regular Season Wins,Under 22.5,0.05019999999999991,0.6154,0.5652,3.22
NBA Futures - 2022 NBA Southwest Division - Division Winner,Dallas Mavericks,0.04760000000000009,0.7143,0.6667,3.22
NBA Season Props - 2021/22 NBA Regular Season Team Wins - SAC Kings Regular Season Wins,Over 38.5,0.043399999999999994,0.5556,0.5122,3.22
NBA Season Props - 2021/22 NBA Playoff Props - To Make the Playoffs,L.A. Clippers,0.04290000000000005,0.6429,0.6,3.22
NBA Season Props - 2021/22 NBA Playoff Props - To Make the Playoffs,Potland Trail Blazers,0.04290000000000005,0.6429,0.6,3.22
NBA Season Props - 2021/22 NBA Regular Season Team Wins - UTA Jazz Regular Season Wins,Over 53.5,0.04139999999999999,0.5652,0.5238,3.22
NBA Season Props - 2021/22 NBA Awards - 2022 The Defensive Player of the Year,Rudy Gobert,0.04099999999999998,0.3077,0.2667,3.23
NBA Futures - 2022 NBA Pacific Division - Division Winner,Golden State Warriors,0.03710000000000002,0.3704,0.3333,3.22
NBA Season Props - 2021/22 NBA Playoff Props - To Make the Playoffs,Sacramento Kings,0.03570000000000001,0.2857,0.25,3.22
NBA Season Props - 2021/22 NBA Regular Season Team Wins - HOU Rockets Regular Season Wins,Under 23.5,0.03480000000000005,0.5348,0.5,3.22
NBA Season Props - 2021/22 NBA Regular Season Team Wins - PHI 76ers Regular Season Wins,Over 50.5,0.03480000000000005,0.5348,0.5,3.22
