title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top Goalscorer,Romelu Lukaku,0.0849,0.2667,0.1818,5.3
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 2 Finish,Chelsea,0.05559999999999998,0.5,0.4444,5.3
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Be Relegated,Wolverhampton Wanderers,0.05550000000000002,0.2222,0.1667,5.3
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 4 Finish,Tottenham Hotspur,0.054800000000000015,0.2857,0.2309,5.3
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Be Relegated,Burnley,0.044399999999999995,0.4444,0.4,5.3
England Premier League Season 2021/2022 - England Premier League 2021/22 - Not To Finish in the Top 4,Arsenal,0.043300000000000005,0.9524,0.9091,5.28
England Premier League Season 2021/2022 - England Premier League 2021/22 - Not To Finish in the Top 4,Manchester United,0.03920000000000001,0.3333,0.2941,5.28
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 6 Finish,Tottenham Hotspur,0.03639999999999999,0.6364,0.6,5.3
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 2 Finish,Manchester City,0.035699999999999954,0.75,0.7143,5.3
NFL Season Player Props - Trevor Lawrence Regular Season Rushing Touchdowns - Outright,Over 3.5,0.03480000000000005,0.5348,0.5,4.23
Germany Bundesliga - German Bundesliga 2021/22 - Outright,Bayern Munich,0.033299999999999996,0.8333,0.8,5.28
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 6 Finish,Aston Villa,0.031799999999999995,0.1429,0.1111,5.3
France Ligue 1 - France Ligue 1 2021/2022 - Top 3 Finish,Monaco,0.03179999999999994,0.5556,0.5238,5.28
Italy Serie A - Italy Serie A 2021/2022 - Outright,Inter Milan,0.030899999999999983,0.2309,0.2,5.28
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 4 Finish,Chelsea,0.028800000000000048,0.875,0.8462,5.3
France Ligue 1 - France Ligue 1 2021/2022 - Top 3 Finish,Nice,0.027999999999999997,0.1818,0.1538,5.28
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 2 Finish,Liverpool,0.027700000000000002,0.4444,0.4167,5.3
