date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2022-06-05 12:31:38.189351,College Baseball - CWS 2022 - Statesboro Regional Winner - Proposition,Notre Dame,0.43210000000000004,0.8403,0.4082
2022-06-05 12:31:37.794318,College Baseball - CWS 2022 - Louisville Regional Winner - Proposition,Michigan,0.3695,0.5917,0.2222
2022-06-05 12:31:38.256225,College Baseball - CWS 2022 - Stanford Regional Winner - Proposition,Texas State,0.3492,0.6825,0.3333
2022-06-05 12:31:37.907391,College Baseball - CWS 2022 - Gainesville Regional Winner - Proposition,Oklahoma,0.34800000000000003,0.7647,0.4167
2022-06-05 12:31:37.949450,College Baseball - CWS 2022 - Greenville Regional Winner - Proposition,East Carolina,0.3441,0.6774,0.3333
2022-06-05 12:31:37.817805,College Baseball - CWS 2022 - Blackburn Regional Winner - Proposition,Virginia Tech,0.2811,0.8889,0.6078
2022-06-05 12:31:38.056053,College Baseball - CWS 2022 - Austin Regional Winner - Proposition,Texas,0.24480000000000002,0.9,0.6552
2022-06-05 12:31:37.850962,College Baseball - CWS 2022 - Chapel Hill Regional Winner - Proposition,VCU,0.186,0.4082,0.2222
2022-06-05 12:31:38.082438,College Baseball - CWS 2022 - College Station Regional Winner - Proposition,Texas A&M,0.17810000000000004,0.8333,0.6552
2022-06-05 12:31:37.988491,College Baseball - CWS 2022 - Stillwater Regional Winner - Proposition,Arkansas,0.13919999999999993,0.6154,0.4762
2022-06-05 12:31:37.874872,College Baseball - CWS 2022 - College Park Regional Winner - Proposition,Connecticut,0.13330000000000003,0.4,0.2667
2022-06-05 12:31:38.219626,College Baseball - CWS 2022 - Corvallis Regional Winner - Proposition,Oregon State,0.12870000000000004,0.7778,0.6491
2022-06-05 12:31:38.118510,College Baseball - CWS 2022 - Hattiesburg Regional Winner - Proposition,LSU,0.12229999999999996,0.6875,0.5652
2022-06-05 12:31:37.794318,College Baseball - CWS 2022 - Louisville Regional Winner - Proposition,Oregon,0.1071,0.25,0.1429
2022-06-05 12:31:38.023322,College Baseball - CWS 2022 - Auburn Regional Winner - Proposition,Auburn,0.09999999999999998,0.6,0.5
2022-06-05 12:31:38.023322,College Baseball - CWS 2022 - Auburn Regional Winner - Proposition,UCLA,0.096,0.2778,0.1818
2022-06-05 12:31:37.761064,College Baseball - CWS 2022 - Coral Gables Regional Winner - Proposition,Ole Miss,0.08730000000000004,0.4444,0.3571
2022-06-05 12:31:37.850962,College Baseball - CWS 2022 - Chapel Hill Regional Winner - Proposition,Georgia,0.0842,0.3509,0.2667
2022-06-05 12:31:38.154369,College Baseball - CWS 2022 - Knoxville Regional Winner - Proposition,Tennessee,0.07910000000000006,0.9615,0.8824
2022-06-05 12:31:37.988491,College Baseball - CWS 2022 - Stillwater Regional Winner - Proposition,Missouri State,0.06740000000000002,0.0952,0.0278
2022-06-05 12:31:37.874872,College Baseball - CWS 2022 - College Park Regional Winner - Proposition,Wake Forest,0.06670000000000004,0.4,0.3333
2022-06-05 12:31:38.082438,College Baseball - CWS 2022 - College Station Regional Winner - Proposition,TCU,0.05679999999999999,0.1818,0.125
2022-06-05 12:31:38.118510,College Baseball - CWS 2022 - Hattiesburg Regional Winner - Proposition,Kennesaw State,0.056400000000000006,0.1333,0.0769
2022-06-05 12:31:37.907391,College Baseball - CWS 2022 - Gainesville Regional Winner - Proposition,Central Michigan,0.05249999999999999,0.0769,0.0244
2022-06-05 12:31:38.219626,College Baseball - CWS 2022 - Corvallis Regional Winner - Proposition,Vanderbilt,0.048099999999999976,0.2703,0.2222
2022-06-05 12:31:38.154369,College Baseball - CWS 2022 - Knoxville Regional Winner - Proposition,Georgia Tech,0.03330000000000001,0.1,0.0667
2022-06-05 12:31:38.256225,College Baseball - CWS 2022 - Stanford Regional Winner - Proposition,UC Santa Barbara,0.031799999999999995,0.1429,0.1111
2022-06-05 12:31:38.056053,College Baseball - CWS 2022 - Austin Regional Winner - Proposition,Air Force,0.027099999999999996,0.0435,0.0164
2022-06-05 12:31:37.949450,College Baseball - CWS 2022 - Greenville Regional Winner - Proposition,Coastal Carolina,0.025300000000000003,0.1429,0.1176
2022-06-05 12:31:37.761064,College Baseball - CWS 2022 - Coral Gables Regional Winner - Proposition,Miami Florida,0.023800000000000043,0.5238,0.5
2022-06-05 11:30:50.697839,NFL Season Props - NFL 2022-2023 Regular Season Win Totals - Las Vegas Raiders,Over 8.5,0.023699999999999943,0.6154,0.5917
2022-06-05 08:30:50.569719,Boxing Lines - Andy Hiraoka vs Shun Akaiwa - To Win the Bout,Shun Akaiwa,0.02310000000000001,0.1,0.0769
2022-06-05 09:30:59.861229,Bundesliga - Bundesliga 2021/22 - Outright,ALBA Berlin,0.01880000000000004,0.5744,0.5556
2022-06-05 06:30:56.093809,NFL Season Props - NFL 2022-2023 Regular Season Win Totals - Houston Texans,Over 4.5,0.017299999999999982,0.5917,0.5744
2022-06-05 06:30:56.170731,NFL Season Props - NFL 2022-2023 Regular Season Win Totals - Minnesota Vikings,Over 9,0.017299999999999982,0.5917,0.5744
2022-06-05 06:30:56.036767,NFL Season Props - NFL 2022-2023 Regular Season Win Totals - Chicago Bears,Under 6.5,0.01539999999999997,0.6154,0.6
2022-06-05 09:30:59.861229,Bundesliga - Bundesliga 2021/22 - Outright,Telekom Baskets Bonn,0.014599999999999998,0.0278,0.0132
2022-06-05 13:36:24.229489,MLS - MLS Cup 2022 - Outright,LA Galaxy,0.014100000000000001,0.0526,0.0385
2022-06-05 13:36:20.984388,Boxing Lines - Andy Hiraoka vs Shun Akaiwa - To Win the Bout,Shun Akaiwa,0.013999999999999999,0.0909,0.0769
2022-06-05 10:30:20.242617,Boxing Lines - Naoya Inoue vs Nonito Donaire - To Win the Bout,Nonito Donaire,0.010300000000000004,0.2083,0.198
2022-06-05 06:30:56.336857,NFL Season Props - NFL 2022/23 Awards - 2022/23 - Regular Season MVP,Aaron Rodgers,-0.0102,0.0667,0.0769
2022-06-05 06:30:56.036767,NFL Season Props - NFL 2022-2023 Regular Season Win Totals - Chicago Bears,Over 6.5,-0.010599999999999998,0.4545,0.4651
2022-06-05 06:30:56.179910,NFL Season Props - NFL 2022-2023 Regular Season Win Totals - New England Patriots,Under 8.5,-0.011099999999999999,0.4651,0.4762
2022-06-05 06:30:56.336857,NFL Season Props - NFL 2022/23 Awards - 2022/23 - Regular Season MVP,Justin Herbert,-0.011099999999999999,0.1,0.1111
2022-06-05 13:36:22.949036,MLB Specials - Where will Juan Soto play after trade deadline? - Outright,Los Angeles Dodgers,-0.011199999999999995,0.0476,0.0588
2022-06-05 06:30:56.170731,NFL Season Props - NFL 2022-2023 Regular Season Win Totals - Minnesota Vikings,Under 9,-0.0116,0.4762,0.4878
2022-06-05 06:30:56.093809,NFL Season Props - NFL 2022-2023 Regular Season Win Totals - Houston Texans,Under 4.5,-0.0116,0.4762,0.4878
2022-06-05 06:30:56.075416,NFL Season Props - NFL 2022-2023 Regular Season Win Totals - Detroit Lions,Under 6.5,-0.012199999999999989,0.4878,0.5
2022-06-05 06:30:54.684496,Boxing Lines - Naoya Inoue vs Nonito Donaire - To Win the Bout,Nonito Donaire,-0.01629999999999998,0.1942,0.2105
2022-06-05 11:30:50.697839,NFL Season Props - NFL 2022-2023 Regular Season Win Totals - Las Vegas Raiders,Under 8.5,-0.021699999999999997,0.4545,0.4762
2022-06-05 12:31:35.158494,Boxing Lines - Andy Hiraoka vs Shun Akaiwa - To Win the Bout,Shun Akaiwa,-0.02310000000000001,0.0769,0.1
2022-06-05 08:30:50.569719,Boxing Lines - Andy Hiraoka vs Shun Akaiwa - To Win the Bout,Andy Hiraoka,-0.028000000000000025,0.9524,0.9804
2022-06-05 09:30:59.861229,Bundesliga - Bundesliga 2021/22 - Outright,Bayern Munich,-0.035999999999999976,0.4762,0.5122
2022-06-05 12:31:37.817805,College Baseball - CWS 2022 - Blackburn Regional Winner - Proposition,Columbia,-0.0398,0.0435,0.0833
2022-06-05 12:31:37.761064,College Baseball - CWS 2022 - Coral Gables Regional Winner - Proposition,Arizona,-0.05550000000000002,0.1667,0.2222
2022-06-05 12:31:37.988491,College Baseball - CWS 2022 - Stillwater Regional Winner - Proposition,Oklahoma State,-0.07619999999999999,0.4,0.4762
2022-06-05 12:31:38.154369,College Baseball - CWS 2022 - Knoxville Regional Winner - Proposition,Campbell,-0.0953,0.0476,0.1429
2022-06-05 12:31:38.219626,College Baseball - CWS 2022 - Corvallis Regional Winner - Proposition,San Diego,-0.09720000000000001,0.125,0.2222
2022-06-05 12:31:38.118510,College Baseball - CWS 2022 - Hattiesburg Regional Winner - Proposition,Southern Mississippi,-0.11110000000000003,0.3333,0.4444
2022-06-05 12:31:38.023322,College Baseball - CWS 2022 - Auburn Regional Winner - Proposition,Florida State,-0.14030000000000004,0.2597,0.4
2022-06-05 12:31:37.817805,College Baseball - CWS 2022 - Blackburn Regional Winner - Proposition,Gonzaga,-0.15720000000000003,0.1818,0.339
2022-06-05 12:31:38.189351,College Baseball - CWS 2022 - Statesboro Regional Winner - Proposition,Texas Tech,-0.1601,0.1429,0.303
2022-06-05 12:31:38.189351,College Baseball - CWS 2022 - Statesboro Regional Winner - Proposition,Georgia Southern,-0.16519999999999999,0.1333,0.2985
2022-06-05 12:31:37.874872,College Baseball - CWS 2022 - College Park Regional Winner - Proposition,Maryland,-0.1703,0.3175,0.4878
2022-06-05 12:31:38.082438,College Baseball - CWS 2022 - College Station Regional Winner - Proposition,Louisiana-Lafayette,-0.1905,0.0952,0.2857
2022-06-05 12:31:38.056053,College Baseball - CWS 2022 - Austin Regional Winner - Proposition,Louisiana Tech,-0.20329999999999998,0.1538,0.3571
2022-06-05 12:31:37.850962,College Baseball - CWS 2022 - Chapel Hill Regional Winner - Proposition,North Carolina,-0.22959999999999997,0.3704,0.6
2022-06-05 12:31:37.907391,College Baseball - CWS 2022 - Gainesville Regional Winner - Proposition,Florida,-0.3093,0.274,0.5833
2022-06-05 12:31:37.949450,College Baseball - CWS 2022 - Greenville Regional Winner - Proposition,Virginia,-0.3423,0.2941,0.6364
2022-06-05 12:31:38.256225,College Baseball - CWS 2022 - Stanford Regional Winner - Proposition,Stanford,-0.3427,0.3125,0.6552
2022-06-05 12:31:37.794318,College Baseball - CWS 2022 - Louisville Regional Winner - Proposition,Louisville,-0.39849999999999997,0.2985,0.697
