title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
MLS - MLS 2021 Futures - Top Goalscorer,Gustavo Bou,0.04329999999999999,0.0909,0.0476,3.78
NBA Futures - 2022 NBA Northwest Division - Division Winner,Denver Nuggets,0.04099999999999998,0.3077,0.2667,3.78
NBA Futures - 2022 NBA Northwest Division - Straight Forecast - Top 2 (exact order),1st Nuggets 2nd Jazz,0.02779999999999999,0.25,0.2222,3.78
MLS - MLS 2021 Futures - Top Goalscorer,Ola Kamara,0.025499999999999967,0.4255,0.4,3.78
NBA Futures - 2022 NBA Northwest Division - Straight Forecast - Top 2 (exact order),1st Jazz 2nd Nuggers,0.022699999999999998,0.4878,0.4651,3.78
NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Rushing TD's,Derrick Henry ,0.01970000000000005,0.5652,0.5455,3.8
NBA Futures - 2022 NBA Southeast Division - Division Winner,Atlanta Hawks,0.019699999999999995,0.4545,0.4348,3.78
NBA Futures - 2022 NBA Southwest Division - Division Winner,Memphis Grizzlies,0.019100000000000006,0.25,0.2309,3.78
MLS - MLS 2021 Futures - Top Goalscorer,Raul Ruidiaz,0.019000000000000017,0.2857,0.2667,3.78
NBA Season Props - 2021/22 NBA Awards - 2022 Regular Season MVP,Ja Morant,0.012700000000000003,0.0323,0.0196,3.8
College Season Props - 2021-2022 Odds to Make the 4 Team Playoff - To Make the Playoffs,Cincinnati ,0.0116,0.4878,0.4762,3.8
MLS - MLS 2021 Futures - MLS Cup Winner,Philadelphia Union,0.0102,0.0769,0.0667,3.78
NBA Season Props - 2021/22 NBA Awards - 2022 Regular Season MVP,Russell Westbrook,-0.010100000000000001,0.0244,0.0345,3.8
NBA Futures - 2022 NBA Southwest Division - Division Winner,New Orleans Pelicans,-0.010899999999999993,0.1429,0.1538,3.78
NBA Futures - 2022 NBA Southeast Division - Division Winner,Miami Heat,-0.023800000000000043,0.5,0.5238,3.78
NBA Futures - 2022 NBA Northwest Division - Division Winner,Utah Jazz,-0.026800000000000046,0.6875,0.7143,3.78
