title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
League One - England League One 2021/22 - To Be Relegated,Shrewsbury Town,0.09230000000000005,0.4,0.3077,5.02
France Ligue 1 - France Ligue 1 2021/2022 - Winner without Paris Saint-Germain,Lyon,0.09230000000000005,0.4,0.3077,5.03
Italy Serie A - Italy Serie A 2021/2022 - To Be Relegated,Udinese,0.08979999999999999,0.1667,0.0769,5.03
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Be Relegated,Newcastle United,0.08340000000000003,0.4167,0.3333,5.03
Italy Serie A - Italy Serie A 2021/2022 - To Be Relegated,Genoa,0.07789999999999997,0.3636,0.2857,5.03
League One - England League One 2021/22 - To Be Relegated,Morecambe,0.06930000000000003,0.5238,0.4545,5.02
Championship - England Championship 21/22 - Top 6 Finish,Coventry City,0.06840000000000002,0.2222,0.1538,5.03
Italy Serie A - Italy Serie A 2021/2022 - To Be Relegated,Bologna,0.0596,0.1429,0.0833,5.03
Championship - England Championship 21/22 - Top 6 Finish,West Bromwich Albion,0.057699999999999974,0.75,0.6923,5.03
Championship - England Championship 21/22 - Top 6 Finish,Preston North End,0.056400000000000006,0.1333,0.0769,5.03
Championship - England Championship 21/22 - Top 6 Finish,Stoke City,0.05559999999999998,0.5,0.4444,5.03
Championship - England Championship 21/22 - To Be Relegated,Bristol City,0.05550000000000002,0.2222,0.1667,5.03
League One - England League One 2021/22 - To Be Relegated,Doncaster Rovers,0.053100000000000036,0.4167,0.3636,5.02
Championship - England Championship 21/22 - Top 6 Finish,Huddersfield Town,0.0524,0.1,0.0476,5.03
League One - England League One 2021/22 - To Be Relegated,Crewe Alexandra,0.05130000000000001,0.3846,0.3333,5.02
France Ligue 1 - France Ligue 1 2021/2022 - Winner without Paris Saint-Germain,Marseille,0.04620000000000002,0.2,0.1538,5.03
Championship - England Championship 21/22 - Top 6 Finish,Birmingham City,0.04169999999999999,0.1667,0.125,5.03
Italy Serie A - Italy Serie A 2021/2022 - To Be Relegated,Sampdoria,0.04169999999999999,0.1667,0.125,5.03
Championship - England Championship 21/22 - To Be Relegated,Nottingham Forest,0.04169999999999999,0.1667,0.125,5.03
Italy Serie A - Italy Serie A 2021/2022 - To Be Relegated,Fiorentina,0.0392,0.0588,0.0196,5.03
France Ligue 1 - France Ligue 1 2021/2022 - Winner without Paris Saint-Germain,Rennes,0.0373,0.0667,0.0294,5.03
Championship - England Championship 21/22 - To Be Relegated,Luton Town,0.034100000000000005,0.125,0.0909,5.03
Italy Serie A - Italy Serie A 2021/2022 - To Be Relegated,Torino,0.033399999999999985,0.1667,0.1333,5.03
Championship - England Championship 21/22 - To Be Relegated,Reading,0.033300000000000024,0.2,0.1667,5.03
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Be Relegated,Watford,0.03210000000000002,0.4167,0.3846,5.03
Championship - England Championship 21/22 - Top 2 Finish,West Bromwich Albion,0.030299999999999994,0.3636,0.3333,5.03
Championship - England Championship 21/22 - Top 6 Finish,Swansea City,0.028799999999999992,0.1538,0.125,5.03
Championship - England Championship 21/22 - To Be Promoted,Stoke City,0.02779999999999999,0.25,0.2222,5.03
Championship - England Championship 21/22 - To Be Relegated,Hull City,0.02779999999999999,0.25,0.2222,5.03
Championship - England Championship 21/22 - To Be Promoted,Fulham,0.027700000000000058,0.5833,0.5556,5.03
League One - England League One 2021/22 - To Be Promoted,Sheffield Wednesday,0.02560000000000001,0.3333,0.3077,5.02
League One - England League One 2021/22 - To Be Relegated,Lincoln City,0.0245,0.0833,0.0588,5.02
Championship - England Championship 21/22 - Outright,Stoke City,0.0242,0.0909,0.0667,5.03
