date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2022-04-24 11:31:13.466009,A-League - Australia A-League 2021/2022 - Grand Final Winner,Melbourne City,0.3738,0.8182,0.4444
2022-04-24 11:31:13.742483,League Two - England League Two 2021/22 - Top 3 Finish,Northampton Town,0.3,0.5,0.2
2022-04-24 11:31:13.667458,League One - England League One 2021/22 - Top Goalscorer,Ross Stewart (Sunderland),0.2699,0.5556,0.2857
2022-04-24 11:31:13.732954,League Two - England League Two 2021/22 - To Be Promoted,Northampton Town,0.23639999999999994,0.6364,0.4
2022-04-24 09:31:12.412143,England Championship - England Championship 21/22 - Top 6 Finish,Sheffield United,0.23230000000000006,0.7778,0.5455
2022-04-24 09:31:12.799231,England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 4 Finish,Arsenal,0.2007,0.6552,0.4545
2022-04-24 11:31:13.708434,League One - England League One 2021/22 - Top 6 Finish,Wycombe,0.19710000000000005,0.6226,0.4255
2022-04-24 20:31:15.480142,England Premier League Season 2021/2022 - England Premier League 2021/22 - To Stay Up,Burnley,0.1905,0.7143,0.5238
2022-04-24 11:31:13.689975,League One - England League One 2021/22 - To Be Relegated,Gillingham,0.18180000000000007,0.8182,0.6364
2022-04-24 11:31:13.752465,League Two - England League Two 2021/22 - Top 7 Finish,Mansfield Town,0.16069999999999995,0.875,0.7143
2022-04-24 11:31:13.752465,League Two - England League Two 2021/22 - Top 7 Finish,Swindon Town,0.14139999999999997,0.3636,0.2222
2022-04-24 11:31:13.699872,League One - England League One 2021/22 - Top 2 Finish,Rotherham Utd,0.13890000000000002,0.8889,0.75
2022-04-24 16:30:40.802465,Superhero Movie Specials - Will Any Of These Characters Appear In Marvel's 'Black Panther: Wakanda Forever' - Outright,Kilmonger,0.11430000000000001,0.4,0.2857
2022-04-24 20:31:13.074183,TV Specials - Will any of these characters appear in Cobra Kai season 5 on Netflix? - Proposition,Julie Pierce,0.11430000000000001,0.4,0.2857
2022-04-24 11:31:13.679231,League One - England League One 2021/22 - To Be Promoted,Rotherham Utd,0.1049,0.9231,0.8182
2022-04-24 10:31:19.877000,NFL Specials - 2022 NFL Draft - Top 2 Exact Order - Outright,1st T. Walker/2nd K. Thibodeaux,0.10439999999999999,0.1429,0.0385
2022-04-24 20:31:15.462556,England Premier League Season 2021/2022 - England Premier League 2021/22 - To Be Relegated,Everton,0.09830000000000005,0.5238,0.4255
2022-04-24 11:31:13.708434,League One - England League One 2021/22 - Top 6 Finish,Sunderland,0.08979999999999999,0.9231,0.8333
2022-04-24 09:31:12.124580,Germany Bundesliga - German Bundesliga 2021/22 - To Be Relegated,Arminia Bielefeld,0.08699999999999997,0.8571,0.7701
2022-04-24 09:31:12.401571,England Championship - England Championship 21/22 - To Be Promoted,Sheffield United,0.08549999999999996,0.3077,0.2222
2022-04-24 09:31:12.789434,England Premier League Season 2021/2022 - England Premier League 2021/22 - To Finish Bottom,Norwich City,0.08490000000000009,0.8182,0.7333
2022-04-24 20:31:15.462556,England Premier League Season 2021/2022 - England Premier League 2021/22 - To Be Relegated,Leeds United,0.07880000000000001,0.2326,0.1538
2022-04-24 16:30:40.802465,Superhero Movie Specials - Will Any Of These Characters Appear In Marvel's 'Black Panther: Wakanda Forever' - Outright,T'Challa,0.07579999999999999,0.1667,0.0909
