title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
Transfer Specials - Club After Summer Transfer Window - Cristiano Ronaldo,Manchester United,0.6349,0.8571,0.2222,5.48
MLB - 2021 National League East - 2021 National League East Winner,Atlanta Braves,0.08889999999999998,0.8889,0.8,2.78
MLB Season Props - Odds to win 2021 National League Cy Young - Winner,Walker Buehler (LAD),0.05860000000000004,0.5348,0.4762,2.78
MLB - 2021 American League West - 2021 American League West Winner,Houston Astros,0.04830000000000001,0.9372,0.8889,2.78
NFL Season Props - NFL 2021/22 - Awards - The Comeback Player of the Year,Jimmy Garoppolo (SF) ,0.044599999999999994,0.0769,0.0323,3.9
NFL Specials - Gardner Minshew Team after Trade Deadline - Outright,Jacksonville Jaguars,0.044399999999999995,0.4444,0.4,3.4
MLB Season Props - Odds to win 2021 American League Cy Young - Winner,Robbie Ray (TOR),0.04240000000000001,0.1333,0.0909,2.78
Transfer Specials - Club After Summer Transfer Window - Cristiano Ronaldo,PSG,0.038299999999999994,0.0909,0.0526,5.48
NFL Season Props - NFL 2021/22 - Awards - The Comeback Player of the Year,Jameis Winston,0.038299999999999994,0.0909,0.0526,3.9
Big Brother 23 - Big Brother 23 Gender of Winner - Outright,Female,0.03710000000000002,0.3704,0.3333,5.43
Champions League - Group B - Group Winner,Liverpool,0.035999999999999976,0.5122,0.4762,5.57
Champions League - Group G - Group Winner,Sevilla,0.0348,0.4348,0.4,5.55
NFL Specials - Gardner Minshew Team after Trade Deadline - Outright,Dallas Cowboys,0.033399999999999985,0.1667,0.1333,3.4
Champions League - Group A - Group Winner,Manchester City,0.031799999999999995,0.4762,0.4444,5.57
WNBA Futures - 2021 WNBA Championship Winner - Outright,Las Vegas Aces,0.030299999999999994,0.3333,0.303,5.38
Transfer Specials - Club After Summer Transfer Window - Cristiano Ronaldo,Juventus,0.028799999999999992,0.1538,0.125,5.48
