date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2022-03-08 10:30:42.596224,England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 10 Finish,Leicester City,0.17769999999999997,0.7333,0.5556
2022-03-08 10:30:42.602303,England Premier League Season 2021/2022 - England Premier League 2021/22 - Bottom 10 Finish,Brighton & Hove Albion,0.14480000000000004,0.8,0.6552
2022-03-08 10:30:42.602303,England Premier League Season 2021/2022 - England Premier League 2021/22 - Bottom 10 Finish,Southampton,0.12379999999999997,0.6,0.4762
2022-03-08 10:30:42.596224,England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 10 Finish,Aston Villa,0.09099999999999997,0.5455,0.4545
2022-03-08 10:30:42.596224,England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 10 Finish,Crystal Palace,0.07930000000000001,0.2222,0.1429
2022-03-08 10:30:42.578232,England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 2 Finish,Liverpool,0.06600000000000006,0.9231,0.8571
2022-03-08 02:30:45.751633,Euro Cup - Euro Cup 2021/22 - Winner,Virtus Bologna,0.0635,0.2857,0.2222
2022-03-08 10:30:42.553585,England Premier League Season 2021/2022 - England Premier League 2021/22 - Winner without The Big Six,West Ham United,0.0615,0.7143,0.6528
2022-03-08 10:30:42.590104,England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 6 Finish,Tottenham Hotspur,0.050000000000000044,0.8,0.75
2022-03-08 02:30:45.783591,Serie A - Serie A 2021/22 - Outright,Virtus Bologna,0.047599999999999976,0.3333,0.2857
2022-03-08 04:30:37.548799,College Basketball - Southeastern Conference Winner - Tournament Winner,Arkansas,0.04169999999999999,0.1667,0.125
2022-03-08 07:30:39.386220,NBA Futures - 2022 NBA Eastern Conference - 2022 Eastern Conference - Conference Winner,Brooklyn Nets,0.03950000000000001,0.25,0.2105
2022-03-08 10:30:42.596224,England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 10 Finish,Tottenham Hotspur,0.03649999999999998,0.998,0.9615
2022-03-08 10:30:42.602303,England Premier League Season 2021/2022 - England Premier League 2021/22 - Bottom 10 Finish,Wolverhampton Wanderers,0.03420000000000001,0.1111,0.0769
2022-03-08 02:30:45.808303,WNBL - Australia WNBL 2021/22 - Outright,Perth Lynx (W),0.03370000000000001,0.3846,0.3509
2022-03-08 12:30:50.858918,Spain La Liga - Spain La Liga 2021/22 - Top 4 Finish,FC Barcelona,0.03180000000000005,0.8889,0.8571
2022-03-08 13:30:55.265841,NBA Futures - 2022 NBA Atlantic Division - Division Winner,Philadelphia 76ers,0.027800000000000047,0.7778,0.75
2022-03-08 02:30:45.763832,NBL - NBL 2021/22 - Outright,Sydney Kings,0.027600000000000013,0.2381,0.2105
2022-03-08 13:30:55.209624,NBA Season Props - 2021/22 NBA Awards - 2022 Regular Season MVP,Nikola Jokic,0.02560000000000001,0.3333,0.3077
2022-03-08 08:30:55.093448,94th Academy Awards - Odds to win Best Picture - Best Picture,CODA,0.023799999999999988,0.1667,0.1429
2022-03-08 10:30:42.328736,FA Cup - England FA Cup 2021/22 - Outright,Liverpool FC,0.021999999999999964,0.3077,0.2857
2022-03-08 10:30:42.547662,England Premier League Season 2021/2022 - England Premier League 2021/22 - Winner without Man City,Liverpool,0.020199999999999996,0.9091,0.8889
2022-03-08 12:30:50.850732,Spain La Liga - Spain La Liga 2021/22 - Top Goalscorer,Iago Aspas,0.019499999999999997,0.0294,0.0099
2022-03-08 10:30:42.328736,FA Cup - England FA Cup 2021/22 - Outright,Chelsea FC,0.01820000000000002,0.2,0.1818
2022-03-08 12:30:50.858918,Spain La Liga - Spain La Liga 2021/22 - Top 4 Finish,Athletic Bilbao,0.018200000000000004,0.0476,0.0294
2022-03-08 08:30:55.067426,94th Academy Awards - Best Supporting Actress - Best Supporting Actress,Aunjanue Ellis (King Richard),0.018099999999999998,0.0769,0.0588
2022-03-08 10:30:42.584159,England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 4 Finish,Tottenham Hotspur,0.0174,0.25,0.2326
2022-03-08 13:30:55.259135,NBA Futures - 2022 NBA Western Conference - 2022 Western Conference - Conference Winner,Phoenix Suns,0.015400000000000025,0.4,0.3846
2022-03-08 02:30:45.808303,WNBL - Australia WNBL 2021/22 - Outright,Canberra Capitals (W),0.01469999999999999,0.25,0.2353
2022-03-08 12:30:50.854817,Spain La Liga - Spain La Liga 2021/22 - To Be Relegated,Levante,0.014000000000000012,0.9231,0.9091
2022-03-08 04:30:37.539419,College Basketball - Big East Conference  Winner - Tournament Winner,Creighton,0.013999999999999999,0.0909,0.0769
2022-03-08 13:30:55.290111,NBA Futures - 2022 NBA Southwest Division - Division Winner,Dallas Mavericks,0.013899999999999996,0.125,0.1111
2022-03-08 10:30:42.602303,England Premier League Season 2021/2022 - England Premier League 2021/22 - Bottom 10 Finish,West Ham United,0.0131,0.0476,0.0345
2022-03-08 04:30:37.539419,College Basketball - Big East Conference  Winner - Tournament Winner,Seton Hall,0.011199999999999995,0.0588,0.0476
2022-03-08 10:30:42.615174,England Premier League Season 2021/2022 - England Premier League 2021/22 - Not To Finish in the Top 4,Manchester United,0.01090000000000002,0.8571,0.8462
2022-03-08 10:30:42.602303,England Premier League Season 2021/2022 - England Premier League 2021/22 - Bottom 10 Finish,Everton,0.010800000000000032,0.996,0.9852
2022-03-08 02:30:45.763832,NBL - NBL 2021/22 - Outright,Perth Wildcats,0.010800000000000004,0.2381,0.2273
2022-03-08 07:30:39.404544,NBA Futures - 2022 NBA Northwest Division - Division Winner,Minnesota Timberwolves,0.010300000000000002,0.0244,0.0141
2022-03-08 10:30:42.328736,FA Cup - England FA Cup 2021/22 - Outright,Crystal Palace,0.0102,0.0769,0.0667
2022-03-08 10:30:42.596224,England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 10 Finish,Newcastle United,0.0102,0.0769,0.0667
2022-03-08 08:30:55.082130,94th Academy Awards - Odds to win Best Actress - Best Actress,Jessica Chastain (The Eyes of Tammy Faye),0.010099999999999998,0.4545,0.4444
2022-03-08 13:30:55.209624,NBA Season Props - 2021/22 NBA Awards - 2022 Regular Season MVP,Stephen Curry,-0.010700000000000001,0.0278,0.0385
2022-03-08 08:30:55.082130,94th Academy Awards - Odds to win Best Actress - Best Actress,Kristen Stewart (Spencer),-0.010899999999999993,0.1429,0.1538
2022-03-08 12:30:50.854817,Spain La Liga - Spain La Liga 2021/22 - To Be Relegated,Elche,-0.011099999999999999,0.1,0.1111
2022-03-08 12:30:50.858918,Spain La Liga - Spain La Liga 2021/22 - Top 4 Finish,Sevilla,-0.011199999999999988,0.9412,0.9524
2022-03-08 12:30:50.854817,Spain La Liga - Spain La Liga 2021/22 - To Be Relegated,Alavés,-0.011499999999999955,0.6552,0.6667
2022-03-08 12:30:50.858918,Spain La Liga - Spain La Liga 2021/22 - Top 4 Finish,Real Sociedad,-0.012899999999999995,0.1538,0.1667
2022-03-08 10:30:42.602303,England Premier League Season 2021/2022 - England Premier League 2021/22 - Bottom 10 Finish,Arsenal,-0.013,0.0066,0.0196
2022-03-08 08:30:55.052419,94th Academy Awards - Best Sound - Best Sound,The Power of the Dog,-0.0131,0.0345,0.0476
2022-03-08 13:30:55.252944,NBA Futures - 2022 NBA Eastern Conference - 2022 Eastern Conference - Conference Winner,Philadelphia 76ers,-0.0131,0.2222,0.2353
2022-03-08 10:30:42.328736,FA Cup - England FA Cup 2021/22 - Outright,Everton FC,-0.013999999999999999,0.0769,0.0909
2022-03-08 13:30:55.209624,NBA Season Props - 2021/22 NBA Awards - 2022 Regular Season MVP,Ja Morant,-0.013999999999999999,0.0769,0.0909
2022-03-08 10:30:42.553585,England Premier League Season 2021/2022 - England Premier League 2021/22 - Winner without The Big Six,Leicester City,-0.013999999999999999,0.0769,0.0909
2022-03-08 07:30:39.394260,NBA Futures - 2022 NBA Western Conference - 2022 Western Conference - Conference Winner,Denver Nuggets,-0.013999999999999999,0.0769,0.0909
2022-03-08 13:30:55.209624,NBA Season Props - 2021/22 NBA Awards - 2022 Regular Season MVP,DeMar DeRozan,-0.014099999999999994,0.0526,0.0667
2022-03-08 13:30:55.209624,NBA Season Props - 2021/22 NBA Awards - 2022 Regular Season MVP,Devin Booker,-0.014099999999999998,0.0244,0.0385
2022-03-08 10:30:42.596224,England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 10 Finish,Burnley,-0.0145,0.0099,0.0244
2022-03-08 11:30:37.881022,NFL Specials - 2022 NFL Draft - Number 1 Overall Pick - Outright,Charles Cross,-0.014899999999999997,0.0476,0.0625
2022-03-08 10:30:42.615174,England Premier League Season 2021/2022 - England Premier League 2021/22 - Not To Finish in the Top 4,Tottenham Hotspur,-0.015100000000000002,0.8182,0.8333
2022-03-08 13:30:55.252944,NBA Futures - 2022 NBA Eastern Conference - 2022 Eastern Conference - Conference Winner,Milwaukee Bucks,-0.016699999999999993,0.25,0.2667
2022-03-08 13:30:55.259135,NBA Futures - 2022 NBA Western Conference - 2022 Western Conference - Conference Winner,Golden State Warriors,-0.017600000000000005,0.3333,0.3509
2022-03-08 10:30:42.328736,FA Cup - England FA Cup 2021/22 - Outright,Southampton,-0.018099999999999998,0.0588,0.0769
2022-03-08 02:30:45.751633,Euro Cup - Euro Cup 2021/22 - Winner,Partizan,-0.01820000000000002,0.1818,0.2
2022-03-08 10:30:42.602303,England Premier League Season 2021/2022 - England Premier League 2021/22 - Bottom 10 Finish,Newcastle United,-0.01849999999999996,0.9524,0.9709
2022-03-08 02:30:45.763832,NBL - NBL 2021/22 - Outright,SE Melbourne Phoenix,-0.01899999999999999,0.2083,0.2273
2022-03-08 12:30:50.846616,Spain La Liga - Spain La Liga 2021/22 - Winner without Barcelona & Real Madrid,Atlético Madrid,-0.02100000000000002,0.3636,0.3846
2022-03-08 12:30:50.854817,Spain La Liga - Spain La Liga 2021/22 - To Be Relegated,Granada,-0.021999999999999964,0.2857,0.3077
2022-03-08 10:30:42.590104,England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 6 Finish,Manchester United,-0.022199999999999998,0.7778,0.8
2022-03-08 10:30:42.584159,England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 4 Finish,Manchester United,-0.022199999999999998,0.2,0.2222
2022-03-08 10:30:42.596224,England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 10 Finish,Everton,-0.023200000000000002,0.0244,0.0476
2022-03-08 10:30:42.547662,England Premier League Season 2021/2022 - England Premier League 2021/22 - Winner without Man City,Chelsea,-0.023799999999999988,0.1429,0.1667
2022-03-08 10:30:42.590104,England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 6 Finish,Wolverhampton Wanderers,-0.023799999999999988,0.1429,0.1667
2022-03-08 13:30:55.209624,NBA Season Props - 2021/22 NBA Awards - 2022 Regular Season MVP,Giannis Antetokounmpo,-0.025300000000000003,0.1176,0.1429
2022-03-08 10:30:42.590104,England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 6 Finish,West Ham United,-0.025499999999999967,0.4,0.4255
2022-03-08 12:30:50.858918,Spain La Liga - Spain La Liga 2021/22 - Top 4 Finish,Real Betis,-0.02779999999999999,0.2222,0.25
2022-03-08 10:30:42.553585,England Premier League Season 2021/2022 - England Premier League 2021/22 - Winner without The Big Six,Aston Villa,-0.028000000000000004,0.0196,0.0476
2022-03-08 10:30:42.596224,England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 10 Finish,Wolverhampton Wanderers,-0.028200000000000003,0.9333,0.9615
2022-03-08 10:30:42.328736,FA Cup - England FA Cup 2021/22 - Outright,Manchester City,-0.028600000000000014,0.3636,0.3922
2022-03-08 10:30:42.578232,England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 2 Finish,Chelsea,-0.033300000000000024,0.1667,0.2
2022-03-08 08:30:55.041124,94th Academy Awards - Best Original Screenplay - Best Original Screenplay,Belfast (Kenneth Branagh),-0.03640000000000004,0.3636,0.4
2022-03-08 02:30:45.808303,WNBL - Australia WNBL 2021/22 - Outright,Adelaide Lightning (W),-0.03889999999999999,0.1429,0.1818
2022-03-08 02:30:45.783591,Serie A - Serie A 2021/22 - Outright,Olimpia Milano,-0.05130000000000001,0.6154,0.6667
2022-03-08 10:30:42.602303,England Premier League Season 2021/2022 - England Premier League 2021/22 - Bottom 10 Finish,Crystal Palace,-0.06290000000000007,0.8462,0.9091
2022-03-08 10:30:42.602303,England Premier League Season 2021/2022 - England Premier League 2021/22 - Bottom 10 Finish,Aston Villa,-0.07710000000000006,0.5455,0.6226
2022-03-08 10:30:42.596224,England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 10 Finish,Southampton,-0.12379999999999997,0.4762,0.6
2022-03-08 10:30:42.596224,England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 10 Finish,Brighton & Hove Albion,-0.15000000000000002,0.2667,0.4167
2022-03-08 10:30:42.602303,England Premier League Season 2021/2022 - England Premier League 2021/22 - Bottom 10 Finish,Leicester City,-0.19050000000000006,0.3333,0.5238
