title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
NFL Season Props - NFL 2021/22 - Awards - The Coach of the Year,Urban Meyer,0.0384,0.0769,0.0385,2.4
NFL Season Props - NFL 2021/22 - Awards - The Coach of the Year,Kliff Kingsbury,0.023200000000000002,0.0526,0.0294,2.4
Olympic Boxing - Kellie Anne Harrington (IRL) vs Beatriz Ferreira (BRA) - To Win the Bout,Beatriz Ferreira (BRA),0.02200000000000002,0.7143,0.6923,2.15
NFL Season Props - NFL 2021/22 - Awards - The Coach of the Year,Vic Fangio,0.0203,0.0588,0.0385,2.4
NFL Season Props - NFL 2021/22 - Awards - The Coach of the Year,Matt Rhule,0.019000000000000003,0.0625,0.0435,2.4
Olympic Boxing - Bakhodir Jalolov (UZB) vs Richard Torrez JR (USA) - To Win the Bout,Richard Torrez JR (USA),0.016600000000000004,0.1905,0.1739,2.15
NFL Season Props - NFL 2021/22 - Awards - The Coach of the Year,Matt LaFleur,0.014100000000000001,0.0526,0.0385,2.4
NFL Season Props - NFL 2021/22 - Awards - The Coach of the Year,Matt Nagy,0.014099999999999998,0.0435,0.0294,2.4
NFL Season Props - NFL 2021/22 - Awards - The Coach of the Year,Arthur Smith,0.012600000000000007,0.0714,0.0588,2.4
Olympic Boxing - Bakhodir Jalolov (UZB) vs Richard Torrez JR (USA) - To Win the Bout,Bakhodir Jalolov (UZB),-0.013900000000000023,0.875,0.8889,2.15
NFL Season Props - NFL 2021/22 - Awards - The Coach of the Year,Frank Reich,-0.015300000000000001,0.0435,0.0588,2.4
Olympic Boxing - Kellie Anne Harrington (IRL) vs Beatriz Ferreira (BRA) - To Win the Bout,Kellie Anne Harrington (IRL),-0.019500000000000017,0.3509,0.3704,2.15
NBA - 2022 NBA Championship - 2022 Winner,Golden State Warriors,-0.034100000000000005,0.0909,0.125,2.43
