title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
Survivor 41 - Survivor 41 Outright Winner - Outright,Shantel 'Shan' Smith,0.1389,0.25,0.1111,3.47
Survivor 41 - Survivor 41 Outright Winner - Outright,Tiffany Seely,0.05710000000000001,0.2,0.1429,3.47
NBA Season Props - 2021/22 NBA Awards - 2022 The Most Improved Player,Ja Morant,0.047599999999999976,0.3333,0.2857,3.47
Survivor 41 - Survivor 41 Outright Winner - Outright,Liana Wallace,0.042899999999999994,0.1429,0.1,3.47
NBA Futures - 2022 NBA Northwest Division - Division Winner,Utah Jazz,0.04169999999999996,0.875,0.8333,3.47
NBA Season Props - 2021/22 NBA Awards - 2022 Regular Season MVP,Stephen Curry,0.02779999999999999,0.25,0.2222,3.47
NBA Season Props - 2021/22 NBA Awards - 2022 The Rookie of the Year,Scottie Barnes,0.02779999999999999,0.25,0.2222,3.47
NBA Season Props - 2021/22 NBA Awards - 2022 The Sixth Man,Carmelo Anthony,0.026499999999999996,0.0588,0.0323,3.47
NFL Specials - Will Aaron Rodgers Get vaccinated for Covid in 2021? - Outright,No,0.025000000000000022,0.9,0.875,3.43
NFL Specials - Will Aaron Rodgers Retire before the Start of the 2022/2023 Season? - Outright,No,0.02310000000000001,0.9231,0.9,3.43
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Arizona Cardinals 2021/22 Total Wins,Under 13.5,0.02079999999999993,0.5556,0.5348,3.45
NBA Season Props - 2021/22 NBA Awards - 2022 The Defensive Player of the Year,Anthony Davis,0.01820000000000002,0.2,0.1818,3.47
NBA Season Props - 2021/22 NBA Awards - 2022 The Coach of the Year,Erik Spoelstra (MIA),0.0179,0.1429,0.125,3.47
NBA Season Props - 2021/22 NBA Awards - 2022 The Coach of the Year,JB Bickerstaff (CLE),0.017400000000000002,0.0323,0.0149,3.47
FIBA Champions League - FIBA Champions League 2021/22 - Outright,Ricoh Manresa,0.016600000000000004,0.0833,0.0667,3.45
Boxing Lines - Devin Haney vs Joseph Diaz - To Win the Bout,Devin Haney,0.015100000000000002,0.8333,0.8182,3.47
Boxing Lines - David Benavidez vs Kyrone Davis - To Win the Bout,David Benavidez,0.014100000000000001,0.9756,0.9615,3.47
Boxing Lines - Billam-Smith Chris vs Dylan Bregeon - To Win the Bout,Billam-Smith Chris,0.014100000000000001,0.9756,0.9615,3.47
NFL Futures - AFC Conference - AFC Conference 2021/22 - Champion,Baltimore Ravens,0.012899999999999995,0.1667,0.1538,3.45
NBA Season Props - 2021/22 NBA Awards - 2022 The Coach of the Year,Doc Rivers (PHI),0.011199999999999995,0.0435,0.0323,3.47
NBA Season Props - 2021/22 NBA Awards - 2022 The Coach of the Year,Steve Kerr (GSW),0.011099999999999999,0.1111,0.1,3.47
NBA Season Props - 2021/22 NBA Awards - 2022 The Rookie of the Year,Chris Duarte,0.011099999999999999,0.1111,0.1,3.47
NBA Season Props - 2021/22 NBA Awards - 2022 The Coach of the Year,Quin Snyder (UTA),-0.0102,0.0667,0.0769,3.47
NBA Season Props - 2021/22 NBA Awards - 2022 The Coach of the Year,Steve Nash (BKN),-0.0102,0.0667,0.0769,3.47
NBA Season Props - 2021/22 NBA Awards - 2022 The Coach of the Year,Mike Budenholzer (MIL),-0.011199999999999995,0.0323,0.0435,3.47
NBA Season Props - 2021/22 NBA Awards - 2022 The Coach of the Year,Michael Malone (DEN),-0.011199999999999995,0.0323,0.0435,3.47
NFL Futures - AFC Conference - AFC Conference 2021/22 - Champion,Cincinnati Bengals,-0.011199999999999995,0.0323,0.0435,3.45
NBA Season Props - 2021/22 NBA Awards - 2022 The Coach of the Year,Willie Green (NOP),-0.011300000000000001,0.001,0.0123,3.47
NFL Futures - SUPER BOWL 56 (2022) - Odds to Win - Super Bowl 56 Winner,Kansas City Chiefs,-0.013999999999999999,0.0769,0.0909,3.45
Survivor 41 - Survivor 41 Outright Winner - Outright,Danny McCray,-0.014399999999999996,0.0625,0.0769,3.47
NFL Futures - AFC Conference - AFC Conference 2021/22 - Champion,Tennessee Titans,-0.015100000000000002,0.1667,0.1818,3.45
Survivor 41 - Survivor 41 Outright Winner - Outright,Naseer Muttalif,-0.015300000000000001,0.0323,0.0476,3.47
NBA Season Props - 2021/22 NBA Awards - 2022 The Rookie of the Year,Jalen Green,-0.01820000000000002,0.1818,0.2,3.47
Boxing Lines - Devin Haney vs Joseph Diaz - To Win the Bout,Joseph Diaz,-0.01830000000000001,0.2381,0.2564,3.47
NFL Futures - AFC Conference - AFC Conference 2021/22 - Champion,Buffalo Bills,-0.019000000000000017,0.2667,0.2857,3.45
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Arizona Cardinals 2021/22 Total Wins,Over 13.5,-0.022600000000000064,0.5122,0.5348,3.45
NFL Specials - Will Aaron Rodgers Retire before the Start of the 2022/2023 Season? - Outright,Yes,-0.023799999999999988,0.1429,0.1667,3.43
Survivor 41 - Survivor 41 Outright Winner - Outright,Xander Hastings,-0.028399999999999995,0.0625,0.0909,3.47
NFL Specials - Will Aaron Rodgers Get vaccinated for Covid in 2021? - Outright,Yes,-0.033300000000000024,0.1667,0.2,3.43
NBA Futures - 2022 NBA Northwest Division - Division Winner,Denver Nuggets,-0.03670000000000001,0.1538,0.1905,3.47
Survivor 41 - Survivor 41 Outright Winner - Outright,Heather Aldret,-0.066,0.0769,0.1429,3.47
Survivor 41 - Survivor 41 Outright Winner - Outright,Deshawn Radden,-0.0857,0.2,0.2857,3.47
Survivor 41 - Survivor 41 Outright Winner - Outright,Erika Casupanan,-0.1049,0.0769,0.1818,3.47
