date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2022-05-10 17:32:04.589208,Boxing Lines - Angel Acosta vs Janiel Rivera - To Win the Bout,Angel Acosta,0.028200000000000003,0.9615,0.9333
2022-05-10 14:31:18.310037,Boxing Lines - francis chua vs Hironori Mishiro - To Win the Bout,Hironori Mishiro,0.024500000000000077,0.9412,0.9167
2022-05-11 00:30:46.408217,England Premier League Season 2021/2022 - England Premier League 2021/22 - Outright,Liverpool,0.023799999999999988,0.1667,0.1429
2022-05-10 12:31:06.654389,MLB Futures - MLB 2022 American League West - Outright,Los Angeles Angels,0.023799999999999988,0.3571,0.3333
2022-05-11 00:30:44.851819,Boxing Lines - Hassan Hamdan vs Trent Girdham - To Win the Bout,Hassan Hamdan,0.0232,0.8058,0.7826
2022-05-10 18:31:15.400844,Boxing Lines - Nathaniel Collins vs Jacob Robinson - To Win the Bout,Nathaniel Collins,0.01739999999999997,0.8305,0.8131
2022-05-10 15:32:27.925170,Boxing Lines - Jermall Charlo vs Brian Carlos Castano - To Win the Bout,Jermall Charlo,0.016900000000000026,0.6721,0.6552
2022-05-10 12:31:06.666454,MLB Futures - MLB 2022 National League Central - Outright,Milwaukee Brewers,0.016700000000000048,0.75,0.7333
2022-05-10 14:31:18.334712,Boxing Lines - Sam Goodman vs Fumiya Fuse - To Win the Bout,Sam Goodman,0.01660000000000006,0.9333,0.9167
2022-05-11 00:30:44.502499,CFL - Odds to win 109th (2022) Grey Cup - Outright,Saskatchewan Roughriders,0.010899999999999993,0.1538,0.1429
2022-05-10 20:30:45.661570,Boxing Lines - William Zepeda vs Rene Alvarado - To Win the Bout,Rene Alvarado,-0.010899999999999993,0.1429,0.1538
2022-05-10 20:30:45.575291,Boxing Lines - Linn Sandstrom vs Floryvic Montero - To Win the Bout,Linn Sandstrom,-0.01090000000000002,0.8462,0.8571
2022-05-11 00:30:44.502499,CFL - Odds to win 109th (2022) Grey Cup - Outright,Montreal Alouettes,-0.011099999999999999,0.1,0.1111
2022-05-10 15:32:27.925170,Boxing Lines - Jermall Charlo vs Brian Carlos Castano - To Win the Bout,Brian Carlos Castano,-0.011400000000000021,0.3984,0.4098
2022-05-10 14:31:18.334712,Boxing Lines - Sam Goodman vs Fumiya Fuse - To Win the Bout,Fumiya Fuse,-0.012899999999999995,0.125,0.1379
2022-05-10 12:31:06.679617,MLB Futures - MLB 2022 National League East - Outright,Atlanta Braves,-0.0131,0.2222,0.2353
2022-05-11 00:30:44.502499,CFL - Odds to win 109th (2022) Grey Cup - Outright,Ottawa Redblacks,-0.013999999999999999,0.0769,0.0909
2022-05-10 12:31:06.773588,MLB Futures - MLB 2022 Player Awards - National League Rookie of the Year,Oneil Cruz,-0.014899999999999997,0.0476,0.0625
2022-05-10 14:31:18.310037,Boxing Lines - francis chua vs Hironori Mishiro - To Win the Bout,Francis Chua,-0.015700000000000006,0.1176,0.1333
2022-05-10 18:31:15.543859,Boxing Lines - Gervonta Davis vs Rolando Romero - To Win the Bout,Gervonta Davis,-0.01660000000000006,0.9167,0.9333
2022-05-11 00:30:44.851819,Boxing Lines - Hassan Hamdan vs Trent Girdham - To Win the Bout,Trent Girdham,-0.018500000000000016,0.2632,0.2817
2022-05-10 12:31:06.773588,MLB Futures - MLB 2022 Player Awards - National League Rookie of the Year,Hunter Greene,-0.019800000000000005,0.0278,0.0476
2022-05-11 00:30:46.408217,England Premier League Season 2021/2022 - England Premier League 2021/22 - Outright,Manchester City,-0.020199999999999996,0.8889,0.9091
2022-05-10 18:31:15.400844,Boxing Lines - Nathaniel Collins vs Jacob Robinson - To Win the Bout,Jacob Robinson,-0.021100000000000008,0.2353,0.2564
2022-05-10 17:32:04.589208,Boxing Lines - Angel Acosta vs Janiel Rivera - To Win the Bout,Janiel Rivera,-0.023400000000000004,0.0909,0.1143
2022-05-10 12:31:06.716888,MLB Futures - MLB 2022 Player Awards - American League Cy Young Award,Shane Bieber,-0.048600000000000004,0.0625,0.1111
