date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2022-05-03 15:30:58.574176,Star Wars Specials - How Many Times WIll Mando appear Un-Masked in Season 3 of The Mandolorian on Disney+? - Outright,Under 2.5,0.3712,0.9167,0.5455
2022-05-03 13:30:51.704945,NBL - NBL 2021/22 - Outright,Sydney Kings,0.22220000000000006,0.7778,0.5556
2022-05-03 10:31:12.292987,England Premier League Season 2021/2022 - England Premier League 2021/22 - To Be Relegated,Leeds United,0.2222,0.4444,0.2222
2022-05-03 13:30:51.704945,NBL - NBL 2021/22 - Outright,Tasmania JackJumpers,0.21900000000000003,0.2857,0.0667
2022-05-03 10:31:12.047549,League Two - England League Two 2021/22 - Top 3 Finish,Northampton Town,0.18189999999999995,0.6364,0.4545
2022-05-03 10:31:12.042691,League Two - England League Two 2021/22 - To Be Promoted,Northampton Town,0.11069999999999991,0.7333,0.6226
2022-05-03 10:31:12.084476,Superettan - Swedish Superettan 2022 - Outright,Halmstads BK,0.10150000000000003,0.4348,0.3333
2022-05-03 10:31:12.047549,League Two - England League Two 2021/22 - Top 3 Finish,Bristol Rovers,0.09889999999999999,0.3846,0.2857
2022-05-03 10:31:12.042691,League Two - England League Two 2021/22 - To Be Promoted,Bristol Rovers,0.07450000000000001,0.5,0.4255
2022-05-03 10:31:12.053680,League Two - England League Two 2021/22 - Top 7 Finish,Mansfield Town,0.0726,0.9615,0.8889
2022-05-03 10:31:12.053680,League Two - England League Two 2021/22 - Top 7 Finish,Sutton Utd,0.06990000000000002,0.4545,0.3846
2022-05-03 10:31:12.053680,League Two - England League Two 2021/22 - Top 7 Finish,Swindon Town,0.06670000000000009,0.8,0.7333
2022-05-03 10:31:12.084476,Superettan - Swedish Superettan 2022 - Outright,Skövde AIK,0.0616,0.0833,0.0217
2022-05-03 10:31:12.282577,England Premier League Season 2021/2022 - England Premier League 2021/22 - Winner without The Big Six,West Ham United,0.052000000000000046,0.9091,0.8571
2022-05-03 19:30:51.952018,Champions League - UEFA Champions League 2021/2022 - Outright,Manchester City,0.045499999999999985,0.5,0.4545
2022-05-03 10:31:12.084476,Superettan - Swedish Superettan 2022 - Outright,Trelleborgs FF,0.0448,0.0833,0.0385
2022-05-03 10:31:11.723786,Spain La Liga - Spain La Liga 2021/22 - Top 4 Finish,Atlético Madrid,0.04169999999999996,0.875,0.8333
