title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
Women's - Tokyo 2021 - Women's Beach Volleyball - Winner,Xue Chen & Wang Xinxin (CHN),8.823529411764707,0.0196,0.002,176.05
Women's - Tokyo 2021 - Women's 200m Breaststroke - Outright,Kaylene Corbett (RSA),6.19047619047619,0.0476,0.0066,3.33
Men's - Tokyo 2021 - Men's Beach Volleyball - Winner,Pablo Herrera & Adrian Gavira (ESP),2.9411764705882346,0.0196,0.005,176.03
Women's - Tokyo 2021 - Women's 100m Freestyle - Outright,Anna Hopkin (GBR),2.7058823529411766,0.0294,0.0079,3.35
NBA - 2021 NBA Draft - Exact Order - Top 4 Picks,1. C.Cunningham 2. J.Green 3.E.Mobley 4. S.Barnes,2.5555555555555554,0.2222,0.0625,175.8
Women's - Tokyo 2021 - Women's 200m Breaststroke - Outright,Sophie Hanson (SWE),1.4851485148514851,0.0099,0.004,3.33
Olympics Basketball - Men - Tokyo 2021 - Men's Basketball - Group B Winner,Germany,1.0,0.0769,0.0385,175.78
Men's - Tokyo 2021 - Men's Basketball - Group B Winner,Germany,1.0,0.0769,0.0385,176.05
Men's - Tokyo 2021 - Men's 200m Backstroke - Outright,Lee Ju-Ho (KOR),0.9900990099009899,0.0099,0.005,3.35
NBA - 2021 NBA Draft - 5th Overall Pick,J. Bouknight,0.8888888888888891,0.2222,0.1176,175.8
Men's - Tokyo 2021 - Men's 200m Backstroke - Outright,Grigory Tarasevich (ROC),0.8641975308641974,0.0123,0.0066,3.35
Women's - Tokyo 2021 - Women's Featherweight 57kg - Winner,Karriss Artingstall (GBR),0.8000000000000003,0.2,0.1111,3.27
Men's - Tokyo 2021 - Men's Field Hockey - Winner,Spain (ESP),0.7586206896551722,0.0345,0.0196,175.98
Women's - Tokyo 2021 - Women's Featherweight 57kg - Winner,Irma Testa (ITA),0.7073170731707319,0.4878,0.2857,3.27
Women's - Tokyo 2021 - Women's Featherweight 57kg - Winner,Neshty Petecio (PHI),0.686274509803922,0.3922,0.2326,3.27
NBA - 2021 NBA Draft - Exact Order - Top 4 Picks,1. C.Cunningham 2. E.Mobley 3. J.Suggs 4. S.Barnes,0.6190476190476184,0.0476,0.0294,175.8
Women's - Tokyo 2021 - Women's Featherweight 57kg - Winner,Sena Irie (JPN),0.6153846153846156,0.0769,0.0476,3.27
Men's - Tokyo 2021 - Men's 200m Backstroke - Outright,Radoslaw Kawecki (POL),0.5882352941176472,0.0196,0.0123,3.35
Women's - Tokyo 2021 - Women's 100m Freestyle - Outright,Siobhan Haughey (HKG),0.5454545454545454,0.0909,0.0588,3.35
Women's - Tokyo 2021 - Women's Volleyball - Group B Winner,Argentina (W),0.4990019960079841,0.002,0.0013,175.9
Women's - Tokyo 2021 - Women's 200m Breaststroke - Outright,Francesca Fangio (ITA),0.49504950495049505,0.0099,0.0066,3.33
Olympics Basketball - Men - Tokyo 2021 - Men's Basketball - To Win A Medal,Germany,0.4615384615384617,0.0769,0.0526,175.78
Men's - Tokyo 2021 - Men's Basketball - Medal Winner,Germany,0.4615384615384617,0.0769,0.0526,176.05
Men's - Tokyo 2021 - Men's 200m Backstroke - Outright,Luke Greenbank (GBR),0.38472190168474496,0.2308,0.1667,3.35
Men's - Tokyo 2021 - Men's Beach Volleyball - Winner,Konstantin Semenov & Ilya Leshukov (ROC),0.3749999999999998,0.125,0.0909,176.03
Women's - Tokyo 2021 - Women's Volleyball - Group B Winner,Italy (W),0.33333333333333326,0.4444,0.3333,175.9
Women's - Tokyo 2021 - Women's 200m Breaststroke - Outright,Lilly King (USA),0.33333333333333326,0.1333,0.1,3.33
NBA - 2021 NBA Draft - Exact Order - Top 3 Picks,1.C.Cunningham 2. J.Green 3. S.Barnes,0.32258064516129026,0.0323,0.0244,3.03
Womens - Tokyo 2021 - Women's Archery Individual - Outright,Ana Vazquez (MEX),0.3137254901960782,0.0196,0.0149,176.07
Womens - Tokyo 2021 - Women's Archery Individual - Outright,Hayakawa Ren (JPN),0.3137254901960782,0.0196,0.0149,176.07
Womens - Tokyo 2021 - Women's Archery Individual - Outright,Chiara Rebagliati (ITA),0.3137254901960782,0.0196,0.0149,176.07
Mens - Tokyo 2021 - Men's Archery Individual - Outright,Florian Unruh (GER),0.3137254901960782,0.0196,0.0149,176.08
Women's - Tokyo 2021 - Women's 100m Freestyle - Outright,Emma McKeon (AUS),0.310924896688211,0.7647,0.5833,3.35
Womens - Tokyo 2021 - Women's Archery Individual - Outright,Ksenia Perova (RUS),0.3076923076923077,0.0769,0.0588,176.07
NBA - 2021 NBA Draft - To be Drafted in Top 10 ,F. Wagner,0.3000001733333566,0.8667,0.6667,175.8
Womens - Tokyo 2021 - Women's Archery Individual - Outright,Alehandra Valencia Trujillo (MEX),0.30000000000000004,0.1,0.0769,176.07
Womens - Tokyo 2021 - Women's Archery Individual - Outright,Lisa Barbelin (FRA),0.30000000000000004,0.1,0.0769,176.07
Womens - Tokyo 2021 - Women's Archery Individual - Outright,Mackenzie Brown (USA),0.30000000000000004,0.1,0.0769,176.07
Women's - Tokyo 2021 - Women's 200m Breaststroke - Outright,Tatjana Schoenmaker (RSA),0.29629666666666643,0.8333,0.6429,3.33
Womens - Tokyo 2021 - Women's Archery Individual - Outright,Deepika Kumari (IND),0.29166666666666674,0.1667,0.129,176.07
Womens - Tokyo 2021 - Women's Archery Individual - Outright,An San (KOR),0.2558139534883719,0.4651,0.3704,176.07
Women's - Tokyo 2021 - Women's Water Polo - Winner,Russian Olympic Committee (W),0.24999999999999978,0.0833,0.0667,3.12
Women's - Tokyo 2021 - Women's 200m Breaststroke - Outright,Fanny Lecluyse (BEL),0.24752475247524752,0.0099,0.0079,3.33
Women's - Tokyo 2021 - Women's Welterweight 69kg - Winner,Maria Moronta (DOM),0.2469135802469138,0.0123,0.0099,3.27
Mens - Tokyo 2021 - Men's Archery Individual - Outright,Takaharu Furukawa (JPN),0.2469135802469138,0.0123,0.0099,176.08
Mens - Tokyo 2021 - Men's Archery Individual - Outright,Crispin Duenas (CAN),0.24390243902439024,0.0244,0.0196,176.08
Womens - Tokyo 2021 - Women's Archery Individual - Outright,Lin Chia-en (TPE),0.24390243902439024,0.0244,0.0196,176.07
Womens - Tokyo 2021 - Women's Archery Individual - Outright,Maja Jager (DEN),0.24390243902439024,0.0244,0.0196,176.07
Womens - Tokyo 2021 - Women's Archery Individual - Outright,Wu Jiaxin (CHN),0.24390243902439024,0.0244,0.0196,176.07
Mens - Tokyo 2021 - Men's Archery Individual - Outright,Mete Gazoz (TUR),0.23076923076923084,0.0769,0.0625,176.08
Womens - Tokyo 2021 - Women's Archery Individual - Outright,Kang Chae Young (KOR),0.22222222222222188,0.2222,0.1818,176.07
Women's - Tokyo 2021 - Women's Volleyball - Group A Winner,Serbia (W),0.22222199999999992,0.6667,0.5455,175.9
Men's - Tokyo 2021 - Men's Beach Volleyball - Winner,Oleg Stoyandovskiy & Viacheslav Krasilnikov (ROC),0.2142857142857144,0.1429,0.1176,176.03
Mens - Tokyo 2021 - Men's Archery Individual - Outright,Taylor Worth (AUS),0.20895522388059717,0.0149,0.0123,176.08
Womens - Tokyo 2021 - Women's Archery Individual - Outright,Yasemin Anagoz (TUR),0.20895522388059717,0.0149,0.0123,176.07
Olympics Basketball - Men - Tokyo 2021 - Men's Basketball - Outright,Germany,0.20895522388059717,0.0149,0.0123,175.78
Men's - Tokyo 2021 - Men's Basketball - Outright,Germany,0.20895522388059717,0.0149,0.0123,176.05
Womens - Tokyo 2021 - Women's Archery Individual - Outright,Denisa Barankova (SVK),0.20895522388059717,0.0149,0.0123,176.07
Womens - Tokyo 2021 - Women's Archery Individual - Outright,Gabriela Schloesser (NED),0.20895522388059717,0.0149,0.0123,176.07
Womens - Tokyo 2021 - Women's Archery Individual - Outright,Svetlana Gomboeva (ROC),0.20895522388059717,0.0149,0.0123,176.07
Mens - Tokyo 2021 - Men's Archery Individual - Outright,Riau Ega Agatha (IDN),0.20895522388059717,0.0149,0.0123,176.08
Womens - Tokyo 2021 - Women's Archery Individual - Outright,Elena Osipova (RUS),0.20588235294117663,0.0294,0.0244,176.07
Olympics - Tokyo 2021 - Men's Baseball - Outright,Mexico (MEX),0.20000000000000018,0.1,0.0833,176.07
Mens - Tokyo 2021 - Men's Archery Individual - Outright,Kim Woo Jin (KOR),0.19999999999999996,0.2667,0.2222,176.08
Men's - Tokyo 2021 - Men's 200m Backstroke - Outright,Brodie Williams (GBR),0.19841269841269837,0.0079,0.0066,3.35
Mens - Tokyo 2021 - Men's Archery Individual - Outright,Mauro Nespoli (ITA),0.18181818181818188,0.0909,0.0769,176.08
Mens - Tokyo 2021 - Men's Archery Individual - Outright,Khairul Anuear Mohamad (MAL),0.18181818181818188,0.0909,0.0769,176.08
Men's - Tokyo 2021 - Men's Beach Volleyball - Winner,Nick Lucena & Phil Dalhausser (USA),0.18181818181818188,0.0909,0.0769,176.03
NBA - 2021 NBA Draft - To be Drafted in Top 10 ,J. Bouknight,0.16883090909090925,0.9091,0.7778,175.8
Men's - Tokyo 2021 - Men's Beach Volleyball - Winner,Cherif Younousse & Ahmed Tijan (QAT),0.15384615384615397,0.1538,0.1333,176.03
Mixed - Tokyo 2021 - Mixed Badminton Doubles - Winner,Zheng Siwei & Huang Yaqiong (CHN),0.14545475371904604,0.8182,0.7143,176.07
Women's - Tokyo 2021 - Women's Volleyball - Winner,Italy (W),0.1428571428571428,0.2857,0.25,175.9
Women's - Tokyo 2021 - Women's Beach Volleyball - Winner,Alix Klineman & April Ross (USA),0.125,0.25,0.2222,176.05
