title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
DFB Pokal - Germany DFB Pokal 2021/22 - Outright,RB Leipzig,0.15,0.25,0.1,91.2
NBA Season Props - 2021/22 NBA Regular Season Player Futures - 2022 Rebounds/Game Leader,Jonas Valanciunas,0.148,0.2105,0.0625,91.22
DFB Pokal - Germany DFB Pokal 2021/22 - Outright,Borussia Dortmund,0.14139999999999997,0.3636,0.2222,91.2
DFB Pokal - Germany DFB Pokal 2021/22 - Outright,Borussia Mönchengladbach,0.0956,0.125,0.0294,91.2
Premiership - Scottish Premiership 2021/22 - To Finish Bottom,Dundee FC,0.07690000000000002,0.3846,0.3077,91.2
Italy Serie A - Italy Serie A 2021/2022 - To Be Relegated,Venezia,0.07640000000000002,0.6,0.5236,91.2
Boxing Lines - Jan Lodzik vs Patrik Balaz - To Win the Bout,Jan Lodzik,0.06999999999999995,0.8261,0.7561,91.22
Allsvenskan - Allsvenskan 2021 - Winner,Malmö FF,0.06929999999999997,0.5455,0.4762,91.2
Spain La Liga - Spain La Liga 2021/22 - Top 4 Finish,Real Betis,0.06840000000000002,0.2222,0.1538,91.2
DFB Pokal - Germany DFB Pokal 2021/22 - Outright,1. FC Köln,0.06459999999999999,0.0769,0.0123,91.2
Premiership - Scottish Premiership 2021/22 - Outright,Celtic,0.05980000000000002,0.4444,0.3846,91.2
Italy Serie A - Italy Serie A 2021/2022 - To Finish Bottom,Venezia,0.04999999999999999,0.25,0.2,91.2
Italy Serie A - Italy Serie A 2021/2022 - Top 4 Finish,AS Roma,0.04910000000000003,0.4,0.3509,91.2
Spain La Liga - Spain La Liga 2021/22 - To Be Relegated,Elche,0.044399999999999995,0.4444,0.4,91.2
NBA Season Props - 2021/22 NBA Regular Season Player Futures - 2022 Rebounds/Game Leader,Rudy Gobert,0.03839999999999999,0.3509,0.3125,91.22
NFL Specials - Week 8 Specials - Most Receiving Yards (Sunday Only),Alvin Kamara,0.0374,0.0526,0.0152,0.67
DFB Pokal - Germany DFB Pokal 2021/22 - Outright,Hoffenheim,0.0373,0.0667,0.0294,91.2
Italy Serie A - Italy Serie A 2021/2022 - Top 4 Finish,Inter Milan,0.035600000000000076,0.8182,0.7826,91.2
DFB Pokal - Germany DFB Pokal 2021/22 - Outright,Hamburger SV,0.035300000000000005,0.0476,0.0123,91.2
DFB Pokal - Germany DFB Pokal 2021/22 - Outright,Hertha Berlin,0.0344,0.0588,0.0244,91.2
