title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
Nations League - UEFA Nations League 2020/21 - Winner,Spain,0.2647,0.5,0.2353,4.22
MLB - 2021 American League Pennant - 2021 American League Winner,Boston Red Sox,0.09720000000000001,0.2222,0.125,3.37
MLB - 2021 National League Pennant - 2021 National League Winner,Los Angeles Dodgers,0.08080000000000004,0.4444,0.3636,3.37
Boxing Lines - Rylan Charlton vs Luke Willis - To Win the Bout,Luke Willis,0.06930000000000003,0.5238,0.4545,3.35
MLB - 2021 World Series - 2021 World Series - Finals Matchup,Red Sox vs Dodgers,0.0668,0.1053,0.0385,3.37
NBA Season Props - 2022 NBA Regular Season Team Wins - DET Pistons Regular Season Wins,Over 24.5,0.06519999999999992,0.6,0.5348,3.7
MLB - 2021 World Series - 2021 World Series Winner,Los Angeles Dodgers,0.0635,0.2857,0.2222,3.37
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Finish Bottom,Norwich City,0.06230000000000002,0.4878,0.4255,4.2
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Be Relegated,Burnley,0.04760000000000003,0.5238,0.4762,4.2
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Be Relegated,Watford,0.044399999999999995,0.6,0.5556,4.2
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 10 Finish,Newcastle United,0.04120000000000001,0.1,0.0588,4.18
Brasileirao Série A - Campeonato Brasileiro Série A - 2021 - Outright,Flamengo,0.04089999999999999,0.4255,0.3846,4.22
US Presidential Election 2024 - US Presidential Election 2024 - Republican Candidate - Winner,Donald Trump,0.03640000000000004,0.4,0.3636,3.48
Miscellaneous - Odds to win 2022 Presidential Election in the Philippines - Outright,Bongbong Marcos,0.03420000000000001,0.1111,0.0769,3.48
MLB - 2021 World Series - 2021 World Series - Finals Matchup,Red Sox vs Giants,0.033,0.0526,0.0196,3.37
Nations League - UEFA Nations League 2020/21 - Winner,Belgium,0.031399999999999983,0.2667,0.2353,4.22
US Presidential Election 2024 - US Presidential Election 2024 - Democratic Candidate - Winner,Pete Buttigieg,0.029299999999999993,0.0769,0.0476,3.48
MLB - 2021 World Series - 2021 World Series - Finals Matchup,Red Sox vs Brewers,0.028000000000000004,0.0476,0.0196,3.37
MLB - 2021 World Series - 2021 World Series - Finals Matchup,Rays vs Dodgers,0.022199999999999998,0.1333,0.1111,3.37
US Presidential Election 2024 - US Presidential Election 2024 - Winning Party - Outright,Republican,0.021699999999999997,0.4762,0.4545,3.48
MLB - 2021 National League Pennant - 2021 National League Winner,Atlanta Braves,0.02049999999999999,0.1538,0.1333,3.37
MLB - 2021 World Series - 2021 World Series - Finals Matchup,Rays vs Braves,0.0203,0.0526,0.0323,3.37
MLB - 2021 World Series - 2021 World Series - Finals Matchup,Red Sox vs Braves,0.020000000000000004,0.0323,0.0123,3.37
College Season Props - 2021-2022 Heisman Trophy Winner - Winner,Bijan Robinson,0.019800000000000005,0.0476,0.0278,3.38
NFL Specials - 2021-2022 Regular Season Passing Yards - Ben Roethlisberger - Outright,Under 3799.5,0.01970000000000005,0.5652,0.5455,3.38
NFL Specials - 2021-2022 Regular Season Passing Completions - Ben Roethlisberger - Outright,Under 381.5,0.01970000000000005,0.5652,0.5455,3.38
