title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
College Season Props - College Football 2021/22 - Regular Season Win Total - UTSA Roadrunners 2021/22 Total Wins,Under 8.0,0.0917,0.5917,0.5,2.7
Superligaen - Denmark Superligaen 2021/22 - Outright,FC Copenhagen,0.0805999999999999,0.6154,0.5348,5.43
College Season Props - College Football 2021/22 - Regular Season Win Total - Middle Tennessee Blue Raiders 2021/22 Total Wins,Over 5.0,0.06970000000000004,0.5348,0.4651,2.82
College Season Props - College Football 2021/22 - Regular Season Win Total - Minnesota Golden Gophers 2021/22 Total Wins,Over 7.0,0.057699999999999974,0.5455,0.4878,2.82
College Season Props - College Football 2021/22 - Regular Season Win Total - Tulsa Golden Hurricanes 2021/22 Total Wins,Under 6.5,0.05559999999999998,0.5556,0.5,2.72
England Premier League Season 2021/2022 - England Premier League 2021/22 - Winner without The Big Six,Leicester City,0.04910000000000003,0.4,0.3509,5.48
College Season Props - College Football 2021/22 - Regular Season Win Total - Tulane Green Wave 2021/22 Total Wins,Under 5.0,0.04700000000000004,0.5348,0.4878,2.72
England Premier League Season 2021/2022 - England Premier League 2021/22 - Winner without The Big Six,Everton,0.04620000000000002,0.2,0.1538,5.48
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 2 Finish,Chelsea,0.045499999999999985,0.5455,0.5,5.48
College Season Props - College Football 2021/22 - Regular Season Win Total - Northern Illinois Huskies,Under 3.5,0.045499999999999985,0.5,0.4545,2.8
Spain La Liga - Spain La Liga 2021/22 - Outright Winner,FC Barcelona,0.04099999999999998,0.3077,0.2667,5.47
College Season Props - College Football 2021/22 - Regular Season Win Total - Virginia Tech Hokies 2021/22 Total Wins,Over 7.0,0.03709999999999991,0.6667,0.6296,2.68
College Season Props - College Football 2021/22 - Regular Season Win Total - Texas Tech Red Raiders 2021/22 Total Wins,Over 5.0,0.03479999999999994,0.6,0.5652,2.72
College Season Props - College Football 2021/22 - Regular Season Win Total - South Alabama Jaguars 2021/22 Total Wins,Under 4.5,0.03479999999999994,0.6,0.5652,2.75
College Season Props - College Football 2021/22 - Regular Season Win Total - San Diego State Aztecs 2021/22 Total Wins,Over 6.5,0.03479999999999994,0.6,0.5652,2.77
College Season Props - College Football 2021/22 - Regular Season Win Total - UNLV Rebels 2021/22 Total Wins,Over 1.5,0.03179999999999994,0.5556,0.5238,2.72
College Season Props - College Football 2021/22 - Regular Season Win Total - TCU Horned Frogs 2021/22 Total Wins,Over 7.5,0.03090000000000004,0.6226,0.5917,2.73
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 6 Finish,Tottenham Hotspur,0.030299999999999994,0.6667,0.6364,5.48
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 4 Finish,Manchester United,0.027800000000000047,0.7778,0.75,5.48
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Be Relegated,Watford,0.027700000000000002,0.4444,0.4167,5.48
College Season Props - College Football 2021/22 - Regular Season Win Total - Ole Miss Rebels 2021/22 Total Wins,Over 7.5,0.026499999999999968,0.5917,0.5652,2.78
College Season Props - College Football 2021/22 - Regular Season Win Total - Tennessee Volunteers 2021/22 Total Wins,Under 6.0,0.026499999999999968,0.5917,0.5652,2.73
Political Specials - Odds to be the next New York State Governor - Outright,Kathy Hochul,0.025599999999999956,0.6,0.5744,5.33
College Season Props - College Football 2021/22 - Regular Season Win Total - Notre Dame Fighting Irish 2021/22 Total Wins,Under 9.0,0.025599999999999956,0.6,0.5744,2.8
College Season Props - 2021-2022 NCAAF - To Make the Playoff - NCAAF - To Make the Playoff,Texas A&M,0.023800000000000016,0.1905,0.1667,2.97
Spain La Liga - Spain La Liga 2021/22 - Outright Winner,Real Madrid,0.023799999999999988,0.5,0.4762,5.47
College Season Props - College Football 2021/22 - Regular Season Win Total - Texas State Bobcats 2021/22 Total Wins,Over 4.5,0.023799999999999988,0.5,0.4762,2.73
College Season Props - College Football 2021/22 - Regular Season Win Total - Utah State Aggies 2021/22 Total Wins,Over 3.0,0.023799999999999932,0.6667,0.6429,2.7
College Season Props - College Football 2021/22 - Regular Season Win Total - Southern Mississippi Golden Eagles 2021/22 Total Wins,Over 5.5,0.023699999999999943,0.6154,0.5917,2.75
College Season Props - College Football 2021/22 - Regular Season Win Total - Ohio Bobcats 2021/22 Total Wins,Under 6.5,0.022699999999999998,0.4878,0.4651,2.78
College Season Props - College Football 2021/22 - Regular Season Win Total - UCF Knights 2021/22 Total Wins,Over 9.5,0.022600000000000064,0.5348,0.5122,2.72
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Be Relegated,Wolverhampton Wanderers,0.022199999999999998,0.2222,0.2,5.48
NFL Season Player Props - John Brown Regular Season Receiving Yards - Outright,Under 550.5,0.02079999999999993,0.5556,0.5348,4.65
College Season Props - College Football 2021/22 - Regular Season Win Total - Old Dominion Monarchs 2021/22 Total Wins,Under 3.5,0.02079999999999993,0.5556,0.5348,2.78
College Season Props - College Football 2021/22 - Regular Season Win Total - Texas Longhorns 2021/22 Total Wins,Over 8.0,0.02079999999999993,0.5556,0.5348,2.73
College Season Props - College Football 2021/22 - Regular Season Win Total - Wake Forest Demon Deacons 2021/22 Total Wins,Over 6.5,0.020299999999999985,0.6429,0.6226,2.68
College Season Props - College Football 2021/22 - Regular Season Win Total - Temple Owls 2021/22 Total Wins,Over 2.5,0.019499999999999962,0.6491,0.6296,2.73
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Finish Bottom,Norwich City,0.019000000000000017,0.2857,0.2667,5.48
College Season Props - College Football 2021/22 - Regular Season Win Total - New Mexico Lobos 2021/22 Total Wins,Over 4.5,0.01880000000000004,0.5744,0.5556,2.8
Superligaen - Denmark Superligaen 2021/22 - Outright,Brøndby IF,0.018200000000000004,0.0476,0.0294,5.43
College Season Props - College Football 2021/22 - Regular Season Win Total - Purdue Boilermakers 2021/22 Total Wins,Over 5.0,0.017299999999999982,0.5917,0.5744,2.77
Spain La Liga - Spain La Liga 2021/22 - Outright Winner,Atlético Madrid,0.016699999999999993,0.2667,0.25,5.47
Italy Serie A - Italy Serie A 2021/2022 - Outright,AS Roma,0.013999999999999999,0.0909,0.0769,5.45
Italy Serie A - Italy Serie A 2021/2022 - Outright,AC Milan,0.013999999999999999,0.0909,0.0769,5.45
Boxing Lines - Jake Paul vs Tyron Woodley - To Win the Bout,Jake Paul,0.013299999999999979,0.6429,0.6296,2.63
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Finish Bottom,Watford,0.012899999999999995,0.1667,0.1538,5.48
England Premier League Season 2021/2022 - England Premier League 2021/22 - Outright,Manchester United,0.012899999999999995,0.1667,0.1538,5.48
College Season Props - College Football 2021/22 - Regular Season Win Total - Troy Trojans 2021/22 Total Wins,Over 7.0,0.012199999999999989,0.5122,0.5,2.72
College Season Props - College Football 2021/22 - Regular Season Win Total - USC Trojans 2021/22 Total Wins,Under 8.5,0.012199999999999989,0.5,0.4878,2.7
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Finish Bottom,Aston Villa,0.012100000000000001,0.0244,0.0123,5.48
College Season Props - College Football 2021/22 - Regular Season Win Total - Texas A&M Aggies 2021/22 Total Wins,Under 9.5,0.011600000000000055,0.5238,0.5122,2.73
College Season Props - College Football 2021/22 - Regular Season Win Total - West Virginia Mountaineers 2021/22 Total Wins,Under 6.5,0.0116,0.4878,0.4762,2.68
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top Goalscorer,Son-Heung Min,0.011199999999999995,0.0588,0.0476,5.48
