title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
NBA Summer League - 2021 Las Vegas Summer League Champion - Outright,Philadelphia 76ers,0.11909999999999998,0.1667,0.0476,2.85
College Season Props - College Football 2021/22 - Regular Season Win Total - South Carolina Gamecocks 2021/22 Total Wins,Under 3.5,0.08750000000000002,0.4,0.3125,2.58
MLB Season Props - Odds to win 2021 National League Cy Young - Winner,Zack Wheeler (PHI),0.08329999999999999,0.3333,0.25,2.52
NBA Summer League - 2021 Las Vegas Summer League Champion - Outright,New Orleans Pelicans,0.0573,0.0769,0.0196,2.85
MLB - 2021 American League Pennant - 2021 American League Winner,Houston Astros,0.04580000000000001,0.3125,0.2667,2.52
MLB Season Props - Odds to win 2021 National League MVP - Winner,Bryce Harper (PHI),0.044499999999999984,0.2667,0.2222,2.52
NBA Summer League - 2021 Las Vegas Summer League Champion - Outright,Miami Heat,0.0417,0.125,0.0833,2.85
NFL Season Props - NFL 2021/22 - Regular Season Team Specials - Regular Season Highest Scoring Team,Kansas City Chiefs,0.027999999999999997,0.1818,0.1538,2.8
NBA Summer League - 2021 Las Vegas Summer League Champion - Outright,Orlando Magic,0.0267,0.1176,0.0909,2.85
NBA Summer League - 2021 Las Vegas Summer League Champion - Outright,Memphis Grizzlies,0.0245,0.0833,0.0588,2.85
MLB Season Props - Odds to win 2021 American League Cy Young - Winner,Marco Gonzales (SEA),0.0236,0.0385,0.0149,2.52
NBA Summer League - 2021 Las Vegas Summer League Champion - Outright,Los Angeles Lakers,0.020000000000000004,0.0323,0.0123,2.85
NBA Summer League - 2021 Las Vegas Summer League Champion - Outright,Minnesota Timberwolves,0.014099999999999998,0.0385,0.0244,2.85
MLB Season Props - Odds to win 2021 National League MVP - Winner,Fernando Tatis Jr. (SD),0.012199999999999989,0.5122,0.5,2.52
NBA Summer League - 2021 Las Vegas Summer League Champion - Outright,Milwaukee Bucks,0.012100000000000001,0.0244,0.0123,2.85
NBA Summer League - 2021 Las Vegas Summer League Champion - Outright,Houston Rockets,-0.0102,0.0667,0.0769,2.85
MLB Season Props - Odds to win 2021 American League Cy Young - Winner,Eduardo Rodriguez (BOS),-0.0109,0.004,0.0149,2.52
MLB Season Props - Odds to win 2021 American League Cy Young - Winner,Dylan Bundy (LAA),-0.0109,0.004,0.0149,2.52
MLB Season Props - Odds to win 2021 American League Cy Young - Winner,Andrew Heaney (LAA),-0.0109,0.004,0.0149,2.52
MLB Season Props - Odds to win 2021 National League Cy Young - Winner,Jack Flaherty (STL),-0.0113,0.0083,0.0196,2.52
MLB Season Props - Odds to win 2021 American League Cy Young - Winner,Lucas Giolito (CWS),-0.012100000000000001,0.0123,0.0244,2.52
MLB Season Props - Odds to win 2021 National League Cy Young - Winner,Julio Urias (LAD),-0.012100000000000001,0.0123,0.0244,2.52
NBA Summer League - 2021 Las Vegas Summer League Champion - Outright,Brooklyn Nets,-0.013,0.0066,0.0196,2.85
MLB Season Props - Odds to win 2021 American League Cy Young - Winner,Robbie Ray (TOR),-0.0131,0.0345,0.0476,2.52
MLB - 2021 American League Pennant - 2021 American League Winner,Toronto Blue Jays,-0.01440000000000001,0.0909,0.1053,2.52
MLB - 2021 National League Pennant - 2021 National League Winner,New York Mets,-0.016700000000000007,0.0833,0.1,2.52
MLB Season Props - Odds to win 2021 American League Cy Young - Winner,Shohei Ohtani (LAA),-0.017099999999999997,0.0123,0.0294,2.52
MLB - 2021 American League West - 2021 American League West Winner,Oakland Athletics,-0.01820000000000002,0.1818,0.2,2.52
MLB Season Props - Odds to win 2021 National League MVP - Winner,Max Muncy (LAD),-0.01820000000000002,0.1818,0.2,2.52
MLB Season Props - Odds to win 2021 National League Cy Young - Winner,Jacob DeGrom (NYM),-0.019099999999999992,0.0476,0.0667,2.52
MLB - 2021 National League West - 2021 National League West Winner,San Francisco Giants,-0.019699999999999995,0.4348,0.4545,2.52
MLB - 2021 National League Pennant - 2021 National League Winner,Cincinnati Reds,-0.0203,0.0385,0.0588,2.52
MLB Season Props - Odds to win 2021 National League MVP - Winner,Jacob DeGrom (NYM),-0.0204,0.0141,0.0345,2.52
MLB - 2021 National League East - 2021 National League East Winner,New York Mets,-0.020799999999999985,0.3125,0.3333,2.52
MLB - 2021 American League Pennant - 2021 American League Winner,Boston Red Sox,-0.022199999999999998,0.1111,0.1333,2.52
MLB Season Props - Odds to win 2021 National League MVP - Winner,Trea Turner (WSH),-0.022199999999999998,0.1111,0.1333,2.52
MLB - 2021 National League West - 2021 National League West Winner,Los Angeles Dodgers,-0.022600000000000064,0.6,0.6226,2.52
NBA Summer League - 2021 Las Vegas Summer League Champion - Outright,Chicago Bulls,-0.0257,0.0066,0.0323,2.85
MLB - 2021 National League Pennant - 2021 National League Winner,San Diego Padres,-0.028799999999999992,0.125,0.1538,2.52
NBA Summer League - 2021 Las Vegas Summer League Champion - Outright,San Antonio Spurs,-0.0319,0.0066,0.0385,2.85
MLB - 2021 National League Pennant - 2021 National League Winner,San Francisco Giants,-0.03259999999999999,0.2,0.2326,2.52
MLB - 2021 American League Pennant - 2021 American League Winner,Chicago White Sox,-0.03270000000000001,0.2703,0.303,2.52
NBA Summer League - 2021 Las Vegas Summer League Champion - Outright,Portland Trail Blazers,-0.033300000000000024,0.1667,0.2,2.85
NBA Summer League - 2021 Las Vegas Summer League Champion - Outright,Indiana Pacers,-0.0336,0.0099,0.0435,2.85
MLB Season Props - Odds to win 2021 National League MVP - Winner,Freddie Freeman (ATL),-0.03420000000000001,0.0769,0.1111,2.52
MLB - 2021 American League Pennant - 2021 American League Winner,Oakland Athletics,-0.0343,0.0833,0.1176,2.52
NBA Summer League - 2021 Las Vegas Summer League Champion - Outright,Golden State Warriors,-0.035300000000000005,0.0123,0.0476,2.85
MLB - 2021 American League East - 2021 American League East Winner,Boston Red Sox,-0.03950000000000001,0.2105,0.25,2.52
MLB - 2021 American League Pennant - 2021 American League Winner,Tampa Bay Rays,-0.04620000000000002,0.1538,0.2,2.52
MLB Season Props - Odds to win 2021 National League Cy Young - Winner,Max Scherzer (WSH),-0.0625,0.0625,0.125,2.52
MLB Season Props - Odds to win 2021 National League Cy Young - Winner,Kevin Gausman (SF),-0.06670000000000001,0.1333,0.2,2.52
MLB Season Props - Odds to win 2021 National League Cy Young - Winner,Corbin Burnes (MIL),-0.06670000000000001,0.1333,0.2,2.52
College Season Props - College Football 2021/22 - Regular Season Win Total - South Carolina Gamecocks 2021/22 Total Wins,Over 3.5,-0.08330000000000004,0.6667,0.75,2.58
