title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
Women's Sprint - Tokyo 2021 - Women's C-2 500m - Outright,Xu & Sun (CHN),0.5476000000000001,0.8333,0.2857,2.3
Men's - Tokyo 2021 - Men's Freestyle 65kg - Winner,Takuto Otoguro (JPN),0.4649,0.6078,0.1429,2.28
Men's Sprint - Tokyo 2021 - Men's C-1 1000m - Outright,Isaquias Queiroz (BRA),0.4615,0.6923,0.2308,2.3
Men's - Tokyo 2021 - Men's Freestyle 65kg - Winner,Haji Aliyev (AZE),0.3957,0.4545,0.0588,2.28
Womens - Tokyo 2021 - Women's Sprint - Outright,Lea Sophie Friedrich (GER),0.241,0.3077,0.0667,2.28
Women's - Tokyo 2021 - Women's Freestyle 50kg - Winner,Yui Susaki (JPN),0.17459999999999998,0.8889,0.7143,2.28
Womens - Tokyo 2021 - Women's Omnium - Outright,Laura Kenny (GBR),0.15000000000000002,0.4,0.25,2.28
Women's - Tokyo 2021 - Women's Freestyle 50kg - Winner,Sun Yanan (CHN),0.13829999999999998,0.1818,0.0435,2.28
Men's - Tokyo 2021 - Men's Keirin - Outright,Harrie Lavreysen (NED),0.11430000000000001,0.4,0.2857,2.28
Womens - Tokyo 2021 - Women's Sprint - Outright,Kelsey Mitchell (CAN),0.1049,0.1818,0.0769,2.28
Womens - Tokyo 2021 - Women's Sprint - Outright,Emma Hinze (GER),0.09689999999999999,0.3636,0.2667,2.28
Men's Sprint - Tokyo 2021 - Men's K-4 500m - Outright,Germany (GER),0.09230000000000005,0.6923,0.6,2.3
Women's Sprint - Tokyo 2021 - Women's K-4 500m - Outright,Poland (W),0.0909,0.1818,0.0909,2.3
Men's Sprint - Tokyo 2021 - Men's C-1 1000m - Outright,Adrien Bart (FRA),0.08179999999999998,0.1818,0.1,2.3
MLB Season Props - Odds to win 2021 National League MVP - Winner,Bryce Harper (PHI),0.0804,0.1,0.0196,2.02
Boxing Lines - Fabio Wardley vs Nick Webb - To Win the Bout,Nick Webb,0.06140000000000001,0.2353,0.1739,2.0
Womens - Tokyo 2021 - Women's Sprint - Outright,Shanne Braspennincx (NED),0.05639999999999999,0.0909,0.0345,2.28
Men's Sprint - Tokyo 2021 - Men's K-4 500m - Outright,Australia (AUS),0.0544,0.0667,0.0123,2.3
MLB Season Props - Odds to win 2021 National League MVP - Winner,Juan Soto (WSH),0.05249999999999999,0.0769,0.0244,2.02
Women's Sprint - Tokyo 2021 - Women's K-4 500m - Outright,New Zealand (W),0.04849999999999999,0.1818,0.1333,2.3
Olympic Boxing - Buse Naz Cakiroglu (TUR) vs Stoyka Zhelyazkova Krasteva (BUL) - To Win the Bout,Stoyka Zhelyazkova Krasteva (BUL),0.04780000000000001,0.3704,0.3226,2.0
MLB Season Props - Odds to win 2021 National League MVP - Winner,Fernando Tatis Jr. (SD),0.044399999999999995,0.6,0.5556,2.02
Olympic Boxing - Kellie Anne Harrington (IRL) vs Beatriz Ferreira (BRA) - To Win the Bout,Beatriz Ferreira (BRA),0.04410000000000003,0.75,0.7059,2.0
Womens - Tokyo 2021 - Women's Sprint - Outright,Mathilde Gros (FRA),0.04329999999999999,0.0909,0.0476,2.28
Women's - Tokyo 2021 - Women's Karate +61kg - Winner,Auymi Uekusa (JPN),0.04120000000000001,0.1,0.0588,2.28
Women's Sprint - Tokyo 2021 - Women's K-4 500m - Outright,Hungary (W),0.0393,0.6226,0.5833,2.3
Olympic Boxing - Busenaz Surmeneli (TUR) vs Hong GU (CHN) - To Win the Bout,Hong GU (CHN),0.03839999999999999,0.3509,0.3125,2.0
Womens - Tokyo 2021 - Women's Sprint - Outright,Lauriane Genest (CAN),0.037700000000000004,0.0476,0.0099,2.28
Women's - Tokyo 2021 - Women's Karate +61kg - Winner,Hamideh Abbasali (IRI),0.036199999999999996,0.1538,0.1176,2.28
Men's - Tokyo 2021 - Men's Freestyle 97kg - Winner,Kyle Snyder (USA),0.03570000000000001,0.2857,0.25,2.28
College Season Props - College Football 2021/22 - Regular Season Win Total - Texas Tech Red Raiders 2021/22 Total Wins,Over 5.0,0.03479999999999994,0.6,0.5652,2.05
Women's Sprint - Tokyo 2021 - Women's C-2 500m - Outright,Cirilo Duboys & Nuevo Segura (CUB),0.0344,0.0588,0.0244,2.3
Men's Sprint - Tokyo 2021 - Men's K-4 500m - Outright,Hungary (HUN),0.0344,0.0588,0.0244,2.3
Men's Sprint - Tokyo 2021 - Men's K-4 500m - Outright,Belarus (BEL),0.0344,0.0588,0.0244,2.3
Olympic Boxing - Bakhodir Jalolov (UZB) vs Richard Torrez JR (USA) - To Win the Bout,Bakhodir Jalolov (UZB),0.03420000000000001,0.9231,0.8889,2.0
Men's - Tokyo 2021 - Men's Keirin - Outright,Jack Carlin (GBR),0.031799999999999995,0.1429,0.1111,2.28
Men's - Tokyo 2021 - Men's Karate +75kg - Winner,Ryutaro Araga (JPN),0.02779999999999999,0.25,0.2222,2.28
NBA - 2022 NBA Championship - 2022 Winner,Golden State Warriors,0.024999999999999994,0.125,0.1,2.25
Boxing Lines - Johnny Fisher vs Danny Whitaker - To Win the Bout,Danny Whitaker,0.0242,0.0909,0.0667,2.0
Men's - Tokyo 2021 - Men's Karate +75kg - Winner,Jonathan Horne (GER),0.022199999999999998,0.2222,0.2,2.28
Men's - Tokyo 2021 - Men's Karate +75kg - Winner,Sajjad Ganjzadeh (IRI),0.022199999999999998,0.2222,0.2,2.28
Women's Sprint - Tokyo 2021 - Women's K-4 500m - Outright,China (W),0.0215,0.0294,0.0079,2.3
Womens - Tokyo 2021 - Women's Omnium - Outright,Amalie Dideriksen (DEN),0.02020000000000001,0.1111,0.0909,2.28
MLB Season Props - Odds to win 2021 American League MVP - Winner,Shohei Ohtani (LAA),0.020199999999999996,0.9091,0.8889,2.02
Women's - Tokyo 2021 - Women's Karate +61kg - Winner,Gong Li (CHN),0.019000000000000017,0.2857,0.2667,2.28
Political Specials - Will Andrew Cuomo be Governor of New York at the end of the year? - Outright,Yes,0.019000000000000017,0.2857,0.2667,2.25
Women's - Tokyo 2021 - Women's Karate +61kg - Winner,Meltem Hocaoglu (TUR),0.01820000000000002,0.2,0.1818,2.28
CFL Season Props - Ottawa Reblacks Total Regular Season Wins - Outright,Over 3.5,0.017299999999999982,0.5917,0.5744,2.03
CFL Season Props - Calgary Stampeders Total Regular Season Wins - Outright,Over 7,0.017299999999999982,0.5917,0.5744,2.03
