date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2022-05-05 21:31:35.128481,Europa League - UEFA Europa League 2021/22 - Outright,Rangers,0.34390000000000004,0.4348,0.0909
2022-05-05 21:31:35.128481,Europa League - UEFA Europa League 2021/22 - Outright,Eintracht Frankfurt,0.33690000000000003,0.6226,0.2857
2022-05-05 21:31:35.137556,UEFA Europa Conference League - UEFA Europa Conference League - Outright,Roma,0.3031,0.6364,0.3333
2022-05-05 21:31:35.137556,UEFA Europa Conference League - UEFA Europa Conference League - Outright,Feyenoord,0.13979999999999998,0.4255,0.2857
2022-05-06 03:30:45.841014,NFL Season Props - NFL 2022-2023 Regular Season Win Totals - Arizona Cardinals,Under 9,0.05689999999999995,0.5917,0.5348
2022-05-05 20:30:41.670366,NFL Specials - How Many Rookie Qbs Will Start Week 1 of the 2022/2023 NFL Season? - Outright,Under 0.5,0.03620000000000001,0.4444,0.4082
2022-05-06 03:30:46.004626,NFL Season Props - NFL 2022-2023 Regular Season Win Totals - New York Jets,Over 5.5,0.02750000000000008,0.6429,0.6154
2022-05-06 04:31:30.992958,England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 4 Finish,Arsenal,0.02200000000000002,0.7143,0.6923
2022-05-06 07:32:40.710444,MLB Futures - MLB 2022 American League Central - Outright,Minnesota Twins,0.02100000000000002,0.3846,0.3636
2022-05-06 04:31:29.901454,Europa League - UEFA Europa League 2021/22 - Outright,Rangers,0.019699999999999995,0.4545,0.4348
2022-05-05 22:30:44.350336,NBA Futures - 2022 NBA Eastern Conference - 2022 Eastern Conference - Conference Winner,Miami Heat,0.018900000000000028,0.4444,0.4255
2022-05-06 07:32:40.724300,MLB Futures - MLB 2022 American League West - Outright,Los Angeles Angels,0.015400000000000025,0.2857,0.2703
2022-05-06 04:31:29.718167,Boxing Lines - Gervonta Davis vs Rolando Romero - To Win the Bout,Rolando Romero,0.012899999999999995,0.1379,0.125
2022-05-06 04:31:29.598307,Boxing Lines - Shakhram Giyasov vs Christian Gomez Duran - To Win the Bout,Christian Gomez Duran,-0.010599999999999998,0.2597,0.2703
2022-05-06 07:32:40.717399,MLB Futures - MLB 2022 American League East - Outright,Tampa Bay Rays,-0.012899999999999995,0.1538,0.1667
2022-05-06 07:32:40.695622,MLB Futures - MLB 2022 Amercian League - Outright,Toronto Blue Jays,-0.0131,0.2222,0.2353
2022-05-05 22:30:44.350336,NBA Futures - 2022 NBA Eastern Conference - 2022 Eastern Conference - Conference Winner,Philadelphia 76ers,-0.014099999999999998,0.0294,0.0435
2022-05-06 07:32:40.687199,MLB Futures - MLB 2022 World Series - 2022 World Series Winner,Atlanta Braves,-0.014399999999999996,0.0625,0.0769
2022-05-06 07:32:40.745458,MLB Futures - MLB 2022 National League West - Outright,San Francisco Giants,-0.01999999999999999,0.1905,0.2105
2022-05-06 07:32:40.738464,MLB Futures - MLB 2022 National League East - Outright,Atlanta Braves,-0.021999999999999964,0.2857,0.3077
2022-05-06 07:32:40.687199,MLB Futures - MLB 2022 World Series - 2022 World Series Winner,Los Angeles Dodgers,-0.022199999999999998,0.2,0.2222
2022-05-06 07:32:40.695622,MLB Futures - MLB 2022 Amercian League - Outright,New York Yankees,-0.02779999999999999,0.2222,0.25
2022-05-06 03:30:46.004626,NFL Season Props - NFL 2022-2023 Regular Season Win Totals - New York Jets,Under 5.5,-0.029000000000000026,0.4255,0.4545
2022-05-06 04:31:29.901454,Europa League - UEFA Europa League 2021/22 - Outright,Eintracht Frankfurt,-0.03090000000000004,0.5917,0.6226
2022-05-05 20:30:41.670366,NFL Specials - How Many Rookie Qbs Will Start Week 1 of the 2022/2023 NFL Season? - Outright,Over 0.5,-0.03259999999999996,0.6226,0.6552
2022-05-06 07:32:40.710444,MLB Futures - MLB 2022 American League Central - Outright,Chicago White Sox,-0.044399999999999995,0.5556,0.6
2022-05-06 07:32:40.724300,MLB Futures - MLB 2022 American League West - Outright,Seattle Mariners,-0.04999999999999999,0.2,0.25
2022-05-06 03:30:45.841014,NFL Season Props - NFL 2022-2023 Regular Season Win Totals - Arizona Cardinals,Over 9,-0.05860000000000004,0.4762,0.5348
