date,title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
2021-11-20 18:11:10.864162,Professional Baseball - NPB 2021 - Winner,Orix Buffaloes,0.14289999999999992,0.6667,0.5238,3.27
2021-11-20 18:11:11.764878,NFL Specials - Week 11 Specials - Lowest Scoring Team (Sunday Only),Detroit Lions,0.06670000000000001,0.2,0.1333,3.25
2021-11-20 18:11:12.023579,NBA Futures - 2022 NBA Pacific Division - Division Winner,Golden State Warriors,0.045499999999999985,0.5,0.4545,3.23
2021-11-20 18:11:11.783325,NFL Specials - Week 11 Specials - Most Receiving Yards (Sunday Only),CeeDee Lamb,0.04120000000000001,0.1,0.0588,3.25
2021-11-20 18:11:12.043061,NBA Futures - 2022 NBA Southwest Division - Division Winner,Memphis Grizzlies,0.03570000000000001,0.2857,0.25,3.23
2021-11-20 18:11:11.793989,NFL Specials - Week 11 Specials - Most Rushing Yards (Sunday Only),Mark Ingram,0.0344,0.0588,0.0244,3.25
2021-11-20 18:11:11.734397,NFL Specials - Week 11 Specials - Highest Scoring Team (Sunday Only),Kansas City Chiefs,0.033399999999999985,0.1667,0.1333,3.25
2021-11-20 18:11:11.748057,NFL Specials - Week 11 Specials - Highest Scoring Game (Sunday Only),Dallas Cowboys At Kansas City Chiefs,0.019000000000000017,0.2857,0.2667,3.25
2021-11-20 18:11:11.756210,NFL Specials - Week 11 Specials - Lowest Scoring Game (Sunday Only),Detroit Lions At Cleveland Browns,0.01820000000000002,0.2,0.1818,3.25
2021-11-20 18:11:12.033587,NBA Futures - 2022 NBA Southeast Division - Division Winner,Miami Heat,0.018199999999999994,0.8182,0.8,3.23
2021-11-20 18:11:10.254608,Boxing Lines - Avni Yildirim vs Yusuf Kanguel - To Win the Bout,Yusuf Kanguel,0.017100000000000004,0.16,0.1429,3.27
2021-11-20 18:11:11.793989,NFL Specials - Week 11 Specials - Most Rushing Yards (Sunday Only),D'Onta Foreman,0.0168,0.0385,0.0217,3.25
2021-11-20 18:11:11.894179,NBA Season Props - 2021/22 NBA Awards - 2022 The Most Improved Player,Cam Reddish,0.014599999999999998,0.0179,0.0033,3.25
2021-11-20 18:11:10.294754,Boxing Lines - Richard Riakporhe vs Olanrewaja Durodola - To Win the Bout,Richard Riakporhe,0.014100000000000001,0.9474,0.9333,3.27
2021-11-20 18:11:11.264803,NFL Season Props - NFL 2021/22 - Awards - Defensive Player of the Year,Matthew Judon,0.014099999999999998,0.0385,0.0244,3.25
2021-11-20 18:11:12.249977,Euroleague - Euroleague 2021/22 - Winner,Olympiakos,0.014099999999999994,0.0667,0.0526,3.23
2021-11-20 18:11:12.249977,Euroleague - Euroleague 2021/22 - Winner,Zenit Saint Petersburg,0.014099999999999994,0.0667,0.0526,3.23
2021-11-20 18:11:11.882952,NBA Season Props - 2021/22 NBA Awards - 2022 The Defensive Player of the Year,Draymond Green,0.013899999999999996,0.125,0.1111,3.25
2021-11-20 18:11:10.385558,Boxing Lines - Devin Haney vs Joseph Diaz - To Win the Bout,Joseph Diaz,0.0131,0.2353,0.2222,3.27
2021-11-20 18:11:12.249977,Euroleague - Euroleague 2021/22 - Winner,Anadolu Efes,0.012899999999999995,0.1667,0.1538,3.23
2021-11-20 18:11:12.062943,NBA Futures - 2022 NBA Western Conference - 2022 Western Conference - Conference Winner,Golden State Warriors,0.011899999999999994,0.25,0.2381,3.23
2021-11-20 18:11:12.249977,Euroleague - Euroleague 2021/22 - Winner,Barcelona,0.011700000000000016,0.2222,0.2105,3.23
2021-11-20 18:11:12.004518,NBA Futures - 2022 NBA Central Division - Division Winner,Chicago Bulls,0.01150000000000001,0.3448,0.3333,3.23
2021-11-20 18:11:11.894179,NBA Season Props - 2021/22 NBA Awards - 2022 The Most Improved Player,Anthony Edwards,0.011199999999999995,0.0435,0.0323,3.25
2021-11-20 18:11:11.882952,NBA Season Props - 2021/22 NBA Awards - 2022 The Defensive Player of the Year,Giannis Antetokounmpo,0.010899999999999993,0.1538,0.1429,3.25
2021-11-20 18:11:12.053021,NBA Futures - 2022 NBA Eastern Conference - 2022 Eastern Conference - Conference Winner,Miami Heat,0.010899999999999993,0.1538,0.1429,3.23
2021-11-20 18:11:11.783325,NFL Specials - Week 11 Specials - Most Receiving Yards (Sunday Only),Jaylen Waddle,0.010700000000000001,0.0385,0.0278,3.25
2021-11-20 18:11:12.062943,NBA Futures - 2022 NBA Western Conference - 2022 Western Conference - Conference Winner,Dallas Mavericks,0.0102,0.0769,0.0667,3.23
2021-11-20 18:11:11.802208,NFL Specials - Week 11 Specials - Total Points (Sunday Only),Under 611.5,0.010099999999999998,0.5556,0.5455,3.25
2021-11-20 18:11:12.053021,NBA Futures - 2022 NBA Eastern Conference - 2022 Eastern Conference - Conference Winner,Brooklyn Nets,0.010099999999999998,0.4545,0.4444,3.23
