title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Team with Worst Regular Season Record,Jacksonville Jaguars,0.1151,0.1818,0.0667,4.07
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Team with Worst Regular Season Record,New York Jets,0.0889,0.2,0.1111,4.07
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Team with Best Regular Season Record,San Francisco 49ers,0.0762,0.1429,0.0667,4.07
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Team with Worst Regular Season Record,Atlanta Falcons,0.06649999999999999,0.0909,0.0244,4.07
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Team with Best Regular Season Record,Los Angeles Rams,0.058300000000000005,0.125,0.0667,4.07
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Team with Worst Regular Season Record,New York Giants,0.052399999999999995,0.0909,0.0385,4.07
NFL Futures - NFC North - Division Winner,Green Bay Packers,0.051100000000000034,0.6875,0.6364,4.12
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Team with Worst Regular Season Record,Detroit Lions,0.04999999999999999,0.25,0.2,4.07
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Team with Best Regular Season Record,Denver Broncos,0.047099999999999996,0.0667,0.0196,4.07
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Team with Best Regular Season Record,Arizona Cardinals,0.043899999999999995,0.0588,0.0149,4.07
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Team with Best Regular Season Record,Tampa Bay Buccaneers,0.04040000000000002,0.2222,0.1818,4.07
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Team with Best Regular Season Record,Las Vegas Raiders,0.0319,0.0385,0.0066,4.07
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Team with Worst Regular Season Record,Chicago Bears,0.0294,0.0588,0.0294,4.07
NFL Season Props - NFL 2021/22 - Awards - The Coach of the Year,John Gruden,0.028000000000000004,0.0476,0.0196,4.08
NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Rushing Yards,Christian McCaffrey,0.0245,0.0833,0.0588,4.07
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Team with Worst Regular Season Record,Washington Football Team,0.0236,0.0385,0.0149,4.07
NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Sacks,Bradley Chubb,0.019499999999999997,0.0294,0.0099,4.07
NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Rushing TD's,Najee Harris,0.019099999999999995,0.0435,0.0244,4.07
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Team with Best Regular Season Record,Carolina Panthers,0.0165,0.0244,0.0079,4.07
NFL Season Props - NFL 2021/22 - Awards - The Coach of the Year,Matt Rhule,0.015300000000000001,0.0588,0.0435,4.08
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Team with Best Regular Season Record,Tennessee Titans,0.015300000000000001,0.0476,0.0323,4.07
Boxing Lines - Tyson Fury vs Deontay Wilder - To Win the Bout,Tyson Fury,0.014700000000000046,0.7647,0.75,4.0
NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Rushing TD's,Clyde Edwards-Helaire,0.014599999999999998,0.0278,0.0132,4.07
NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Rushing TD's,Jalen Hurts,0.0145,0.0244,0.0099,4.07
NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Passing TD's,Aaron Rodgers,0.014399999999999996,0.0769,0.0625,4.07
Euroleague - Euroleague 2021/22 - Winner,Monaco,0.011699999999999999,0.0196,0.0079,4.2
NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Rushing Yards,Dalvin Cook,0.011099999999999999,0.1111,0.1,4.07
NFL Season Props - NFL 2021/22 - Awards - The Comeback Player of the Year,Dak Prescott,-0.010099999999999998,0.4444,0.4545,4.08
NFL Season Props - NFL 2021/22 - Awards - The Coach of the Year,Kyle Shanahan,-0.0102,0.0667,0.0769,4.08
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Team with Worst Regular Season Record,Arizona Cardinals,-0.0109,0.004,0.0149,4.07
