title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
Women's - Tokyo 2021 - Women's Beach Volleyball - Winner,Lidiannis Echeverria Benitez & Leila Consuelo Martinez (CUB),6.435643564356436,0.0099,0.0013,3.12
Men's - Tokyo 2021 - Men's Beach Volleyball - Winner,Jose Luis Rubio & Josue Gaston Gaxiola (MEX),4.911764705882352,0.0294,0.005,3.1
Men's - Tokyo 2021 - Men's Badminton Singles - Winner,Kevin Cordon (GUA),4.901960784313724,0.0196,0.0033,3.12
Men's - Tokyo 2021 - Men's Beach Volleyball - Winner,Marco Grimalt & Esteban Grimalt (CHI),2.9411764705882346,0.0196,0.005,3.1
Women's Track Events - Tokyo 2021 - Women's 100m Hurdles - Outright,Mefan Tapper (JAM),2.0,0.0588,0.0196,3.17
Women's - Tokyo 2021 - Women's Handball - Winner,Montenegro (W),2.0,0.0588,0.0196,3.05
Men's Track Events - Tokyo 2021 - Men's 100m - Outright,Rohan Browning (AUS),1.9801980198019797,0.0099,0.0033,3.15
Men's Track Events - Tokyo 2021 - Men's 100m - Outright,Andre De Graase (CAN),1.8571428571428568,0.2857,0.1,3.15
Women's - Tokyo 2021 - Women's 50m Freestyle - Outright,Emma McKeon (AUS),1.7692316213020374,0.6923,0.25,3.13
Olympics Basketball - Men - Tokyo 2021 - Men's Basketball - Outright Winner (Without USA),Argentina,1.6842105263157894,0.0526,0.0196,2.93
Men's - Tokyo 2021 - Men's Basketball - Outright Winner (Without USA),Argentina,1.6842105263157894,0.0526,0.0196,3.12
Men's Track Events - Tokyo 2021 - Men's 100m - Outright,Marcell Jacobs (ITA),1.625,0.125,0.0476,3.15
NCAAF - 2021-2022 NCAAF Conference Winner - ACC Conference Winner 21/22,Wake Forest,1.4634146341463419,0.0244,0.0099,2.8
Women's Track Events - Tokyo 2021 - Women's 100m Hurdles - Outright,Yanique Thompson (JAM),1.3103448275862069,0.0345,0.0149,3.17
Men's - Tokyo 2021 - Men's Badminton Singles - Winner,Anthony Sinisuka Ginting (IDN),1.181818181818182,0.1818,0.0833,3.12
Mens - Tokyo 2021 - Men's Welterweight 69kg - Winner,Aidan Walsh (IRL),1.161290322580645,0.0323,0.0149,3.1
Olympic Games - Tokyo 2021 - Baseball - Outright,USA,1.0,0.4,0.2,2.55
Love Island USA Season 3 - Top Male - Outright,Josh Goldstein,1.0,0.3333,0.1667,2.97
Love Island USA Season 3 - Top Female - Outright,Shannon St Clair,1.0,0.3333,0.1667,2.97
Men's - Tokyo 2021 - Men's 25m Rapid Fire Pistol - Winner,Christian Reitz (GER),0.9999999999999998,0.3636,0.1818,3.03
MLB - 2021 National League Pennant - 2021 National League Winner,Colorado Rockies,0.9980039920159678,0.002,0.001,2.55
Men's Track Events - Tokyo 2021 - Men's 100m - Outright,Femi Ogunode (QAT),0.9900990099009899,0.0099,0.005,3.15
Women's - Tokyo 2021 - Women's Beach Volleyball - Winner,Liliana Fernandez & Elsa Baquerizo (ESP),0.9803921568627454,0.0196,0.0099,3.12
Women's - Tokyo 2021 - Women's 4x100 Medley Relay - Outright,Sweden (W),0.9756097560975612,0.0244,0.0123,3.12
Women's - Tokyo 2021 - Women's Handball - Winner,Hungary (W),0.9705882352941175,0.0294,0.0149,3.05
NCAAF - 2021-2022 NCAAF Conference Winner - Big 12 Conference Winner 21/22,West Virginia,0.9615384615384617,0.0385,0.0196,2.8
Women's - Tokyo 2021 - Women's Basketball - Group B Winner,France (W),0.9090909090909092,0.0909,0.0476,3.12
Men's Track Events - Tokyo 2021 - Men's 100m - Outright,Ferdinand Omurwa (KEN),0.8641975308641974,0.0123,0.0066,3.15
Men's - Tokyo 2021 - Men's Badminton Singles - Winner,Chen Long (CHN),0.857142857142857,0.2857,0.1538,3.12
Women's Track Events - Tokyo 2021 - Women's 100m Hurdles - Outright,Britany Anderson (JAM),0.7692307692307694,0.0769,0.0435,3.17
Love Island USA Season 3 - Top Male - Outright,"Melvin ""Cinco"" Holland",0.6666666666666665,0.2222,0.1333,2.97
MLB - 2021 American League East - 2021 American League East Winner,Toronto Blue Jays,0.6153846153846156,0.0769,0.0476,2.55
Men's Track Events - Tokyo 2021 - Men's 100m - Outright,Ronnie Baker (USA),0.6000000000000001,0.2667,0.1667,3.15
Men's - Tokyo 2021 - Men's Basketball - Medal Winner,Japan,0.5882352941176472,0.0196,0.0123,3.12
Olympics Basketball - Men - Tokyo 2021 - Men's Basketball - To Win A Medal,Japan,0.5882352941176472,0.0196,0.0123,2.93
Time Person of the Year 2021 - Who will be named Time Person of the Year 2021? - Outright,Donald Trump,0.5882352941176472,0.0196,0.0123,2.97
Women's Track Events - Tokyo 2021 - Women's 100m Hurdles - Outright,Pia Skrzyszowska (POL),0.5555555555555556,0.0123,0.0079,3.17
Men's - Tokyo 2021 - Men's 50m Freestyle - Outright,Kristian Gkolomeev (GRE),0.5294117647058822,0.0588,0.0385,3.13
Olympics Basketball - Men - Tokyo 2021 - Men's Basketball - Outright Winner (Without USA),Germany,0.5294117647058822,0.0588,0.0385,2.93
Men's - Tokyo 2021 - Men's Basketball - Outright Winner (Without USA),Germany,0.5294117647058822,0.0588,0.0385,3.12
Women's Track Events - Tokyo 2021 - Women's 400m Hurdles - Outright,Anna Ryzhykova (UKR),0.5,0.0294,0.0196,3.17
Men's - Tokyo 2021 - Men's Basketball - Outright Winner (Without USA),Japan,0.49504950495049505,0.0099,0.0066,3.12
Olympics Basketball - Men - Tokyo 2021 - Men's Basketball - Outright Winner (Without USA),Japan,0.49504950495049505,0.0099,0.0066,2.93
Women's - Tokyo 2021 - Women's 4x100 Medley Relay - Outright,Canada (W),0.46666666666666634,0.1333,0.0909,3.12
Men's - Tokyo 2021 - Men's Basketball - Outright Winner (Without USA),Italy,0.4545454545454546,0.0909,0.0625,3.12
Olympics Basketball - Men - Tokyo 2021 - Men's Basketball - Outright Winner (Without USA),Italy,0.4545454545454546,0.0909,0.0625,2.93
Men's - Tokyo 2021 - Men's Basketball - Medal Winner,Germany,0.4545454545454546,0.0909,0.0625,3.12
Men's - Tokyo 2021 - Men's Basketball - Medal Winner,Argentina,0.4166666666666665,0.0833,0.0588,3.12
Olympics Basketball - Men - Tokyo 2021 - Men's Basketball - To Win A Medal,Argentina,0.4166666666666665,0.0833,0.0588,2.93
Mens - Tokyo 2021 - Men's Flyweight 52kg - Winner,Yuberjen Martinez (COL),0.40000000000000013,0.0667,0.0476,3.1
Men's - Tokyo 2021 - Men's 50m Freestyle - Outright,Florent Manaudou (FRA),0.40000000000000013,0.0667,0.0476,3.13
Men's - Tokyo 2021 - Men's 4x100 Medley Relay - Outright,Italy (ITA),0.38095238095238115,0.0476,0.0345,3.13
Mens - Tokyo 2021 - Men's Lightweight 63kg - Winner,Harrison Garside (AUS),0.38095238095238115,0.0476,0.0345,3.1
