date,title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
2021-11-24 14:38:37.929447,Professional Baseball - NPB 2021 - Winner,Tokyo Yakult Swallows,0.18569999999999998,0.9,0.7143,3.42
2021-11-24 14:38:41.374479,League One - England League One 2021/22 - Top 2 Finish,Rotherham Utd,0.11109999999999998,0.6667,0.5556,3.35
2021-11-24 14:38:41.336327,League One - England League One 2021/22 - Outright,Rotherham Utd,0.09090000000000004,0.4545,0.3636,3.35
2021-11-24 14:38:41.354538,League One - England League One 2021/22 - To Be Promoted,Rotherham Utd,0.08330000000000004,0.75,0.6667,3.35
2021-11-24 14:38:40.839268,MLS - MLS 2021 Futures - MLS Cup Winner,Real Salt Lake,0.0713,0.0909,0.0196,3.37
2021-11-24 14:38:39.058484,NFL Season Props - NFL 2021/22 - To Make the Playoffs - San Francisco 49ers ,Yes,0.06789999999999996,0.5917,0.5238,3.38
2021-11-24 14:38:39.951380,NBA Season Props - 2021/22 NBA Awards - 2022 The Sixth Man,Tyler Hero,0.06669999999999998,0.6667,0.6,3.38
2021-11-24 14:38:40.945148,Champions League - UEFA Champions League 2021/2022 - Top Goalscorer,Robert Lewandowski,0.06659999999999999,0.7333,0.6667,3.37
2021-11-24 14:38:41.298551,Allsvenskan - Allsvenskan 2021 - Winner,Malmö FF,0.0635,0.7778,0.7143,3.35
2021-11-24 14:38:41.422142,League Two - England League Two 2021/22 - To Be Promoted,Swindon Town,0.06190000000000001,0.4255,0.3636,3.35
2021-11-24 14:38:41.431385,League Two - England League Two 2021/22 - Top 3 Finish,Harrogate Town,0.05550000000000002,0.2222,0.1667,3.35
2021-11-24 14:38:41.431385,League Two - England League Two 2021/22 - Top 3 Finish,Forest Green Rovers,0.055499999999999994,0.8333,0.7778,3.35
2021-11-24 14:38:39.930556,NBA Season Props - 2021/22 NBA Awards - 2022 The Most Improved Player,Ja Morant,0.05130000000000001,0.3846,0.3333,3.38
2021-11-24 14:38:41.383001,League One - England League One 2021/22 - Top 6 Finish,Sheffield Wednesday,0.05070000000000002,0.4762,0.4255,3.35
2021-11-24 14:38:41.365804,League One - England League One 2021/22 - To Be Relegated,Fleetwood Town,0.048099999999999976,0.4255,0.3774,3.35
2021-11-24 14:38:41.365804,League One - England League One 2021/22 - To Be Relegated,Doncaster Rovers,0.04760000000000009,0.7143,0.6667,3.35
2021-11-24 14:38:41.365804,League One - England League One 2021/22 - To Be Relegated,Gillingham,0.04760000000000003,0.5238,0.4762,3.35
2021-11-24 14:38:39.940687,NBA Season Props - 2021/22 NBA Awards - 2022 The Rookie of the Year,Cade Cunningham,0.047599999999999976,0.3333,0.2857,3.38
2021-11-24 14:38:41.431385,League Two - England League Two 2021/22 - Top 3 Finish,Swindon Town,0.047599999999999976,0.3333,0.2857,3.35
2021-11-24 14:38:41.403823,League Two - England League Two 2021/22 - Outright,Forest Green Rovers,0.045499999999999985,0.5,0.4545,3.35
