date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2022-06-11 23:45:23.890697,Boxing Lines - Edgar Berlanga vs Roamer Alexis Angulo - To Win the Bout,Roamer Alexis Angulo,0.05080000000000001,0.3175,0.2667
2022-06-11 21:31:14.308119,NBA Specials - Where will DeAndre Ayton play next season? - DeAndre Ayton Next Franchise?,Phoenix Suns,0.04999999999999999,0.25,0.2
2022-06-12 03:42:45.307295,Boxing Lines - Edgar Berlanga vs Roamer Alexis Angulo - To Win the Bout,Edgar Berlanga,0.04619999999999991,0.8462,0.8
2022-06-12 06:39:24.869232,CFL - Odds to win 109th (2022) Grey Cup - Grey Cup Winner,British Columbia Lions,0.04120000000000001,0.1,0.0588
2022-06-11 22:31:40.822064,Boxing Lines - Edgar Berlanga vs Roamer Alexis Angulo - To Win the Bout,Edgar Berlanga,0.0353,0.8,0.7647
2022-06-12 02:31:35.201448,NCAAF - 2022-2023 NCAA Championship Winner - NCAA Champion,USC,0.030199999999999998,0.0625,0.0323
2022-06-12 06:39:24.869232,CFL - Odds to win 109th (2022) Grey Cup - Grey Cup Winner,Saskatchewan Roughriders,0.027999999999999997,0.1818,0.1538
2022-06-11 21:31:15.346354,"Stranger Things Specials - Characters to Appear in Stranger Things Season 4 - Characters to Appear in Stranger Things Season 4, Volume 2",Barb Hollaand,0.023799999999999988,0.1667,0.1429
2022-06-11 23:45:24.321002,BKFC Fight Night: Jackson 2 - Alan Belcher vs Frank Tate - To Win the Bout,Frank Tate,0.01150000000000001,0.3448,0.3333
2022-06-12 05:31:19.543393,Box Office Specials - Opening Weekend Domestic Box Office Gross - Avatar: The Way of Water - Proposition,"Over $100,000,000",0.010400000000000076,0.7778,0.7674
2022-06-11 21:31:14.308119,NBA Specials - Where will DeAndre Ayton play next season? - DeAndre Ayton Next Franchise?,Oklahoma City Thunder,-0.0102,0.0667,0.0769
2022-06-11 23:45:24.321002,BKFC Fight Night: Jackson 2 - Alan Belcher vs Frank Tate - To Win the Bout,Alan Belcher,-0.011099999999999999,0.7222,0.7333
2022-06-12 06:39:24.869232,CFL - Odds to win 109th (2022) Grey Cup - Grey Cup Winner,Edmonton Elks,-0.018799999999999997,0.04,0.0588
2022-06-12 06:39:24.869232,CFL - Odds to win 109th (2022) Grey Cup - Grey Cup Winner,Hamilton Tiger-Cats,-0.023799999999999988,0.1429,0.1667
2022-06-11 21:31:14.308119,NBA Specials - Where will DeAndre Ayton play next season? - DeAndre Ayton Next Franchise?,Detroit Pistons,-0.02560000000000001,0.3077,0.3333
2022-06-11 22:31:40.822064,Boxing Lines - Edgar Berlanga vs Roamer Alexis Angulo - To Win the Bout,Roamer Alexis Angulo,-0.0363,0.2667,0.303
2022-06-12 03:42:45.307295,Boxing Lines - Edgar Berlanga vs Roamer Alexis Angulo - To Win the Bout,Roamer Alexis Angulo,-0.044499999999999984,0.2222,0.2667
2022-06-12 00:49:11.696765,Boxing Lines - Edgar Berlanga vs Roamer Alexis Angulo - To Win the Bout,Roamer Alexis Angulo,-0.05080000000000001,0.2667,0.3175
