title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
Men's Field Events - Tokyo 2021 - Men's Triple Jump - Outright,Pedro Pablo Pichardo (POR),0.35,0.75,0.4,219.53
Olympic Games Women - Olympic Women's Soccer - Gold Medal Winner - Gold Medal Winner,Sweden (W),0.32870000000000005,0.6923,0.3636,2.93
Men's - Tokyo 2021 - Men's Volleyball - Winner,France (FRA),0.23330000000000004,0.4,0.1667,219.47
Olympic Games Women - Olympic Women's Soccer - Gold Medal Winner - Gold Medal Winner,Canada (W),0.208,0.3509,0.1429,2.93
Men's Track Events - Tokyo 2021 - Men's 200m - Outright,Andre De Graase (CAN),0.19659999999999997,0.3077,0.1111,219.53
Women's - Tokyo 2021 - Women's 10k Marathon - Top 3 Finish,Xin Xin (CHN),0.19230000000000003,0.6923,0.5,219.52
Women's - Tokyo 2021 - Women's Beach Volleyball - Winner,Taliqua Clancy & Mariafe Artacho Del Solar (AUS),0.18299999999999997,0.2941,0.1111,219.52
Women's - Tokyo 2021 - Women's 10k Marathon - Outright,Xin Xin (CHN),0.1778,0.4,0.2222,219.53
MLB - 2021 American League Pennant - 2021 American League - Division of Winning Team,AL West,0.15000000000000002,0.4,0.25,219.13
Men's Track Events - Tokyo 2021 - Men's 110m Hurdles - Outright,Grant Holloway (USA),0.14170000000000005,0.875,0.7333,219.53
Men's Track Events - Tokyo 2021 - Men's 200m - Outright,Erriyon Knighton (USA),0.1389,0.25,0.1111,219.53
Women's - Tokyo 2021 - Women's 10k Marathon - Top 3 Finish,Haley Anderson (USA),0.12380000000000002,0.5238,0.4,219.52
Olympic Boxing - Busenaz Surmeneli (TUR) vs Lovlina Borgohain (IND) - To Win the Bout,Busenaz Surmeneli (TUR),0.12219999999999998,0.9,0.7778,2.38
Women's - Tokyo 2021 - Women's Beach Volleyball - Winner,Alix Klineman & April Ross (USA),0.12120000000000003,0.4545,0.3333,219.52
Olympic Games Men - Olympic Men's Soccer - Gold Medal Winner - Gold Medal Winner,Brazil U23,0.12,0.5455,0.4255,2.93
