title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
Women's - Tokyo 2021 - Women's Volleyball - Winner,Dominican Republic (W),18.811881188118818,0.0099,0.0005,2.23
Women's - Tokyo 2021 - Women's Volleyball - Winner,Russian Olympic Committee (W),3.6363636363636367,0.0909,0.0196,2.23
Men's Field Events - Tokyo 2021 - Men's Long Jump - Outright,Juan Miguel Echevarria (CUB),3.199160167966407,0.5999,0.1429,2.35
Women's - Tokyo 2021 - Women's Water Polo - Winner,China (W),2.9411764705882346,0.0196,0.005,2.22
Women's - Tokyo 2021 - Women's Volleyball - Winner,Turkey (W),2.4166666666666665,0.0833,0.0244,2.23
Women's Track Events - Tokyo 2021 - Women's 200m - Outright,Elaine Thompson-Herah (JAM),2.0,0.4,0.1333,2.35
Women's Field Events - Tokyo 2021 - Women's Long Jump - Outright,Ivana Spanovic (SRB),1.8888888888888884,0.2222,0.0769,2.33
Women's Field Events - Tokyo 2021 - Women's Discus - Outright,Valarie Allman (USA),1.7692307692307696,0.6154,0.2222,2.33
Women's - Tokyo 2021 - Women's Volleyball - Winner,South Korea (W),1.6230366492146602,0.0052,0.002,2.23
Men's - Tokyo 2021 - Men's Handball - Winner,Bahrain (BHR),1.4992503748125938,0.0005,0.0002,2.25
Olympic Games Women - Olympic Women's Soccer - Gold Medal Winner - Gold Medal Winner,Canada (W),1.4285714285714284,0.1429,0.0588,2.47
Olympic Games Women - Olympic Women's Soccer - Gold Medal Winner - Gold Medal Winner,Australia (W),1.375,0.125,0.0526,2.47
Women's - Tokyo 2021 - Women's Beach Volleyball - Winner,Heather Bansley & Brandie Wilkerson (CAN),1.2666666666666657,0.0667,0.0294,2.32
Women's Track Events - Tokyo 2021 - Women's 100m Hurdles - Outright,Britany Anderson (JAM),1.1666666666666665,0.1667,0.0769,2.35
Women's - Tokyo 2021 - Women's Beach Volleyball - Winner,Joana Heidrich & Anouk Verge-Depre (SUI),1.0,0.125,0.0625,2.32
73rd Primetime Emmy Awards - Outstanding Lead Actor - Drama - Outright,Billy Porter (Pose),1.0,0.3333,0.1667,2.2
Men's Track Events - Tokyo 2021 - Men's 400m - Outright,Steven Solomon (AUS),0.9933774834437084,0.0066,0.0033,2.33
MLB - 2021 American League West - 2021 American League West Winner,Los Angeles Angels,0.9803921568627454,0.0196,0.0099,2.03
Men's Track Events - Tokyo 2021 - Men's 400m - Outright,Liemarvin Bonevacia (NED),0.9803921568627454,0.0196,0.0099,2.33
Olympics Basketball - Men - Tokyo 2021 - Men's Basketball - Outright,Argentina,0.9756097560975612,0.0244,0.0123,2.17
Mens - Tokyo 2021 - Men's Featherweight 57kg - Winner,Samuel Takyi (GHA),0.9615384615384617,0.0385,0.0196,2.32
Men's - Tokyo 2021 - Men's Beach Volleyball - Winner,Pablo Herrera & Adrian Gavira (ESP),0.9615384615384617,0.0385,0.0196,2.32
Women's Track Events - Tokyo 2021 - Women's 800m - Outright,Keely Hodgkinson (GBR),0.9333333333333338,0.0667,0.0345,2.33
Olympics Basketball - Women - Tokyo 2021 - Women's Basketball - Group B Winner,France (W),0.9090909090909092,0.0909,0.0476,2.17
Women's - Tokyo 2021 - Women's Beach Volleyball - Winner,Tina Graudina & Anastasija Kravcenoka (LAT),0.9090909090909092,0.0909,0.0476,2.32
Women's - Tokyo 2021 - Women's Welterweight 69kg - Winner,Lovlina Borgohain (IND),0.9090909090909092,0.0909,0.0476,2.3
Men's - Tokyo 2021 - Men's Handball - Winner,France (FRA),0.8750000000000002,0.4167,0.2222,2.25
Women's Field Events - Tokyo 2021 - Women's Long Jump - Outright,Abigail Irozuru (GBR),0.8641975308641974,0.0123,0.0066,2.33
Olympic Games Women - Olympic Women's Soccer - Gold Medal Winner - Gold Medal Winner,Sweden (W),0.8181818181818181,0.3636,0.2,2.47
Men's Track Events - Tokyo 2021 - Men's 400m - Outright,Steven Gardiner (BAH),0.8000000000000003,0.4,0.2222,2.33
Olympics Basketball - Men - Tokyo 2021 - Men's Basketball - Outright,Slovenia,0.7777777777777777,0.2222,0.125,2.17
