title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
Olympics Basketball - Men - Tokyo 2021 - Men's Basketball - To Win A Medal,Slovenia,0.3222999999999999,0.8571,0.5348,2.72
Men's - Tokyo 2021 - Men's Basketball - Medal Winner,Slovenia,0.3116,0.8571,0.5455,2.78
Men's - Tokyo 2021 - Men's Basketball - Outright Winner (Without USA),Slovenia,0.31120000000000003,0.5744,0.2632,2.78
Olympics Basketball - Men - Tokyo 2021 - Men's Basketball - Outright Winner (Without USA),Slovenia,0.31120000000000003,0.5744,0.2632,2.72
Mens - Tokyo 2021 - Men's Flyweight 52kg - Winner,Galal Yafai (GBR),0.30000000000000004,0.4,0.1,2.77
Men's - Tokyo 2021 - Men's Basketball - Medal Winner,France,0.28780000000000006,0.8,0.5122,2.78
Olympics Basketball - Men - Tokyo 2021 - Men's Basketball - To Win A Medal,France,0.28780000000000006,0.8,0.5122,2.72
Mens - Tokyo 2021 - Men's Flyweight 52kg - Winner,Saken Bibossinov (KAZ),0.2727,0.3636,0.0909,2.77
Mens - Tokyo 2021 - Men's Flyweight 52kg - Winner,Carlo Paalam (PHI),0.2647,0.2941,0.0294,2.77
Women's Track Events - Tokyo 2021 - Women's 400m - Outright,Marileidy Paulino (DOM),0.1837,0.2222,0.0385,2.78
Men's - Tokyo 2021 - Men's Basketball - Outright Winner (Without USA),France,0.16670000000000001,0.4167,0.25,2.78
Olympics Basketball - Men - Tokyo 2021 - Men's Basketball - Outright Winner (Without USA),France,0.16670000000000001,0.4167,0.25,2.72
73rd Primetime Emmy Awards - Outstanding Lead Actor - Limited Series or Movie - Outright,Paul Bettany (WandVision),0.16670000000000001,0.5,0.3333,2.73
Big Brother 23 - Odds to win - Big Brother 23 - Outright,Derek Xiao,0.11430000000000001,0.4,0.2857,2.73
Men's Relay Events - Tokyo 2021 - Men's 4x100m Relay - Outright,USA (USA),0.11409999999999998,0.7333,0.6192,2.78
Women's Field Events - Tokyo 2021 - Women's Pole Vault - Outright,Katie Nageotte (USA),0.11260000000000003,0.4762,0.3636,2.78
MLB Season Props - Odds to win 2021 American League Cy Young - Winner,Lance Lynn (CWS),0.09999999999999998,0.6,0.5,2.43
Women's - Tokyo 2021 - Women's Beach Volleyball - Winner,Alix Klineman & April Ross (USA),0.09099999999999997,0.5455,0.4545,2.78
MLB Season Props - Odds to win 2021 National League Cy Young - Winner,Max Scherzer (WSH),0.0905,0.125,0.0345,2.43
Men's - Tokyo 2021 - Men's Climbing - Outright,Jacob Schubert (AUT),0.0849,0.2667,0.1818,2.75
Olympics Basketball - Men - Tokyo 2021 - Men's Basketball - To Win A Medal,Australia,0.08410000000000006,0.6296,0.5455,2.72
Men's - Tokyo 2021 - Men's Basketball - Medal Winner,Australia,0.08410000000000006,0.6296,0.5455,2.78
Women's Relay Events - Tokyo 2021 - Women's 4x100m Relay - Outright,Jamaica (W),0.07929999999999993,0.8571,0.7778,2.78
Mens - Tokyo 2021 - Men's Lightweight 63kg - Winner,Andy Cruz (CUB),0.05590000000000006,0.6923,0.6364,2.77
Mens - Tokyo 2021 - Men's Flyweight 52kg - Winner,Ryomei Tanaka (JPN),0.0518,0.0667,0.0149,2.77
MLB Season Props - Odds to win 2021 National League Cy Young - Winner,Brandon Woodruff (MIL),0.04620000000000002,0.2,0.1538,2.43
Men's Relay Events - Tokyo 2021 - Men's 4x100m Relay - Outright,Canada (CAN),0.0448,0.0833,0.0385,2.78
Championship - England Championship 21/22 - Top Half Finish,Queens Park Rangers,0.044399999999999995,0.6,0.5556,2.87
Copa Libertadores - Copa Libertadores 2021 - Winner,Flamengo,0.04099999999999998,0.3077,0.2667,2.87
Boxing Lines - Sergei Gorokhov vs Padraig McCrory - To Win the Bout,Padraig McCrory,0.036900000000000044,0.7143,0.6774,2.42
73rd Primetime Emmy Awards - Outstanding Lead Actress - Comedy - Outright,Jean Smart (Hacks),0.035699999999999954,0.75,0.7143,2.73
Women's Relay Events - Tokyo 2021 - Women's 4x100m Relay - Outright,USA (W),0.033300000000000024,0.2,0.1667,2.78
MLB - 2021 National League East - 2021 National League East Winner,Atlanta Braves,0.03259999999999999,0.2326,0.2,2.43
Men's Relay Events - Tokyo 2021 - Men's 4x100m Relay - Outright,Jamaica (JAM),0.031799999999999995,0.1429,0.1111,2.78
Mens - Tokyo 2021 - Men's Lightweight 63kg - Winner,Keyshawn Davis (USA),0.02779999999999999,0.25,0.2222,2.77
Championship - England Championship 21/22 - Top 6 Finish,Queens Park Rangers,0.02779999999999999,0.25,0.2222,2.87
Boxing Lines - Alen Babic vs Mark Bennett - To Win the Bout,Mark Bennett,0.024999999999999994,0.125,0.1,2.42
MLB - 2021 National League Central - 2021 National League Central Winner,Cincinnati Reds,0.024999999999999994,0.125,0.1,2.43
73rd Primetime Emmy Awards - Outstanding Lead Actor - Drama - Outright,Billy Porter (Pose),0.023800000000000043,0.5238,0.5,2.73
Olympic Boxing - Duke Ragan (USA) vs Albert Batyrgaziev (ROC) - To Win the Bout,Duke Ragan (USA),0.023799999999999988,0.3571,0.3333,2.43
MLB - 2021 American League Pennant - 2021 American League Winner,Oakland Athletics,0.02310000000000001,0.1,0.0769,2.43
MLB Season Props - Odds to win 2021 National League Cy Young - Winner,Zack Wheeler (PHI),0.022199999999999998,0.2222,0.2,2.43
Women's - Tokyo 2021 - Women's Lightweight 60kg - Winner,Beatriz Ferreira (BRA),0.01970000000000005,0.5652,0.5455,2.77
MLB - 2021 American League Pennant - 2021 American League Winner,Chicago White Sox,0.019000000000000017,0.2857,0.2667,2.43
Men's Track Events - Tokyo 2021 - Men's 110m Hurdles - Outright,Devon Allen (USA),0.018099999999999998,0.0769,0.0588,2.78
Men's Relay Events - Tokyo 2021 - Men's 4x100m Relay - Outright,South Africa (RSA),0.018099999999999998,0.0769,0.0588,2.78
MLB - 2021 American League East - 2021 American League East Winner,New York Yankees,0.016700000000000007,0.1,0.0833,2.43
MLB - 2021 World Series - 2021 World Series Winner,Houston Astros,0.015100000000000002,0.1818,0.1667,2.43
Women's Relay Events - Tokyo 2021 - Women's 4x100m Relay - Outright,Switzerland (W),0.014499999999999999,0.0294,0.0149,2.78
Men's Track Events - Tokyo 2021 - Men's 110m Hurdles - Outright,Aurel Manga (FRA),0.014499999999999999,0.0294,0.0149,2.78
MLB - 2021 World Series - 2021 World Series Winner,San Diego Padres,0.013999999999999999,0.0909,0.0769,2.43
MLB - 2021 American League East - 2021 American League East Winner,Toronto Blue Jays,0.013999999999999999,0.0909,0.0769,2.43
MLB - 2021 World Series - 2021 World Series Winner,Chicago White Sox,0.012899999999999995,0.1667,0.1538,2.43
MLB - 2021 National League West - 2021 National League West Winner,San Francisco Giants,0.012299999999999978,0.3571,0.3448,2.43
Women's Field Events - Tokyo 2021 - Women's Pole Vault - Outright,Anicka Newell (CAN),0.0109,0.0149,0.004,2.78
MLB - 2021 National League East - 2021 National League East Winner,Philadelphia Phillies,0.010399999999999993,0.2326,0.2222,2.43
Copa Libertadores - Copa Libertadores 2021 - Winner,Atlético Mineiro,-0.010899999999999993,0.1429,0.1538,2.87
MLB - 2021 American League West - 2021 American League West Winner,Oakland Athletics,-0.010899999999999993,0.1429,0.1538,2.43
MLB - 2021 World Series - 2021 World Series Winner,Milwaukee Brewers,-0.011099999999999999,0.1,0.1111,2.43
Boxing Lines - Alen Babic vs Mark Bennett - To Win the Bout,Alen Babic,-0.011199999999999988,0.9412,0.9524,2.42
MLB - 2021 National League Pennant - 2021 National League Winner,San Diego Padres,-0.012899999999999995,0.1538,0.1667,2.43
MLB - 2021 National League Pennant - 2021 National League Winner,New York Mets,-0.012899999999999995,0.1538,0.1667,2.43
MLB - 2021 American League Pennant - 2021 American League Winner,Tampa Bay Rays,-0.012899999999999995,0.1538,0.1667,2.43
Women's Relay Events - Tokyo 2021 - Women's 4x100m Relay - Outright,China (W),-0.013,0.0066,0.0196,2.78
Men's Track Events - Tokyo 2021 - Men's 110m Hurdles - Outright,Ronald Levy (JAM),-0.013999999999999999,0.0769,0.0909,2.78
Copa Libertadores - Copa Libertadores 2021 - Winner,São Paulo,-0.0179,0.125,0.1429,2.87
