title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
MLB - 2021 National League Pennant - 2021 National League Winner,Los Angeles Dodgers,0.09050000000000002,0.3846,0.2941,3.75
MLB - 2021 National League Pennant - 2021 National League Winner,Atlanta Braves,0.08579999999999999,0.3636,0.2778,3.75
MLB - 2021 World Series - 2021 World Series - Winner,Houston Astros,0.06659999999999999,0.3333,0.2667,3.75
MLB - 2021 World Series - 2021 World Series - Winner,Los Angeles Dodgers,0.04830000000000001,0.2222,0.1739,3.75
Boxing Lines - Emanuel Navarrete vs Joet Gonzalez - To Win the Bout,Joet Gonzalez,0.022199999999999998,0.2222,0.2,3.73
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Baltimore Ravens 2021/22 Total Wins,Over 11.5,0.02079999999999993,0.5556,0.5348,3.83
Brasileiro Serie B - Brasileiro Serie B - Outright,Coritiba,0.018100000000000005,0.5833,0.5652,4.27
Brasileiro Serie B - Brasileiro Serie B - Outright,CRB AL,0.018099999999999998,0.0769,0.0588,4.27
Brasileiro Serie B - Brasileiro Serie B - Outright,Goiás,0.013999999999999999,0.0909,0.0769,4.27
US Presidential Election 2024 - US Presidential Election 2024 - Democratic Candidate - Outright,Field,0.013299999999999979,0.6429,0.6296,3.85
Brasileiro Serie B - Brasileiro Serie B - Outright,Avaí,0.0131,0.2353,0.2222,4.27
NFL Futures - SUPER BOWL 56 (2022) - Odds to Win - Super Bowl 56 Winner,Tampa Bay Buccaneers,0.012899999999999995,0.1667,0.1538,3.83
NBA Season Props - 2022 NBA Regular Season Player Assists/Game - Dejounte Murray Assists/Game,Over 5.8,0.010699999999999932,0.5455,0.5348,4.0
NBA Season Props - 2022 NBA Regular Season Player Rebounds/Game - Russell Westbrook Rebounds/Game,Under 9.1,0.010699999999999932,0.5455,0.5348,4.02
NBA Season Props - 2022 NBA Regular Season Player Points/Game - Nikola Vucevic Points/Game,Under 21.8,0.010699999999999932,0.5455,0.5348,4.07
NBA Season Props - 2022 NBA Regular Season Player Points/Game - Ja Morant Points/Game,Over 20.6,0.010699999999999932,0.5455,0.5348,4.08
NBA Season Props - 2022 NBA Regular Season Player Assists/Game - Russell Westbrook Assists/Game,Under 9.9,0.010699999999999932,0.5455,0.5348,3.98
NBA Season Props - 2022 NBA Regular Season Player Assists/Game - Jimmy Butler Assists/Game,Under 6.8,0.010699999999999932,0.5455,0.5348,4.0
NBA Season Props - 2022 NBA Regular Season Player Assists/Game - DeMar DeRozan Assists/Game,Under 5.9,0.010699999999999932,0.5455,0.5348,4.0
NBA Season Props - 2022 NBA Regular Season Player 3Pts Scored/Game - Maik Beaslley 3Pts Scored/Game,Under 3.5,0.010699999999999932,0.5455,0.5348,3.93
FIFA World Cup 2022 - FIFA World Cup 2022 - Outright Winner,France,-0.010899999999999993,0.1429,0.1538,4.57
NBA Season Props - 2022 NBA Regular Season Player Assists/Game - Dejounte Murray Assists/Game,Under 5.8,-0.01100000000000001,0.5238,0.5348,4.0
NBA Season Props - 2022 NBA Regular Season Player Assists/Game - Jimmy Butler Assists/Game,Over 6.8,-0.01100000000000001,0.5238,0.5348,4.0
NBA Season Props - 2022 NBA Regular Season Player Assists/Game - DeMar DeRozan Assists/Game,Over 5.9,-0.01100000000000001,0.5238,0.5348,4.0
NBA Season Props - 2022 NBA Regular Season Player Assists/Game - Russell Westbrook Assists/Game,Over 9.9,-0.01100000000000001,0.5238,0.5348,3.98
NBA Season Props - 2022 NBA Regular Season Player 3Pts Scored/Game - Maik Beaslley 3Pts Scored/Game,Over 3.5,-0.01100000000000001,0.5238,0.5348,3.93
NBA Season Props - 2022 NBA Regular Season Player Points/Game - Ja Morant Points/Game,Under 20.6,-0.01100000000000001,0.5238,0.5348,4.08
NBA Season Props - 2022 NBA Regular Season Player Points/Game - Nikola Vucevic Points/Game,Over 21.8,-0.01100000000000001,0.5238,0.5348,4.07
NBA Season Props - 2022 NBA Regular Season Player Rebounds/Game - Russell Westbrook Rebounds/Game,Over 9.1,-0.01100000000000001,0.5238,0.5348,4.02
Boxing Lines - Emanuel Navarrete vs Joet Gonzalez - To Win the Bout,Emanuel Navarrete,-0.020500000000000074,0.8462,0.8667,3.73
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Baltimore Ravens 2021/22 Total Wins,Under 11.5,-0.022600000000000064,0.5122,0.5348,3.83
Brasileiro Serie B - Brasileiro Serie B - Outright,Botafogo,-0.02560000000000001,0.3077,0.3333,4.27
MLB - 2021 World Series - 2021 World Series - Winner,San Francisco Giants,-0.03559999999999999,0.2083,0.2439,3.75
MLB - 2021 National League Pennant - 2021 National League Winner,San Francisco Giants,-0.0922,0.3333,0.4255,3.75
