date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2022-04-25 10:30:57.056563,2. Bundesliga - 2. Bundesliga 2021/22 - Outright Winner,Werder Bremen,0.31579999999999997,0.6667,0.3509
2022-04-25 15:31:43.824445,NBA Season Props - 2021/22 Stage of Elimination - Brooklyn Nets,Lose in the 1st Round,0.29290000000000005,0.9804,0.6875
2022-04-25 15:31:45.161741,NFL Specials - 2022 NFL Draft Props - 2022 NFL Draft - Aidan Hutchinson Draft Position,Over 1.5,0.2552,0.6552,0.4
2022-04-25 15:31:43.861545,NBA Season Props - 2021/22 Stage of Elimination - Phoenix Suns,Lose in the 1st Round,0.2405,0.303,0.0625
2022-04-25 13:30:49.468342,NFL Specials - 2022 NFL Draft Picks - 2022 NFL Draft - Number 1 Overall Pick,Travon Walker,0.21740000000000004,0.6429,0.4255
2022-04-25 18:30:23.239671,NFL Specials - 2022 NFL Draft Props - 2022 NFL Draft - Kyle Hamilton Draft Position,Over 10.5,0.21089999999999998,0.6364,0.4255
2022-04-25 12:32:22.628120,NBA Season Props - 2021/22 NBA Conference Finals - Possible Matchups - Eastern Conference Finals,BOS Celtics v MIA Heat,0.1917,0.4,0.2083
2022-04-25 13:30:49.474607,NFL Specials - 2022 NFL Draft Picks - 2022 NFL Draft - Number 2 Overall Pick,Aidan Hutchinson,0.19000000000000006,0.5348,0.3448
2022-04-25 10:30:57.168824,Premiership - Scottish Premiership 2021/22 - To Finish Bottom,Dundee FC,0.1634,0.9412,0.7778
2022-04-25 15:31:43.852289,NBA Season Props - 2021/22 Stage of Elimination - Milwuakee Bucks,Lose in the Conference Semi-Finals,0.16089999999999993,0.6154,0.4545
2022-04-25 10:30:56.370325,Germany Bundesliga - German Bundesliga 2021/22 - To Be Relegated,VfB Stuttgart,0.16020000000000006,0.5238,0.3636
2022-04-25 17:30:49.629514,NFL Specials - 2022 NFL Draft Team Specials - Washington Commanders 1st Position Drafted,Safety,0.1524,0.2857,0.1333
2022-04-25 12:32:22.628120,NBA Season Props - 2021/22 NBA Conference Finals - Possible Matchups - Eastern Conference Finals,BOS Celtics v PHI 76ers,0.1515,0.3333,0.1818
