date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2022-01-06 00:30:47.822422,England EFL Cup - EFL Cup 2021/22 - Outright,Chelsea,0.19230000000000003,0.5,0.3077
2022-01-06 00:30:45.027928,College Basketball - Southeastern Conference Winner - Outright,Auburn,0.141,0.3077,0.1667
2022-01-06 05:30:36.688541,NBA Season Props - 2021/22 NBA Awards - 2022 The Coach of the Year,Billy Donovan (CHI),0.0889,0.2,0.1111
2022-01-06 00:30:43.600310,Boxing Lines - Sparkinson Wilson Castillo vs Otar Eranosyan - To Win the Bout,Sparkinson Wilson Castillo,0.05520000000000003,0.6296,0.5744
2022-01-06 10:30:34.827586,England Championship - England Championship 21/22 - Top 6 Finish,Preston North End,0.04120000000000001,0.1,0.0588
2022-01-06 09:30:28.625231,NFL Season Props - NFL 2021/22 - Awards - 2021/22 MVP,Tom Brady,0.027999999999999997,0.1818,0.1538
2022-01-06 06:30:30.688470,NFL Season Props - NFL 2021/22 - Awards - The Coach of the Year,Mike Vrabel,0.02779999999999999,0.25,0.2222
2022-01-06 00:30:44.270092,College Basketball - Odds to Win NCAAB Men's Basketball Championship 2021/2022 - To Make Final 4,Auburn,0.022199999999999998,0.1333,0.1111
2022-01-06 10:30:32.427119,Boxing Lines - Edwin de los santos vs William Foster III - To Win the Bout,William Foster III,0.014800000000000035,0.6226,0.6078
2022-01-06 10:30:34.806624,England Championship - England Championship 21/22 - To Be Promoted,Preston North End,0.014099999999999998,0.0385,0.0244
2022-01-06 10:30:32.879742,NFL Season Props - NFL 2021/22 - Awards - 2021/22 MVP,Joe Burrow,0.013999999999999999,0.0909,0.0769
2022-01-06 10:30:33.800419,FIBA Champions League - FIBA Champions League 2021/22 - Outright,Strasbourg,0.0131,0.0476,0.0345
2022-01-06 10:30:32.464928,Boxing Lines - Shinard Bunch vs Shyngyskhan Tazhibay - To Win the Bout,Shinard Bunch,0.01090000000000002,0.8571,0.8462
2022-01-06 05:30:36.688541,NBA Season Props - 2021/22 NBA Awards - 2022 The Coach of the Year,Monty Williams (PHO),0.010499999999999982,0.2105,0.2
2022-01-06 05:30:36.688541,NBA Season Props - 2021/22 NBA Awards - 2022 The Coach of the Year,Steve Kerr (GSW),0.010499999999999982,0.2105,0.2
2022-01-06 10:30:32.427119,Boxing Lines - Edwin de los santos vs William Foster III - To Win the Bout,Edwin de los santos,-0.010099999999999998,0.4444,0.4545
2022-01-06 10:30:32.446663,Boxing Lines - Elvis Figueroa vs Ryan Adams - To Win the Bout,Ryan Adams,-0.01150000000000001,0.1905,0.202
2022-01-06 09:30:27.886050,Boxing Lines - Ali Izmailov vs Israel Duffus - To Win the Bout,Israel Duffus,-0.013999999999999999,0.0769,0.0909
2022-01-06 10:30:33.800419,FIBA Champions League - FIBA Champions League 2021/22 - Outright,Hapoel Holon,-0.014099999999999998,0.0244,0.0385
2022-01-06 05:30:36.688541,NBA Season Props - 2021/22 NBA Awards - 2022 The Coach of the Year,JB Bickerstaff (CLE),-0.01820000000000002,0.1818,0.2
2022-01-06 09:30:28.625231,NFL Season Props - NFL 2021/22 - Awards - 2021/22 MVP,Aaron Rodgers,-0.03169999999999995,0.7778,0.8095
2022-01-06 00:30:45.027928,College Basketball - Southeastern Conference Winner - Outright,Arkansas,-0.03219999999999999,0.0345,0.0667
2022-01-06 06:30:30.688470,NFL Season Props - NFL 2021/22 - Awards - The Coach of the Year,Matt LaFleur,-0.03640000000000004,0.3636,0.4
2022-01-06 00:30:43.600310,Boxing Lines - Sparkinson Wilson Castillo vs Otar Eranosyan - To Win the Bout,Otar Eranosyan,-0.05299999999999999,0.4348,0.4878
2022-01-06 00:30:45.027928,College Basketball - Southeastern Conference Winner - Outright,Kentucky,-0.09799999999999998,0.2353,0.3333
2022-01-06 00:30:47.822422,England EFL Cup - EFL Cup 2021/22 - Outright,Tottenham Hotspur,-0.13330000000000003,0.0667,0.2
