date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2022-01-08 15:30:28.917222,NFL Season Props - NFL 2021/22 - Awards - The Coach of the Year,Mike Vrabel,0.057699999999999974,0.3077,0.25
2022-01-08 15:30:28.166879,Specials - 94th Academy Awards - Odds to win Best Original Song - Outright,Beyonce (King Richard),0.03570000000000001,0.2857,0.25
2022-01-08 15:30:29.138661,NFL Specials - Where will Antonio Brown Play For Game 1 Of The 2022-2023 Season? - Outright,Not on NFL Roster,0.033299999999999996,0.8333,0.8
2022-01-08 20:30:35.966553,Boxing Lines - Amir Khan vs Kell Brook - To Win the Bout,Amir Khan,0.025499999999999967,0.4255,0.4
2022-01-08 23:30:31.231924,NBA Season Props - 2021/22 NBA Awards - 2022 The Coach of the Year,Taylor Jenkins (MEM),0.024299999999999995,0.0769,0.0526
2022-01-08 14:30:30.905272,NBA Futures - 2022 NBA Southeast Division - Division Winner,Miami Heat,0.023800000000000043,0.8333,0.8095
2022-01-08 15:30:30.452219,NBA Specials - Klay Thompson 2021-2022 Regular Season Props - Average Rebounds,Under 3.8,0.023799999999999932,0.6667,0.6429
2022-01-09 00:30:33.701698,NFL Futures - SUPER BOWL 56 (2022) - Odds to Win - Super Bowl 56 Winner,Tennessee Titans,0.02310000000000001,0.1,0.0769
2022-01-08 23:30:32.365855,League Two - England League Two 2021/22 - Outright,Tranmere Rovers,0.0203,0.0588,0.0385
2022-01-08 14:30:30.880475,NBA Futures - 2022 NBA Pacific Division - Division Winner,Golden State Warriors,0.01970000000000005,0.5652,0.5455
2022-01-08 22:30:26.067220,Germany Bundesliga - German Bundesliga 2021/22 - Outright,Borussia Dortmund,0.018099999999999998,0.0769,0.0588
2022-01-08 16:30:31.398004,"Specials - Will Bitcoin Reach $100,000 USD in 2022? - Outright",No,0.01629999999999998,0.7222,0.7059
2022-01-09 00:30:35.208499,FIBA Champions League - FIBA Champions League 2021/22 - Outright,Besiktas,0.014099999999999998,0.0385,0.0244
2022-01-08 22:30:26.120613,Spain La Liga - Spain La Liga 2021/22 - Outright Winner,Real Madrid,0.013900000000000023,0.8889,0.875
2022-01-08 14:30:30.667212,NBA Season Props - 2021/22 NBA Awards - 2022 The Most Improved Player,Dejounte Murray,0.0102,0.0769,0.0667
2022-01-08 23:30:32.344278,League One - England League One 2021/22 - Outright,Rotherham Utd,0.010099999999999998,0.4545,0.4444
2022-01-08 23:30:32.365855,League Two - England League Two 2021/22 - Outright,Exeter City,-0.010100000000000001,0.0244,0.0345
2022-01-08 15:30:28.166879,Specials - 94th Academy Awards - Odds to win Best Original Song - Outright,"Ariana Grande, Kid Cudi (Don’t Look Up)",-0.0102,0.0667,0.0769
2022-01-08 14:30:30.734029,NBA Futures - 2022 NBA Championship - 2022 Championship Winner,Miami Heat,-0.0102,0.0667,0.0769
2022-01-08 14:30:30.794284,NBA Futures - 2022 NBA Atlantic Division - Division Winner,Philadelphia 76ers,-0.010899999999999993,0.1429,0.1538
2022-01-08 14:30:30.734029,NBA Futures - 2022 NBA Championship - 2022 Championship Winner,Memphis Grizzlies,-0.011399999999999997,0.0164,0.0278
2022-01-08 14:30:30.822789,NBA Futures - 2022 NBA Central Division - Division Winner,Chicago Bulls,-0.0116,0.4762,0.4878
2022-01-08 16:30:31.398004,"Specials - Will Bitcoin Reach $100,000 USD in 2022? - Outright",Yes,-0.013800000000000034,0.3636,0.3774
2022-01-08 22:30:26.309134,FA Cup - England FA Cup 2021/22 - Outright,Manchester United,-0.013899999999999996,0.1111,0.125
2022-01-08 23:30:32.365855,League Two - England League Two 2021/22 - Outright,Newport County,-0.014499999999999999,0.0149,0.0294
2022-01-08 14:30:30.734029,NBA Futures - 2022 NBA Championship - 2022 Championship Winner,Golden State Warriors,-0.015100000000000002,0.1667,0.1818
2022-01-08 15:30:30.452219,NBA Specials - Klay Thompson 2021-2022 Regular Season Props - Average Rebounds,Over 3.8,-0.016699999999999993,0.4,0.4167
2022-01-08 14:30:30.905272,NBA Futures - 2022 NBA Southeast Division - Division Winner,Atlanta Hawks,-0.0179,0.125,0.1429
2022-01-08 14:30:30.696033,NBA Season Props - 2021/22 NBA Awards - 2022 The Sixth Man,Kelly Oubre Jr.,-0.01949999999999999,0.0714,0.0909
2022-01-08 14:30:30.880475,NBA Futures - 2022 NBA Pacific Division - Division Winner,Phoenix Suns,-0.022600000000000064,0.5122,0.5348
2022-01-08 15:30:29.138661,NFL Specials - Where will Antonio Brown Play For Game 1 Of The 2022-2023 Season? - Outright,Green Bay Packers,-0.023799999999999988,0.1429,0.1667
2022-01-08 23:30:32.365855,League Two - England League Two 2021/22 - Outright,Northampton Town,-0.029299999999999993,0.0476,0.0769
2022-01-08 20:30:35.966553,Boxing Lines - Amir Khan vs Kell Brook - To Win the Bout,Kell Brook,-0.030299999999999994,0.6364,0.6667
2022-01-08 15:30:28.917222,NFL Season Props - NFL 2021/22 - Awards - The Coach of the Year,Zac Taylor,-0.03640000000000004,0.3636,0.4
2022-01-08 14:30:30.667212,NBA Season Props - 2021/22 NBA Awards - 2022 The Most Improved Player,Ja Morant,-0.07619999999999993,0.5238,0.6
