title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
Star Wars Specials - Will any of these characters appear in 'Andor' on Disney+ - Outright,Princess Leia,0.19480000000000003,0.2857,0.0909,156.3
Star Wars Specials - Will any of these characters appear in 'Obi-Wan Kenobi' on Disney+ - Outright,Princess Leia,0.11900000000000002,0.2857,0.1667,156.3
Star Wars Specials - Will any of these characters appear in 'Andor' on Disney+ - Outright,Bail Organa,0.11110000000000003,0.4444,0.3333,156.3
Star Wars Specials - Will any of these characters appear in 'Obi-Wan Kenobi' on Disney+ - Outright,Qui Gon Jinn,0.11109999999999998,0.3333,0.2222,156.3
Star Wars Specials - Will any of these characters appear in 'The Book of Boba Fett' on Disney+ - Outright,Bossk,0.04999999999999999,0.25,0.2,156.3
League Two - England League Two 2021/22 - Top 7 Finish,Swindon Town,0.047599999999999976,0.3333,0.2857,156.33
League Two - England League Two 2021/22 - Top 7 Finish,Harrogate Town,0.047599999999999976,0.3333,0.2857,156.33
League Two - England League Two 2021/22 - Top 7 Finish,Salford City,0.045499999999999985,0.5,0.4545,156.33
Star Wars Specials - Will any of these characters appear in 'The Book of Boba Fett' on Disney+ - Outright,Luke Skywalker,0.04440000000000001,0.1111,0.0667,156.3
"Political Specials - Who Will Be Elected Buffalo, NY Mayor in 2021? - Outright",India Walton,0.037900000000000045,0.6296,0.5917,156.23
League Two - England League Two 2021/22 - To Be Relegated,Oldham Athletic,0.0358,0.2667,0.2309,156.33
League Two - England League Two 2021/22 - Top 7 Finish,Walsall,0.033399999999999985,0.1667,0.1333,156.33
Star Wars Specials - Will any of these characters appear in 'Andor' on Disney+ - Outright,Chirrut Imwe,0.031799999999999995,0.1429,0.1111,156.3
Star Wars Specials - Will any of these characters appear in 'Andor' on Disney+ - Outright,Jyn Erso,0.031799999999999995,0.1429,0.1111,156.3
League Two - England League Two 2021/22 - Top 7 Finish,Bristol Rovers,0.030299999999999994,0.3636,0.3333,156.33
League Two - England League Two 2021/22 - To Be Relegated,Leyton Orient,0.028199999999999996,0.0667,0.0385,156.33
League Two - England League Two 2021/22 - To Be Promoted,Harrogate Town,0.027999999999999997,0.1818,0.1538,156.33
League Two - England League Two 2021/22 - Top 7 Finish,Crawley Town,0.027999999999999997,0.1818,0.1538,156.33
League Two - England League Two 2021/22 - To Be Promoted,Newport County,0.02779999999999999,0.25,0.2222,156.33
League Two - England League Two 2021/22 - Top 3 Finish,Harrogate Town,0.025300000000000003,0.1429,0.1176,156.33
League Two - England League Two 2021/22 - Top 3 Finish,Swindon Town,0.025300000000000003,0.1429,0.1176,156.33
League Two - England League Two 2021/22 - Top 3 Finish,Rochdale,0.024999999999999994,0.125,0.1,156.33
League Two - England League Two 2021/22 - Top 3 Finish,Bristol Rovers,0.023799999999999988,0.1667,0.1429,156.33
League Two - England League Two 2021/22 - Top 7 Finish,Stevenage,0.022199999999999998,0.2222,0.2,156.33
Star Wars Specials - Will any of these characters appear in 'Andor' on Disney+ - Outright,R2-D2,0.0203,0.0588,0.0385,156.3
