date,title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
2021-11-14 02:36:50.942024,NBA Season Props - 2021/22 NBA Playoff Props - To Make the Playoffs,Washington Wizards,0.10800000000000004,0.4651,0.3571,2.98
2021-11-14 02:36:50.674378,NFL Specials - Week 10 Specials - Most Rushing Yards (Sunday Only),Mark Ingram,0.0915,0.1111,0.0196,2.98
2021-11-14 02:36:50.280249,Professional Baseball - NPB 2021 - Winner,Tokyo Yakult Swallows,0.07939999999999997,0.5556,0.4762,2.98
2021-11-14 02:36:50.942024,NBA Season Props - 2021/22 NBA Playoff Props - To Make the Playoffs,L.A. Clippers,0.07140000000000002,0.7143,0.6429,2.98
2021-11-14 02:36:50.280249,Professional Baseball - NPB 2021 - Winner,Orix Buffaloes,0.057699999999999974,0.5122,0.4545,2.98
2021-11-14 02:36:50.990876,NBA Futures - 2022 NBA Pacific Division - Division Winner,Golden State Warriors,0.05449999999999999,0.4545,0.4,2.98
2021-11-14 02:36:50.942024,NBA Season Props - 2021/22 NBA Playoff Props - To Make the Playoffs,Golden State Warriors,0.043200000000000016,0.9804,0.9372,2.98
2021-11-14 02:36:50.942024,NBA Season Props - 2021/22 NBA Playoff Props - To Make the Playoffs,Phoenix Suns,0.043200000000000016,0.9804,0.9372,2.98
2021-11-14 02:36:50.942024,NBA Season Props - 2021/22 NBA Playoff Props - To Make the Playoffs,Denver Nuggets,0.04239999999999999,0.9091,0.8667,2.98
2021-11-14 02:36:50.942024,NBA Season Props - 2021/22 NBA Playoff Props - To Make the Playoffs,Toronto Raptors,0.03570000000000001,0.2857,0.25,2.98
2021-11-14 02:36:50.965050,NBA Futures - 2022 NBA Atlantic Division - Division Winner,Brooklyn Nets,0.035699999999999954,0.75,0.7143,2.98
2021-11-14 02:36:50.942024,NBA Season Props - 2021/22 NBA Playoff Props - To Make the Playoffs,Dallas Mavericks,0.03210000000000002,0.9412,0.9091,2.98
2021-11-14 02:36:51.167088,Euroleague - Euroleague 2021/22 - Winner,Milano,0.027999999999999997,0.1818,0.1538,2.97
2021-11-14 02:36:51.006267,NBA Futures - 2022 NBA Southwest Division - Division Winner,Dallas Mavericks,0.027800000000000047,0.7778,0.75,2.97
2021-11-14 02:36:50.674378,NFL Specials - Week 10 Specials - Most Rushing Yards (Sunday Only),Alex Collins,0.024800000000000003,0.0526,0.0278,2.98
2021-11-14 02:36:50.674378,NFL Specials - Week 10 Specials - Most Rushing Yards (Sunday Only),Jonathan Taylor,0.023799999999999988,0.1667,0.1429,2.98
2021-11-14 02:36:50.998754,NBA Futures - 2022 NBA Southeast Division - Division Winner,Washington Wizards,0.02310000000000001,0.1,0.0769,2.98
2021-11-14 02:36:51.023031,NBA Futures - 2022 NBA Western Conference - 2022 Western Conference - Conference Winner,Golden State Warriors,0.022199999999999998,0.2222,0.2,2.97
2021-11-14 02:36:51.167088,Euroleague - Euroleague 2021/22 - Winner,Anadolu Efes,0.019699999999999995,0.125,0.1053,2.97
2021-11-14 02:36:50.674378,NFL Specials - Week 10 Specials - Most Rushing Yards (Sunday Only),Dalvin Cook,0.0179,0.1429,0.125,2.98
2021-11-14 02:36:50.674378,NFL Specials - Week 10 Specials - Most Rushing Yards (Sunday Only),Najee Harris,0.015700000000000006,0.1333,0.1176,2.98
2021-11-14 02:36:50.674378,NFL Specials - Week 10 Specials - Most Rushing Yards (Sunday Only),Brandon Bolden,0.015499999999999998,0.0278,0.0123,2.98
2021-11-14 02:36:50.674378,NFL Specials - Week 10 Specials - Most Rushing Yards (Sunday Only),Christian McCaffrey,0.013999999999999999,0.0909,0.0769,2.98
2021-11-14 02:36:50.674378,NFL Specials - Week 10 Specials - Most Rushing Yards (Sunday Only),D'Ernest Johnson,0.013999999999999999,0.0909,0.0769,2.98
2021-11-14 02:36:50.674378,NFL Specials - Week 10 Specials - Most Rushing Yards (Sunday Only),James Conner,0.013899999999999996,0.125,0.1111,2.98
2021-11-14 02:36:50.973503,NBA Futures - 2022 NBA Central Division - Division Winner,Chicago Bulls,0.01319999999999999,0.2632,0.25,2.98
2021-11-14 02:36:51.211743,Japan B League - Japan League B1 2021/22 - Outright,Shimane Susanoo Magic,0.0131,0.0476,0.0345,2.97
2021-11-14 02:36:50.982186,NBA Futures - 2022 NBA Northwest Division - Division Winner,Denver Nuggets,0.012899999999999995,0.1667,0.1538,2.98
2021-11-14 02:36:51.014566,NBA Futures - 2022 NBA Eastern Conference - 2022 Eastern Conference - Conference Winner,Miami Heat,0.012899999999999995,0.1667,0.1538,2.97
2021-11-14 02:36:50.012158,US Presidential Election 2024 - US Presidential Election 2024 - Republican Candidate - Winner,Donald Trump,0.012199999999999989,0.5,0.4878,2.98
2021-11-14 02:36:51.211743,Japan B League - Japan League B1 2021/22 - Outright,Okinawa,0.011099999999999999,0.1111,0.1,2.97
2021-11-14 02:36:49.903829,Boxing Lines - Akhmadaliev Murodjon vs Ronny Rios - To Win the Bout,Akhmadaliev Murodjon,0.01090000000000002,0.8571,0.8462,3.0
2021-11-14 02:36:51.167088,Euroleague - Euroleague 2021/22 - Winner,Barcelona,0.010499999999999982,0.2105,0.2,2.97
2021-11-14 02:36:50.674378,NFL Specials - Week 10 Specials - Most Rushing Yards (Sunday Only),Ezekiel Elliott,0.0102,0.0769,0.0667,2.98
2021-11-14 02:36:50.956634,NBA Futures - 2022 NBA Championship - 2022 Championship Winner,Milwaukee Bucks,-0.011099999999999999,0.1,0.1111,2.98
2021-11-14 02:36:51.023031,NBA Futures - 2022 NBA Western Conference - 2022 Western Conference - Conference Winner,Los Angeles Clippers,-0.011099999999999999,0.1,0.1111,2.97
2021-11-14 02:36:51.167088,Euroleague - Euroleague 2021/22 - Winner,Fenerbahce,-0.011199999999999995,0.0476,0.0588,2.97
2021-11-14 02:36:50.942024,NBA Season Props - 2021/22 NBA Playoff Props - To Make the Playoffs,Charlotte Hornets,-0.01150000000000001,0.3333,0.3448,2.98
2021-11-14 02:36:50.965050,NBA Futures - 2022 NBA Atlantic Division - Division Winner,Philadelphia 76ers,-0.011700000000000016,0.2105,0.2222,2.98
2021-11-14 02:36:50.990876,NBA Futures - 2022 NBA Pacific Division - Division Winner,Phoenix Suns,-0.012299999999999978,0.3448,0.3571,2.98
2021-11-14 02:36:50.998754,NBA Futures - 2022 NBA Southeast Division - Division Winner,Miami Heat,-0.013899999999999912,0.7778,0.7917,2.98
2021-11-14 02:36:50.956634,NBA Futures - 2022 NBA Championship - 2022 Championship Winner,Utah Jazz,-0.013999999999999999,0.0769,0.0909,2.98
2021-11-14 02:36:51.023031,NBA Futures - 2022 NBA Western Conference - 2022 Western Conference - Conference Winner,Utah Jazz,-0.015100000000000002,0.1667,0.1818,2.97
2021-11-14 02:36:51.167088,Euroleague - Euroleague 2021/22 - Winner,Real Madrid BC,-0.015100000000000002,0.1667,0.1818,2.97
2021-11-14 02:36:50.982186,NBA Futures - 2022 NBA Northwest Division - Division Winner,Utah Jazz,-0.017900000000000027,0.8571,0.875,2.98
2021-11-14 02:36:50.998754,NBA Futures - 2022 NBA Southeast Division - Division Winner,Atlanta Hawks,-0.01820000000000002,0.1818,0.2,2.98
2021-11-14 02:36:51.211743,Japan B League - Japan League B1 2021/22 - Outright,Alvark Tokyo,-0.022199999999999998,0.2,0.2222,2.97
2021-11-14 02:36:51.006267,NBA Futures - 2022 NBA Southwest Division - Division Winner,Memphis Grizzlies,-0.02679999999999999,0.2857,0.3125,2.97
2021-11-14 02:36:51.211743,Japan B League - Japan League B1 2021/22 - Outright,Chiba Jets Funabashi,-0.02779999999999999,0.2222,0.25,2.97
2021-11-14 02:36:50.942024,NBA Season Props - 2021/22 NBA Playoff Props - To Make the Playoffs,Chicago Bulls,-0.033299999999999996,0.8,0.8333,2.98
2021-11-14 02:36:50.965050,NBA Futures - 2022 NBA Atlantic Division - Division Winner,New York Knicks,-0.037500000000000006,0.0625,0.1,2.98
2021-11-14 02:36:50.942024,NBA Season Props - 2021/22 NBA Playoff Props - To Make the Playoffs,New York Knicks,-0.04760000000000009,0.6667,0.7143,2.98
