date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2022-01-26 23:30:49.115094,Africa Cup of Nations - Africa Cup of Nations 2021 - Outright,Egypt,0.0769,0.1538,0.0769
2022-01-26 19:30:59.563228,College Specials - NCAAB Awards 2021-2022 - Odds to win John R. Wooden Award 2021-2022,Ochai Agbaji,0.06669999999999998,0.1667,0.1
2022-01-27 04:30:59.179801,NBA Futures - 2022 NBA Central Division - Division Winner,Cleveland Cavaliers,0.06420000000000001,0.2309,0.1667
2022-01-26 19:30:58.518100,College Basketball - Odds to Win NCAAB Men's Basketball Championship 2021/2022 - To Make Final 4,Kansas,0.04930000000000001,0.3125,0.2632
2022-01-27 05:31:04.033730,College Season Props - Odds to win 2022 Heisman Trophy - Outright,Caleb Williams,0.042899999999999994,0.1429,0.1
2022-01-26 23:30:49.115094,Africa Cup of Nations - Africa Cup of Nations 2021 - Outright,Senegal,0.03570000000000001,0.2857,0.25
2022-01-27 04:30:59.007192,NBA Season Props - 2021/22 NBA Awards - 2022 Regular Season MVP,Ja Morant,0.03420000000000001,0.1111,0.0769
2022-01-26 19:30:58.518100,College Basketball - Odds to Win NCAAB Men's Basketball Championship 2021/2022 - To Make Final 4,Texas Tech,0.033299999999999996,0.1333,0.1
2022-01-27 05:31:03.926734,NFL Specials - Where will Aaron Rodgers Play Game 1 of the 2022/2023 NFL Season? - Outright,Green Bay Packers,0.03210000000000002,0.4167,0.3846
2022-01-27 04:30:59.227973,NBA Futures - 2022 NBA Southeast Division - Division Winner,Miami Heat,0.02839999999999998,0.9375,0.9091
2022-01-26 23:30:49.115094,Africa Cup of Nations - Africa Cup of Nations 2021 - Outright,Cameroon,0.02779999999999999,0.25,0.2222
2022-01-27 04:30:59.179801,NBA Futures - 2022 NBA Central Division - Division Winner,Chicago Bulls,0.02679999999999999,0.3125,0.2857
2022-01-27 05:31:03.953093,NFL Specials - Will Tom Brady Play Week 1 of the 2022/2023 Regular Season? - Outright,No,0.026500000000000024,0.3774,0.3509
2022-01-26 19:30:58.491123,College Basketball - Odds to Win NCAAB Men's Basketball Championship 2021/2022 - Odds to Win NCAAB Men's Basketball Championship 2021/2022,Kansas,0.0242,0.0909,0.0667
2022-01-27 02:33:04.432244,NBA Futures - 2022 NBA Central Division - Division Winner,Cleveland Cavaliers,0.023799999999999988,0.1667,0.1429
2022-01-26 20:30:50.199469,Marvel Specials - Will Any Of These Characters Appear In Moon Knight on Disney+? - Outright,Blade,0.01880000000000004,0.5744,0.5556
2022-01-26 18:30:59.348132,Boxing Lines - Bernard Angelo Torres vs Hasan Perouene Mauro Alex - To Win the Bout,Bernard Angelo Torres,0.018100000000000005,0.9412,0.9231
2022-01-26 20:30:50.814016,NFL Specials - Will Tom Brady Play Week 1 of the 2022/2023 Regular Season? - Outright,No,0.017600000000000005,0.3509,0.3333
2022-01-26 23:30:49.115094,Africa Cup of Nations - Africa Cup of Nations 2021 - Outright,Equatorial Guinea,0.0156,0.0196,0.004
2022-01-27 04:30:59.191586,NBA Futures - 2022 NBA Northwest Division - Division Winner,Denver Nuggets,0.014899999999999997,0.0625,0.0476
2022-01-26 19:30:58.491123,College Basketball - Odds to Win NCAAB Men's Basketball Championship 2021/2022 - Odds to Win NCAAB Men's Basketball Championship 2021/2022,Purdue,0.013999999999999999,0.0909,0.0769
2022-01-26 19:30:59.563228,College Specials - NCAAB Awards 2021-2022 - Odds to win John R. Wooden Award 2021-2022,Trevion Williams,-0.010300000000000002,0.0141,0.0244
2022-01-27 04:30:59.191586,NBA Futures - 2022 NBA Northwest Division - Division Winner,Utah Jazz,-0.012300000000000089,0.9681,0.9804
2022-01-26 18:30:59.359307,Boxing Lines - Sergio Gabriel Martinez vs Macaulay McGowan - To Win the Bout,Macaulay McGowan,-0.012899999999999995,0.1538,0.1667
2022-01-26 20:30:50.814016,NFL Specials - Will Tom Brady Play Week 1 of the 2022/2023 Regular Season? - Outright,Yes,-0.01319999999999999,0.7368,0.75
2022-01-26 19:30:58.491123,College Basketball - Odds to Win NCAAB Men's Basketball Championship 2021/2022 - Odds to Win NCAAB Men's Basketball Championship 2021/2022,Alabama,-0.014400000000000003,0.0179,0.0323
2022-01-26 18:30:59.348132,Boxing Lines - Bernard Angelo Torres vs Hasan Perouene Mauro Alex - To Win the Bout,Hasan Perouene Mauro Alex,-0.015700000000000006,0.1176,0.1333
2022-01-26 19:30:59.563228,College Specials - NCAAB Awards 2021-2022 - Odds to win John R. Wooden Award 2021-2022,E.J. Liddell,-0.018099999999999998,0.0588,0.0769
2022-01-27 04:30:59.227973,NBA Futures - 2022 NBA Southeast Division - Division Winner,Charlotte Hornets,-0.02020000000000001,0.0909,0.1111
2022-01-27 05:31:03.953093,NFL Specials - Will Tom Brady Play Week 1 of the 2022/2023 Regular Season? - Outright,Yes,-0.03090000000000004,0.7059,0.7368
2022-01-27 04:30:59.179801,NBA Futures - 2022 NBA Central Division - Division Winner,Milwaukee Bucks,-0.12119999999999997,0.5455,0.6667
