title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
MLB - 2021 American League East - 2021 American League East Winner,Tampa Bay Rays,0.11259999999999992,0.6364,0.5238,2.15
League One - England League One 2021/22 - To Be Relegated,Accrington Stanley,0.09039999999999998,0.3571,0.2667,2.47
League One - England League One 2021/22 - Top 6 Finish,Sunderland,0.08079999999999998,0.6364,0.5556,2.45
League One - England League One 2021/22 - To Be Promoted,Sunderland,0.07139999999999996,0.3571,0.2857,2.47
League One - England League One 2021/22 - Top 6 Finish,Ipswich Town,0.05559999999999998,0.5556,0.5,2.45
League Two - England League Two 2021/22 - Top 7 Finish,Mansfield Town,0.05559999999999998,0.5,0.4444,2.45
League One - England League One 2021/22 - Top 6 Finish,Portsmouth,0.05559999999999998,0.5,0.4444,2.45
League Two - England League Two 2021/22 - Top 3 Finish,Bradford City,0.04999999999999999,0.25,0.2,2.45
Brasileirao Série A - Campeonato Brasileiro Série A - 2021 - Outright,Flamengo,0.04760000000000003,0.5238,0.4762,2.52
League One - England League One 2021/22 - To Be Relegated,Fleetwood Town,0.044499999999999984,0.2667,0.2222,2.47
League One - England League One 2021/22 - To Be Relegated,Shrewsbury Town,0.044499999999999984,0.2667,0.2222,2.47
League Two - England League Two 2021/22 - To Be Relegated,Sutton Utd,0.044499999999999984,0.2667,0.2222,2.45
League One - England League One 2021/22 - Top 6 Finish,Wigan Athletic,0.044399999999999995,0.4444,0.4,2.45
League One - England League One 2021/22 - Top 6 Finish,Wycombe,0.04409999999999997,0.2941,0.25,2.45
League Two - England League Two 2021/22 - To Be Promoted,Mansfield Town,0.04099999999999998,0.3077,0.2667,2.45
League Two - England League Two 2021/22 - To Be Relegated,Scunthorpe United,0.04040000000000002,0.2222,0.1818,2.45
League Two - England League Two 2021/22 - To Be Relegated,Barrow FC,0.04040000000000002,0.2222,0.1818,2.45
League Two - England League Two 2021/22 - Top 3 Finish,Mansfield Town,0.03950000000000001,0.25,0.2105,2.45
League Two - England League Two 2021/22 - To Be Promoted,Colchester United,0.03889999999999999,0.1818,0.1429,2.45
MLB - 2021 National League East - 2021 National League East Winner,Philadelphia Phillies,0.03640000000000004,0.4,0.3636,2.13
League Two - England League Two 2021/22 - Top 7 Finish,Northampton Town,0.03640000000000004,0.4,0.3636,2.45
League Two - England League Two 2021/22 - To Be Promoted,Bradford City,0.03570000000000001,0.2857,0.25,2.45
League One - England League One 2021/22 - To Be Relegated,Cheltenham Town,0.0348,0.4348,0.4,2.47
League One - England League One 2021/22 - Top 6 Finish,Charlton Athletic,0.0348,0.4348,0.4,2.45
League Two - England League Two 2021/22 - To Be Relegated,Rochdale,0.03420000000000001,0.1111,0.0769,2.45
League Two - England League Two 2021/22 - To Be Promoted,Stevenage,0.03420000000000001,0.1111,0.0769,2.45
League Two - England League Two 2021/22 - Top 7 Finish,Salford City,0.033499999999999974,0.6527,0.6192,2.45
League Two - England League Two 2021/22 - Top 7 Finish,Stevenage,0.033300000000000024,0.2,0.1667,2.45
League One - England League One 2021/22 - To Be Relegated,Doncaster Rovers,0.033300000000000024,0.2,0.1667,2.47
Italy Serie A - Italy Serie A 2021/2022 - Outright,Atalanta,0.031799999999999995,0.1429,0.1111,2.47
League Two - England League Two 2021/22 - Top 7 Finish,Bradford City,0.031799999999999995,0.4762,0.4444,2.45
League One - England League One 2021/22 - Outright,Ipswich Town,0.031799999999999995,0.1429,0.1111,2.47
League One - England League One 2021/22 - To Be Relegated,Cambridge United,0.031799999999999995,0.4762,0.4444,2.47
League One - England League One 2021/22 - To Be Relegated,Gillingham,0.02779999999999999,0.2778,0.25,2.47
League Two - England League Two 2021/22 - Top 7 Finish,Harrogate Town,0.02779999999999999,0.25,0.2222,2.45
League Two - England League Two 2021/22 - Top 3 Finish,Harrogate Town,0.024999999999999994,0.125,0.1,2.45
League Two - England League Two 2021/22 - Outright,Bradford City,0.0242,0.0909,0.0667,2.45
League One - England League One 2021/22 - To Be Relegated,Morecambe,0.023800000000000043,0.5238,0.5,2.47
