date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2022-02-16 01:30:44.688118,England Championship - England Championship 21/22 - To Be Relegated,Barnsley,0.8182,0.9091,0.0909
2022-02-16 01:30:44.688118,England Championship - England Championship 21/22 - To Be Relegated,Reading,0.42860000000000004,0.7143,0.2857
2022-02-16 01:30:44.688118,England Championship - England Championship 21/22 - To Be Relegated,Peterborough United,0.38100000000000006,0.7143,0.3333
2022-02-16 01:30:44.688118,England Championship - England Championship 21/22 - To Be Relegated,Derby County,0.17010000000000003,0.7701,0.6
2022-02-16 01:30:44.688118,England Championship - England Championship 21/22 - To Be Relegated,Cardiff City,0.0953,0.1429,0.0476
2022-02-16 06:30:51.523201,NBA Season Props - 2021/22 NBA Awards - 2022 The Defensive Player of the Year,Giannis Antetokounmpo,0.0857,0.2857,0.2
2022-02-16 06:30:51.619992,NBA Futures - 2022 NBA Atlantic Division - Division Winner,Boston Celtics,0.05550000000000002,0.2222,0.1667
2022-02-16 06:30:51.657905,NBA Futures - 2022 NBA Pacific Division - Division Winner,Phoenix Suns,0.04859999999999998,0.9375,0.8889
2022-02-16 06:30:51.512166,NBA Season Props - 2021/22 NBA Awards - 2022 The Coach of the Year,Monty Williams (PHO),0.04760000000000009,0.7143,0.6667
2022-02-16 06:30:51.632570,NBA Futures - 2022 NBA Central Division - Division Winner,Milwaukee Bucks,0.045499999999999985,0.5455,0.5
2022-02-16 05:31:03.955098,Liga MX - Clausura - Liga MX Clausura 2022  - Outright,Tigres UANL,0.04040000000000002,0.2222,0.1818
2022-02-16 06:30:51.512166,NBA Season Props - 2021/22 NBA Awards - 2022 The Coach of the Year,Taylor Jenkins (MEM),0.03889999999999999,0.1818,0.1429
2022-02-16 06:30:51.593234,NBA Futures - 2022 NBA Eastern Conference - 2022 Eastern Conference - Conference Winner,Milwaukee Bucks,0.03570000000000001,0.2857,0.25
2022-02-16 06:30:51.303902,94th Academy Awards - Best Costume Design - Outright,Cruella (Jenny Beavan),0.035699999999999954,0.75,0.7143
2022-02-16 06:30:51.535140,NBA Season Props - 2021/22 NBA Awards - 2022 The Most Improved Player,Ja Morant,0.033299999999999996,0.8333,0.8
2022-02-16 02:30:50.813104,NBA Season Props - 2021/22 NBA Awards - 2022 The Rookie of the Year,Evan Mobley,0.033299999999999996,0.8333,0.8
2022-02-16 05:31:03.955098,Liga MX - Clausura - Liga MX Clausura 2022  - Outright,Club América,0.031799999999999995,0.1429,0.1111
2022-02-16 06:30:51.645040,NBA Futures - 2022 NBA Northwest Division - Division Winner,Utah Jazz,0.02839999999999998,0.9375,0.9091
2022-02-15 20:31:29.276613,A-League - Australia A-League 2021/2022 - Grand Final Winner,Melbourne Victory,0.02779999999999999,0.25,0.2222
2022-02-16 07:30:51.672030,NBA Futures - 2022 NBA Atlantic Division - Division Winner,Toronto Raptors,0.024999999999999994,0.125,0.1
2022-02-15 21:30:24.122341,College Basketball - Odds to Win NCAAB Men's Basketball Championship 2021/2022 - To Make Final 4,Gonzaga,0.024399999999999977,0.5122,0.4878
2022-02-16 07:30:51.453621,NFL Specials - 2022 NFL Draft - Number 1 Overall Pick - Outright,Kayvon Thibodeaux,0.023800000000000016,0.1905,0.1667
2022-02-16 05:31:03.955098,Liga MX - Clausura - Liga MX Clausura 2022  - Outright,Necaxa,0.0236,0.0385,0.0149
2022-02-15 22:31:14.531875,Champions League - UEFA Champions League 2021/2022 - Outright,Manchester City,0.021999999999999964,0.3077,0.2857
2022-02-15 21:30:24.122341,College Basketball - Odds to Win NCAAB Men's Basketball Championship 2021/2022 - To Make Final 4,Kentucky,0.020799999999999985,0.3333,0.3125
2022-02-15 21:30:24.122341,College Basketball - Odds to Win NCAAB Men's Basketball Championship 2021/2022 - To Make Final 4,Arizona,0.020799999999999985,0.3333,0.3125
2022-02-16 01:30:43.706753,Boxing Lines - Charlie Schofield vs Germaine Brown - To Win the Bout,Germaine Brown,0.020100000000000007,0.8462,0.8261
2022-02-16 06:30:51.684283,NBA Futures - 2022 NBA Southwest Division - Division Winner,Memphis Grizzlies,0.019499999999999962,0.9286,0.9091
2022-02-16 03:32:51.055801,NBA Futures - 2022 NBA Eastern Conference - 2022 Eastern Conference - Conference Winner,Brooklyn Nets,0.019000000000000017,0.2857,0.2667
