title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
NFL Season Props - NFL 2021/22 - Awards - Offensive Rookie of the Year,Mac Jones,0.0909,0.1818,0.0909,3.88
MLB - 2021 National League East - 2021 National League East Winner,Philadelphia Phillies,0.05679999999999999,0.1818,0.125,2.78
MLB - 2021 American League East - 2021 American League East Winner,Tampa Bay Rays,0.03410000000000002,0.9091,0.875,2.78
MLB - 2021 National League Pennant - 2021 National League Winner,Milwaukee Brewers,0.021699999999999997,0.2439,0.2222,2.78
NFL Season Player Props - Justin Herbert Regular Season Passing Yards - Outright,Over 4450.5,0.01970000000000005,0.5652,0.5455,5.07
MLB - 2021 National League East - 2021 National League East Winner,New York Mets,0.013999999999999999,0.0909,0.0769,2.78
Star Wars Specials - Will any of these characters appear in 'Ahsoka' on Disney+ - Outright,Ezra Bridger,0.012199999999999989,0.5,0.4878,5.3
MLB - 2021 World Series - 2021 World Series Winner,Los Angeles Dodgers,0.011300000000000004,0.2439,0.2326,2.78
MLB - 2021 American League Pennant - 2021 American League Winner,Tampa Bay Rays,0.010699999999999987,0.3333,0.3226,2.78
Boxing Lines - Jovanni Straffon vs Maxi Hughes - To Win the Bout,Jovanni Straffon,0.010099999999999998,0.5556,0.5455,2.77
MLB - 2021 American League East - 2021 American League East Winner,Boston Red Sox,-0.011199999999999995,0.0476,0.0588,2.78
Boxing Lines - Jovanni Straffon vs Maxi Hughes - To Win the Bout,Maxi Hughes,-0.011600000000000055,0.5122,0.5238,2.77
Star Wars Specials - Will any of these characters appear in 'Ahsoka' on Disney+ - Outright,Hera Syndulla,-0.013999999999999999,0.0769,0.0909,5.3
Star Wars Specials - Will any of these characters appear in 'Ahsoka' on Disney+ - Outright,Zeb Orrelios,-0.013999999999999999,0.0769,0.0909,5.3
MLB - 2021 National League Pennant - 2021 National League Winner,San Francisco Giants,-0.01469999999999999,0.2353,0.25,2.78
Star Wars Specials - Will any of these characters appear in 'Ahsoka' on Disney+ - Outright,Chopper,-0.018099999999999998,0.0588,0.0769,5.3
NFL Season Player Props - Justin Herbert Regular Season Passing Yards - Outright,Under 4450.5,-0.023800000000000043,0.5,0.5238,5.07
Star Wars Specials - Will any of these characters appear in 'Ahsoka' on Disney+ - Outright,Sabine Wren,-0.02960000000000007,0.6,0.6296,5.3
MLB - 2021 American League East - 2021 American League East Winner,New York Yankees,-0.04169999999999999,0.125,0.1667,2.78
MLB - 2021 National League East - 2021 National League East Winner,Atlanta Braves,-0.06669999999999998,0.8333,0.9,2.78
