date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2022-03-26 13:30:58.211623,NBA Season Props - 2021/22 NBA Regular Season Player Futures - 2022 Points/Game Leader,LeBron James,0.2007,0.5455,0.3448
2022-03-26 13:30:58.420773,NBA Futures - 2022 NBA Eastern Conference - 2022 Eastern Conference - To Play in the Play-In Tournament,Cleveland Cavaliers,0.14549999999999996,0.5455,0.4
2022-03-26 13:30:58.467679,NBA Futures - 2022 NBA Western Conference - 2022 Western Conference - To Play in the Play-In Tournament,Minnesota Timberwolves,0.10709999999999997,0.75,0.6429
2022-03-26 05:30:58.410085,College Basketball - 2022 NCAA DI Men's Basketball Tournament - Odds to win 2022 NCAA DI Men's Basketball Tournament,North Carolina,0.0953,0.1429,0.0476
2022-03-26 13:30:58.340610,NBA Season Props - 2021/22 NBA Playoff Props - To Make the Playoffs,Toronto Raptors,0.08889999999999998,0.8889,0.8
2022-03-26 05:30:58.410085,College Basketball - 2022 NCAA DI Men's Basketball Tournament - Odds to win 2022 NCAA DI Men's Basketball Tournament,Kansas,0.0857,0.2857,0.2
2022-03-26 02:31:16.787857,FIBA Champions League - FIBA Champions League 2021/22 - Outright,Ricoh Manresa,0.08330000000000001,0.25,0.1667
2022-03-26 13:30:58.420773,NBA Futures - 2022 NBA Eastern Conference - 2022 Eastern Conference - To Play in the Play-In Tournament,Chicago Bulls,0.07930000000000001,0.2222,0.1429
2022-03-26 13:30:58.657663,WNCAA - Odds to win NCAA Women's Basketball Championship 2022 - Outright,South Carolina,0.06930000000000003,0.5238,0.4545
2022-03-26 05:30:59.718720,Political Specials - Which Party will control the Senate after the 2022 Midterm Election? - Outright,Republican,0.06670000000000009,0.8,0.7333
2022-03-26 13:30:58.467679,NBA Futures - 2022 NBA Western Conference - 2022 Western Conference - To Play in the Play-In Tournament,New Orleans Pelicans,0.0635,0.9524,0.8889
2022-03-26 02:31:16.734452,CBA - CBA 2021/22 - Outright,Liaoning Flying Leopards,0.057699999999999974,0.5122,0.4545
