date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2022-01-06 13:30:32.403935,NFL Specials - What will the Washington Football Team change its name to for the 2022 season? - Outright,Washington Admirals,0.5833,0.75,0.1667
2022-01-06 15:30:37.455002,NBA Season Props - 2021/22 NBA Awards - 2022 The Most Improved Player,Ja Morant,0.16519999999999996,0.6,0.4348
2022-01-06 13:30:32.205229,NFL Season Props - NFL 2021/22 - Awards - Defensive Player of the Year,TJ Watt,0.10620000000000007,0.9524,0.8462
2022-01-06 16:30:31.705651,NFL Specials - What will the Washington Football Team change its name to for the 2022 season? - Outright,Washington Commanders,0.096,0.2778,0.1818
2022-01-06 05:30:36.688541,NBA Season Props - 2021/22 NBA Awards - 2022 The Coach of the Year,Billy Donovan (CHI),0.0889,0.2,0.1111
2022-01-06 11:30:36.868299,Africa Cup of Nations - Africa Cup of Nations 2021 - To Reach the Final,Senegal,0.06659999999999999,0.3333,0.2667
2022-01-06 15:30:37.441353,NBA Season Props - 2021/22 NBA Awards - 2022 The Defensive Player of the Year,Draymond Green,0.06519999999999992,0.6,0.5348
2022-01-06 16:30:32.532533,NBA Season Props - 2021/22 NBA Awards - 2022 The Rookie of the Year,Josh Giddey,0.05639999999999999,0.0909,0.0345
2022-01-06 15:30:37.300719,NFL Specials - What will the Washington Football Team change its name to for the 2022 season? - Outright,Washington Admirals,0.050000000000000044,0.8,0.75
2022-01-06 16:30:32.532533,NBA Season Props - 2021/22 NBA Awards - 2022 The Rookie of the Year,Evan Mobley,0.045499999999999985,0.5455,0.5
2022-01-06 11:30:36.831732,Africa Cup of Nations - Africa Cup of Nations 2021 - Outright,Senegal,0.043800000000000006,0.2105,0.1667
2022-01-06 10:30:34.827586,England Championship - England Championship 21/22 - Top 6 Finish,Preston North End,0.04120000000000001,0.1,0.0588
2022-01-06 11:30:36.868299,Africa Cup of Nations - Africa Cup of Nations 2021 - To Reach the Final,Morocco,0.04040000000000002,0.2222,0.1818
2022-01-06 16:30:33.247570,NBA Specials - Klay Thompson 2021-2022 Regular Season Props - Total Games Played,Under 40.5,0.035699999999999954,0.75,0.7143
2022-01-06 16:30:32.553031,NBA Season Props - 2021/22 NBA Awards - 2022 The Sixth Man,Kelly Oubre Jr.,0.028399999999999995,0.0909,0.0625
2022-01-06 09:30:28.625231,NFL Season Props - NFL 2021/22 - Awards - 2021/22 MVP,Tom Brady,0.027999999999999997,0.1818,0.1538
2022-01-06 11:30:36.868299,Africa Cup of Nations - Africa Cup of Nations 2021 - To Reach the Final,Algeria,0.02779999999999999,0.2778,0.25
