date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2022-04-18 22:32:40.274271,TV Specials - Will Homelander Kill any Member of the Seven during Season 3 of The Boys on Amazon? - Outright,Yes,0.06820000000000004,0.8182,0.75
2022-04-19 05:30:56.317718,TV Specials - Will Homelander Kill any Member of the Seven during Season 3 of The Boys on Amazon? - Outright,Yes,0.06820000000000004,0.8182,0.75
2022-04-19 06:31:06.506357,TV Specials - Will Homelander Kill any Member of the Seven during Season 3 of The Boys on Amazon? - Outright,No,0.06659999999999999,0.3333,0.2667
2022-04-18 21:32:42.259885,TV Specials - Will Homelander Kill any Member of the Seven during Season 3 of The Boys on Amazon? - Outright,No,0.06659999999999999,0.3333,0.2667
2022-04-18 23:30:47.000646,TV Specials - Will Homelander Kill any Member of the Seven during Season 3 of The Boys on Amazon? - Outright,No,0.06659999999999999,0.3333,0.2667
2022-04-18 22:32:40.590822,NFL Specials - Where will Odell Beckahm Jr Play Game 1 of the 2022/2023 NFL Season? - Outright,Los Angeles Rams,0.04909999999999999,0.1667,0.1176
2022-04-18 22:32:40.036868,Game of Thrones Specials - Game of Thrones - House of Dragons - Last Dragon Standing - Which Dragons will be Alive at the end of Season 1? - Proposition,Tessarion,0.0407,0.1176,0.0769
2022-04-18 21:32:41.630402,Boxing Lines - Michael Zerafa vs Issac Hardman - To Win the Bout,Issac Hardman,0.03710000000000002,0.6923,0.6552
2022-04-18 21:32:41.849266,NBA Season Props - 2021/22 Stage of Elimination - Memphis Grizzlies,Lose in the NBA Finals,0.028399999999999995,0.0909,0.0625
2022-04-18 21:32:42.886315,NFL Specials - 2022 NFL Draft Props - Total Number of Wide Receivers Drafted in Round 1,Over 5.5,0.027800000000000047,0.7778,0.75
2022-04-18 21:32:41.849266,NBA Season Props - 2021/22 Stage of Elimination - Memphis Grizzlies,Lose in the Conference Finals,0.02779999999999999,0.25,0.2222
2022-04-18 21:32:41.849266,NBA Season Props - 2021/22 Stage of Elimination - Memphis Grizzlies,Lose in the 1st Round,0.023799999999999988,0.5,0.4762
2022-04-18 21:32:42.787452,NFL Specials - 2022 NFL Draft Props - 2022 NFL Draft - Kayvon Thibodeaux Draft Position,Under 5.5,0.022600000000000064,0.6226,0.6
2022-04-18 23:30:45.785910,Boxing Lines - Michael Zerafa vs Issac Hardman - To Win the Bout,Issac Hardman,0.02200000000000002,0.7143,0.6923
2022-04-19 03:31:06.135976,NBA Futures - 2022 NBA Eastern Conference - 2022 Eastern Conference - Conference Winner,Philadelphia 76ers,0.02049999999999999,0.1538,0.1333
2022-04-18 21:32:42.768236,NFL Specials - 2022 NFL Draft Props - 2022 NFL Draft - Garrett Wilson Draft Position,Under 10.5,0.013799999999999923,0.6364,0.6226
2022-04-19 08:31:25.954549,Boxing Lines - Michael Zerafa vs Issac Hardman - To Win the Bout,Michael Zerafa,0.012299999999999978,0.3571,0.3448
2022-04-19 05:30:57.216882,Japan B League - Japan League B1 2021/22 - Outright,Alvark Tokyo,0.011700000000000016,0.2222,0.2105
2022-04-19 05:30:57.233525,LNB Pro A - LNB Pro A 2021/22 - Outright,Monaco,0.0116,0.4878,0.4762
