title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
Women's - Tokyo 2021 - Women's Basketball - Outright Winner (Without USA),France (W),0.2589,0.3922,0.1333,2.67
Olympics Basketball - Women - Tokyo 2021 - Women's Basketball - Outright Winner (Without USA),France (W),0.2493,0.3922,0.1429,2.58
Women's - Tokyo 2021 - Women's Basketball - Outright Winner (Without USA),Spain (W),0.19560000000000002,0.3774,0.1818,2.67
Olympics Basketball - Women - Tokyo 2021 - Women's Basketball - Outright Winner (Without USA),Spain (W),0.1774,0.3774,0.2,2.58
73rd Primetime Emmy Awards - Outstanding Lead Actor - Drama - Outright,Billy Porter (Pose),0.16670000000000001,0.5,0.3333,2.6
Superettan - Sweden Superettan 2021 - Outright,IFK Värnamo,0.10769999999999996,0.3077,0.2,2.72
Women's - Tokyo 2021 - Women's Lightweight 60kg - Winner,Kellie Harrington (IRL),0.07789999999999997,0.3636,0.2857,2.67
Women's - Tokyo 2021 - Women's Basketball - Outright Winner (Without USA),Japan (W),0.07069999999999999,0.1818,0.1111,2.67
Olympics Basketball - Women - Tokyo 2021 - Women's Basketball - Outright Winner (Without USA),Japan (W),0.07069999999999999,0.1818,0.1111,2.58
MLB - 2021 American League West - 2021 American League West Winner,Oakland Athletics,0.0629,0.1538,0.0909,2.28
Big Brother 23 - Odds to win - America's Favorite Houseguest - Outright,Derek Frazier,0.05559999999999998,0.1667,0.1111,2.6
NBA - 2022 NBA Championship - 2022 Winner,Brooklyn Nets,0.047599999999999976,0.3333,0.2857,2.58
Women's - Tokyo 2021 - Women's Lightweight 60kg - Winner,Beatriz Ferreira (BRA),0.045499999999999985,0.5455,0.5,2.67
MLB - 2021 American League East - 2021 American League East Winner,Boston Red Sox,0.044399999999999995,0.4444,0.4,2.28
MLB Season Props - Odds to win 2021 National League Cy Young - Winner,Jacob DeGrom (NYM),0.04169999999999999,0.1667,0.125,2.27
MLB - 2021 National League East - 2021 National League East Winner,Philadelphia Phillies,0.04040000000000002,0.2222,0.1818,2.27
MLB Season Props - Odds to win 2021 National League Cy Young - Winner,Walker Buehler (LAD),0.03640000000000004,0.4,0.3636,2.27
Big Brother 23 - Odds to win - Big Brother 23 - Outright,Derek Xiao,0.03570000000000001,0.2857,0.25,2.6
MLB - 2021 National League Pennant - 2021 National League Winner,Milwaukee Brewers,0.033300000000000024,0.2,0.1667,2.28
MLB - 2021 National League East - 2021 National League East Winner,Atlanta Braves,0.033300000000000024,0.2,0.1667,2.27
MLB Season Props - Odds to win 2021 National League MVP - Winner,Max Muncy (LAD),0.033300000000000024,0.2,0.1667,2.27
Men's - Tokyo 2021 - Men's Freestyle 74kg - Winner,Kyle Dake (USA),0.03090000000000004,0.6226,0.5917,2.63
MLB - 2021 American League East - 2021 American League East Winner,Tampa Bay Rays,0.028900000000000037,0.5744,0.5455,2.28
MLB - 2021 World Series - 2021 World Series Winner,Chicago White Sox,0.028799999999999992,0.1538,0.125,2.28
MLB - 2021 World Series - 2021 World Series Winner,Milwaukee Brewers,0.027800000000000005,0.1111,0.0833,2.28
Superhero Movie Specials - Will Any Of These Characters Appear In 'The Eternals' - Outright,Valkyrie,0.026499999999999996,0.0588,0.0323,2.6
MLB - 2021 World Series - 2021 World Series Winner,Tampa Bay Rays,0.0242,0.0909,0.0667,2.28
MLB - 2021 National League Central - 2021 National League Central Winner,Milwaukee Brewers,0.023900000000000032,0.9524,0.9285,2.27
Boxing Lines - Sergei Gorokhov vs Padraig McCrory - To Win the Bout,Padraig McCrory,0.022199999999999998,0.6774,0.6552,2.25
Olympic Boxing - Benjamin Whittaker (GBR) vs Arlen Lopez (CUB) - To Win the Bout,Benjamin Whittaker (GBR),0.020799999999999985,0.3333,0.3125,2.27
MLB Season Props - Odds to win 2021 National League Cy Young - Winner,Zack Wheeler (PHI),0.01820000000000002,0.2,0.1818,2.27
NBA - 2022 NBA Championship - 2022 Winner,Golden State Warriors,0.016700000000000007,0.1,0.0833,2.58
MLB - 2021 American League Pennant - 2021 American League Winner,Chicago White Sox,0.016699999999999993,0.2667,0.25,2.28
MLB - 2021 World Series - 2021 World Series Winner,Oakland Athletics,0.015300000000000001,0.0476,0.0323,2.28
MLB - 2021 World Series - 2021 World Series Winner,Toronto Blue Jays,0.015300000000000001,0.0476,0.0323,2.28
MLB Season Props - Odds to win 2021 American League MVP - Winner,Matt Olson (OAK),0.0153,0.0294,0.0141,2.27
MLB - 2021 National League East - 2021 National League East Winner,Washington Nationals,0.0153,0.0294,0.0141,2.27
Superettan - Sweden Superettan 2021 - Outright,Norrby IF,0.015100000000000002,0.1818,0.1667,2.72
MLB - 2021 National League Pennant - 2021 National League Winner,San Francisco Giants,0.015100000000000002,0.1818,0.1667,2.28
MLB - 2021 American League Pennant - 2021 American League Winner,Seattle Mariners,0.014499999999999999,0.0294,0.0149,2.28
MLB - 2021 National League Pennant - 2021 National League Winner,Cincinnati Reds,0.014099999999999998,0.0385,0.0244,2.28
MLB - 2021 American League Pennant - 2021 American League Winner,Toronto Blue Jays,0.013999999999999999,0.0909,0.0769,2.28
MLB - 2021 National League Pennant - 2021 National League Winner,St. Louis Cardinals,0.013400000000000002,0.0244,0.011,2.28
NBA - 2022 NBA Championship - 2022 Winner,Dallas Mavericks,0.0131,0.0476,0.0345,2.58
MLB Season Props - Odds to win 2021 National League Cy Young - Winner,Julio Urias (LAD),0.012999999999999998,0.0294,0.0164,2.27
MLB - 2021 American League Pennant - 2021 American League Winner,Tampa Bay Rays,0.012899999999999995,0.1667,0.1538,2.28
MLB - 2021 World Series - 2021 World Series Winner,Houston Astros,0.012899999999999995,0.1667,0.1538,2.28
MLB - 2021 World Series - 2021 World Series Winner,Cincinnati Reds,0.012100000000000001,0.0244,0.0123,2.28
MLB - 2021 National League West - 2021 National League West Winner,San Francisco Giants,0.01150000000000001,0.3448,0.3333,2.27
Allsvenskan - Allsvenskan 2021 - Winner,AIK,0.011199999999999995,0.0588,0.0476,2.75
NBA - 2022 NBA Championship - 2022 Winner,Miami Heat,0.010700000000000001,0.0385,0.0278,2.58
MLB Season Props - Odds to win 2021 American League MVP - Winner,Jose Altuve (HOU),0.010300000000000002,0.0244,0.0141,2.27
MLB Season Props - Odds to win 2021 National League MVP - Winner,Juan Soto (WSH),0.010300000000000002,0.0244,0.0141,2.27
MLS - MLS 2021 Futures - MLS Cup Winner,Philadelphia Union,-0.0102,0.0667,0.0769,2.83
MLB Season Props - Odds to win 2021 National League Cy Young - Winner,Brandon Woodruff (MIL),-0.012899999999999995,0.1538,0.1667,2.27
Olympics Basketball - Women - Tokyo 2021 - Women's Basketball - Outright Winner (Without USA),Belgium (W),-0.012899999999999995,0.1538,0.1667,2.58
MLB - 2021 World Series - 2021 World Series Winner,Boston Red Sox,-0.013999999999999999,0.0769,0.0909,2.28
NBA - 2022 NBA Championship - 2022 Winner,Los Angeles Clippers,-0.014099999999999994,0.0526,0.0667,2.58
MLB Season Props - Odds to win 2021 American League Cy Young - Winner,Chris Bassitt (OAK),-0.014099999999999998,0.0244,0.0385,2.27
MLB Season Props - Odds to win 2021 American League Cy Young - Winner,Nathan Eovaldi (BOS),-0.014099999999999998,0.0244,0.0385,2.27
Superettan - Sweden Superettan 2021 - Outright,Helsingborgs IF,-0.015100000000000002,0.1667,0.1818,2.72
MLB - 2021 American League Pennant - 2021 American League Winner,Boston Red Sox,-0.015100000000000002,0.1667,0.1818,2.28
MLB - 2021 National League Pennant - 2021 National League Winner,San Diego Padres,-0.015100000000000002,0.1667,0.1818,2.28
MLB - 2021 National League East - 2021 National League East Winner,New York Mets,-0.018999999999999906,0.7143,0.7333,2.27
Superettan - Sweden Superettan 2021 - Outright,Landskrona BoIS,-0.022199999999999998,0.2,0.2222,2.72
Boxing Lines - Sergei Gorokhov vs Padraig McCrory - To Win the Bout,Sergei Gorokhov,-0.02260000000000001,0.3774,0.4,2.25
MLB - 2021 World Series - 2021 World Series Winner,San Diego Padres,-0.02310000000000001,0.0769,0.1,2.28
Premier League - Russia Premier League 2021/2022 - Outright,Krasnodar,-0.023200000000000002,0.0294,0.0526,2.73
