title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
MLB - 2022 World Series - Outright,Houston Astros,0.034100000000000005,0.125,0.0909,3.6
Brasileirao Série A - Campeonato Brasileiro Série A - 2021 - Outright,Atlético Mineiro,0.03210000000000002,0.9412,0.9091,3.55
Euro Cup - Euro Cup 2021/22 - Winner,Lokomotiv Kuban,0.031799999999999995,0.1429,0.1111,3.58
Boxing Lines - Terri Harper vs Alycia Baumgardner - To Win the Bout,Alycia Baumgardner,0.026000000000000023,0.2857,0.2597,3.58
MLB - 2022 World Series - Outright,New York Yankees,0.02310000000000001,0.1,0.0769,3.6
College Season Props - 2021-2022 Heisman Trophy Winner - Winner,CJ Stroud,0.022199999999999998,0.2222,0.2,3.57
College Season Props - 2021-2022 Odds to Make the 4 Team Playoff - To Make the Playoffs,Oregon,0.021100000000000008,0.2564,0.2353,3.57
Brasileirao Série A - Campeonato Brasileiro Série A - 2021 - Outright,Palmeiras,0.018200000000000004,0.0476,0.0294,3.55
College Season Props - 2021-2022 Odds to Make the 4 Team Playoff - To Make the Playoffs,Oklahoma State,0.018099999999999998,0.0769,0.0588,3.57
College Season Props - 2021-2022 Odds to Make the 4 Team Playoff - To Make the Playoffs,Michigan State,0.018099999999999998,0.0769,0.0588,3.57
College Season Props - 2021-2022 Odds to Make the 4 Team Playoff - To Make the Playoffs,Notre Dame,0.01759999999999999,0.1176,0.1,3.57
Euro Cup - Euro Cup 2021/22 - Winner,Gran Canaria,0.016600000000000004,0.0833,0.0667,3.58
College Season Props - 2021-2022 Odds to Make the 4 Team Playoff - To Make the Playoffs,Oklahoma,0.01539999999999997,0.6154,0.6,3.57
Euro Cup - Euro Cup 2021/22 - Winner,BC Andorra,0.015300000000000001,0.0588,0.0435,3.58
College Season Props - 2021-2022 Odds to Make the 4 Team Playoff - To Make the Playoffs,Michigan,0.015100000000000002,0.1818,0.1667,3.57
MLB - 2022 World Series - Outright,Chicago White Sox,0.013999999999999999,0.0909,0.0769,3.6
College Season Props - 2021-2022 Odds to Make the 4 Team Playoff - To Make the Playoffs,Ohio State,0.013799999999999923,0.6364,0.6226,3.57
MLB - 2022 World Series - Outright,San Francisco Giants,0.011199999999999995,0.0588,0.0476,3.6
MLB - 2022 World Series - Outright,Toronto Blue Jays,0.0102,0.0769,0.0667,3.6
Boxing Lines - D'Mitrius Ballard vs Paul Valenzuela Jr - To Win the Bout,D'Mitrius Ballard,0.010199999999999987,0.9333,0.9231,3.58
NFL Specials - Week 10 Specials - Lowest Scoring Team (Sunday Only),Seattle Seahawks,-0.0102,0.0667,0.0769,3.57
College Basketball - Big 12 Conference Winner - Outright,Oklahoma State,-0.011199999999999995,0.0476,0.0588,3.6
MLB - 2022 World Series - Outright,Los Angeles Dodgers,-0.012899999999999995,0.1538,0.1667,3.6
NCAAF - 2021-2022 NCAA Championship Winner - Winner,Alabama,-0.0131,0.2222,0.2353,3.58
NFL Specials - Week 10 Specials - Lowest Scoring Team (Sunday Only),Carolina Panthers,-0.013899999999999996,0.1111,0.125,3.57
MLB - 2022 World Series - Outright,Milwaukee Brewers,-0.014099999999999994,0.0526,0.0667,3.6
Euro Cup - Euro Cup 2021/22 - Winner,Valencia,-0.01820000000000002,0.1818,0.2,3.58
NFL Specials - Week 10 Specials - Total Points (Sunday Only),Under (575.5),-0.02169999999999994,0.5238,0.5455,3.57
Euro Cup - Euro Cup 2021/22 - Winner,Virtus Bologna,-0.022199999999999998,0.2,0.2222,3.58
NFL Specials - Week 10 Specials - Lowest Scoring Team (Sunday Only),Detroit Lions,-0.023799999999999988,0.1429,0.1667,3.57
Boxing Lines - Terri Harper vs Alycia Baumgardner - To Win the Bout,Terri Harper,-0.03169999999999995,0.7778,0.8095,3.58
Brasileirao Série A - Campeonato Brasileiro Série A - 2021 - Outright,Flamengo,-0.031799999999999995,0.1111,0.1429,3.55
Euro Cup - Euro Cup 2021/22 - Winner,Partizan,-0.03570000000000001,0.25,0.2857,3.58
College Season Props - 2021-2022 Odds to Make the 4 Team Playoff - To Make the Playoffs,Alabama,-0.06989999999999996,0.5455,0.6154,3.57
