title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,Cincinnati Reds,0.19199999999999995,0.6364,0.4444,2.67
Brasileirao Série A - Campeonato Brasileiro Série A - 2021 - Outright,Atlético Mineiro,0.11110000000000003,0.4444,0.3333,5.4
France Ligue 1 - France Ligue 1 2021/2022 - Winner without Paris Saint-Germain,Lille,0.08549999999999996,0.3077,0.2222,5.43
Germany Bundesliga - German Bundesliga 2021/22 - Winner without Bayern Munich,RB Leipzig,0.08549999999999996,0.3077,0.2222,5.4
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 10 Finish,Aston Villa,0.08329999999999999,0.5,0.4167,5.43
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,Boston Red Sox,0.07769999999999999,0.6429,0.5652,2.67
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 10 Finish,Brighton & Hove Albion,0.06929999999999997,0.5455,0.4762,5.43
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,Tampa Bay Rays,0.06670000000000004,0.4,0.3333,2.67
Italy Serie A - Italy Serie A 2021/2022 - To Be Relegated,Venezia,0.06669999999999998,0.6667,0.6,5.4
League Two - England League Two 2021/22 - Top Goalscorer,Andy Cook (Bradford),0.0635,0.1111,0.0476,5.38
Spain La Liga - Spain La Liga 2021/22 - To Be Relegated,Alavés,0.06190000000000001,0.4255,0.3636,5.42
Eredivisie - Eredivisie 2021/2022 - Outright,PSV Eindhoven,0.057699999999999974,0.3077,0.25,5.37
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,San Francisco Giants,0.053099999999999925,0.6364,0.5833,2.67
France Ligue 1 - France Ligue 1 2021/2022 - Winner without Paris Saint-Germain,Nice,0.052300000000000006,0.1111,0.0588,5.43
Italy Serie A - Italy Serie A 2021/2022 - To Finish Bottom,Venezia,0.0504,0.2857,0.2353,5.4
Spain La Liga - Spain La Liga 2021/22 - Top 4 Finish,Real Sociedad,0.047599999999999976,0.3333,0.2857,5.42
Germany Bundesliga - German Bundesliga 2021/22 - Top Goalscorer,Erling Haaland,0.047599999999999976,0.3333,0.2857,5.4
Germany Bundesliga - German Bundesliga 2021/22 - To Be Relegated,Augsburg,0.047599999999999976,0.3333,0.2857,5.4
Spain La Liga - Spain La Liga 2021/22 - Outright Winner,Atlético Madrid,0.047599999999999976,0.3333,0.2857,5.42
England Premier League Season 2021/2022 - England Premier League 2021/22 - Bottom 10 Finish,Wolverhampton Wanderers,0.04619999999999991,0.8462,0.8,5.43
NCAAF - 2021-2022 NCAAF Conference Winner - Sun Belt Conference Winner,Coastal Carolina,0.04459999999999997,0.3571,0.3125,3.03
Germany Bundesliga - German Bundesliga 2021/22 - Top 4 Finish,RB Leipzig,0.044500000000000095,0.7778,0.7333,5.4
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 10 Finish,Tottenham Hotspur,0.044399999999999995,0.9333,0.8889,5.43
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,Philadelphia Phillies,0.038299999999999994,0.0909,0.0526,2.67
2. Bundesliga - 2. Bundesliga 2021/22 - Outright Winner,Jahn Regensburg,0.038299999999999994,0.0909,0.0526,5.38
