title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
2021 Canadian Federal Election - Liberal Party - Seats in House - Proposition,Over 145.5,0.06519999999999992,0.6,0.5348,3.52
2021 Canadian Federal Election - Green Party - Seats in House - Outright,Over 1.5,0.02960000000000007,0.6296,0.6,3.52
2021 Canadian Federal Election - Conservative Party - Seats in House - Proposition,Under 128.5,0.02079999999999993,0.5556,0.5348,3.52
2021 Canadian Federal Election - Will there be a Liberal Majority in House? - Outright,Yes,0.016000000000000014,0.2222,0.2062,3.52
2021 Canadian Federal Election - People's Party of Canada - Seats in House - Outright,Over 0.5,0.014000000000000012,0.3125,0.2985,3.52
2021 Canadian Federal Election - Will there be a Liberal Majority in House? - Outright,No,-0.015900000000000025,0.8462,0.8621,3.52
2021 Canadian Federal Election - People's Party of Canada - Seats in House - Outright,Under 0.5,-0.01739999999999997,0.75,0.7674,3.52
2021 Canadian Federal Election - Conservative Party - Seats in House - Proposition,Over 128.5,-0.022600000000000064,0.5122,0.5348,3.52
2021 Canadian Federal Election - Green Party - Seats in House - Outright,Under 1.5,-0.030299999999999994,0.4348,0.4651,3.52
2021 Canadian Federal Election - Liberal Party - Seats in House - Proposition,Under 145.5,-0.06970000000000004,0.4651,0.5348,3.52
