title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
Big Brother 23 - Odds to win - America's Favorite Houseguest - Outright,Derek Xiao,0.11260000000000003,0.4762,0.3636,45.83
Superhero Movie Specials - Will Any Of These Characters Appear In 'The Eternals' - Outright,Thanos,0.11110000000000003,0.4444,0.3333,45.83
Italy Serie A - Italy Serie A 2021/2022 - Outright,Juventus,0.07939999999999997,0.5556,0.4762,45.92
Big Brother 23 - Odds to win - Big Brother 23 - Outright,Kyland Young,0.06670000000000001,0.2,0.1333,45.83
MLB - 2021 National League West - 2021 National League West Winner,San Francisco Giants,0.05870000000000003,0.5238,0.4651,45.45
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,Los Angeles Dodgers,0.04760000000000003,0.5238,0.4762,45.45
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,Tampa Bay Rays,0.047599999999999976,0.3333,0.2857,45.45
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,Cincinnati Reds,0.044800000000000006,0.2353,0.1905,45.45
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,Oakland Athletics,0.0378,0.4545,0.4167,45.45
Big Brother 23 - Big Brother 23 Gender of Winner - Outright,Male,0.035699999999999954,0.75,0.7143,45.83
Big Brother 23 - Odds to win - America's Favorite Houseguest - Outright,Derek Frazier,0.031799999999999995,0.1429,0.1111,45.83
Big Brother 23 - Odds to win - Big Brother 23 - Outright,Derek Xiao,0.030299999999999994,0.3636,0.3333,45.83
Boxing Lines - Jason Moloney vs Joshua Greer Jr. - To Win the Bout,Joshua Greer Jr.,0.028700000000000003,0.2105,0.1818,45.43
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,Houston Astros,0.023799999999999988,0.1667,0.1429,45.45
MLB - 2021 American League West - 2021 American League West Winner,Oakland Athletics,0.022199999999999998,0.2222,0.2,45.45
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,St Louis Cardinals,0.0189,0.0385,0.0196,45.45
Big Brother 23 - Odds to win - America's Favorite Houseguest - Outright,Christian Birkenberger,0.0189,0.0385,0.0196,45.83
MLB - 2021 National League Pennant - 2021 National League Winner,Milwaukee Brewers,0.01820000000000002,0.2,0.1818,45.45
Boxing Lines - Raymond Ford vs Reece Bellotti - To Win the Bout,Raymond Ford,0.018199999999999994,0.8182,0.8,45.43
NFL Specials - Total Value of Baker Mayfield's Potential Contract Extension - Outright,Over 152 Million USD ,0.018100000000000005,0.5833,0.5652,45.6
Boxing Lines - Rene Alvarado vs Roger Gutierrez - To Win the Bout,Rene Alvarado,0.017299999999999982,0.5917,0.5744,45.43
Boxing Lines - Tommy Fury vs Anthony Taylor - To Win the Bout,Anthony Taylor,0.013899999999999996,0.125,0.1111,45.43
England Premier League Season 2021/2022 - England Premier League 2021/22 - Outright,Chelsea,0.013899999999999996,0.1739,0.16,46.02
Boxing Lines - Arnold Barboza Jr vs Antonio Moran - To Win the Bout,Antonio Moran,0.013899999999999996,0.125,0.1111,45.43
NBA Specials - 2022 NBA Player Season Performance Props - Russel Westbrook (LAL) Assists/Game (Season),Over 8.5,0.011600000000000055,0.5238,0.5122,45.82
MLB - 2021 National League East - 2021 National League East Winner,New York Mets,0.01150000000000001,0.3448,0.3333,45.45
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top Goalscorer,Ollie Watkins,-0.010100000000000001,0.0244,0.0345,46.02
Boxing Lines - Tommy Fury vs Anthony Taylor - To Win the Bout,Tommy Fury,-0.010199999999999987,0.9372,0.9474,45.43
Big Brother 23 - Odds to win - America's Favorite Houseguest - Outright,Azah Awasum,-0.0102,0.0667,0.0769,45.83
Big Brother 23 - Odds to win - America's Favorite Houseguest - Outright,Hannah Chaddha,-0.0102,0.0667,0.0769,45.83
Superhero Movie Specials - Will Any Of These Characters Appear In 'The Eternals' - Outright,Odin,-0.0102,0.0667,0.0769,45.83
Big Brother 23 - Odds to win - Big Brother 23 - Outright,Tiffany Mitchell,-0.010899999999999993,0.1429,0.1538,45.83
MLB - 2021 American League East - 2021 American League East Winner,Toronto Blue Jays,-0.011099999999999999,0.1,0.1111,45.45
Big Brother 23 - Odds to win - America's Favorite Houseguest - Outright,Sarah Beth Steagall,-0.013999999999999999,0.0769,0.0909,45.83
Big Brother 23 - Odds to win - America's Favorite Houseguest - Outright,Claire Rehfuss,-0.013999999999999999,0.0769,0.0909,45.83
Italy Serie A - Italy Serie A 2021/2022 - Outright,AS Roma,-0.014099999999999994,0.0526,0.0667,45.92
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top Goalscorer,Gabriel Jesus,-0.014100000000000001,0.0385,0.0526,46.02
Boxing Lines - Arnold Barboza Jr vs Antonio Moran - To Win the Bout,Arnold Barboza Jr,-0.014100000000000001,0.9333,0.9474,45.43
MLB - 2021 National League East - 2021 National League East Winner,Atlanta Braves,-0.015400000000000025,0.3846,0.4,45.45
MLB - 2021 National League East - 2021 National League East Winner,Philadelphia Phillies,-0.015400000000000025,0.3846,0.4,45.45
Boxing Lines - Raymond Ford vs Reece Bellotti - To Win the Bout,Reece Bellotti,-0.016699999999999993,0.25,0.2667,45.43
MLB - 2021 American League East - 2021 American League East Winner,Tampa Bay Rays,-0.016700000000000048,0.7333,0.75,45.45
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,New York Yankees,-0.018100000000000005,0.4167,0.4348,45.45
MLB - 2021 American League East - 2021 American League East Winner,Boston Red Sox,-0.01820000000000002,0.1818,0.2,45.45
Superhero Movie Specials - Will Any Of These Characters Appear In 'The Eternals' - Outright,The Collector,-0.02020000000000001,0.0909,0.1111,45.83
Superhero Movie Specials - Will Any Of These Characters Appear In 'The Eternals' - Outright,The Grandmaster,-0.02020000000000001,0.0909,0.1111,45.83
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top Goalscorer,Diogo Jota,-0.0203,0.0385,0.0588,46.02
NFL Specials - Total Value of Baker Mayfield's Potential Contract Extension - Outright,Under 152 Million USD,-0.023800000000000043,0.5,0.5238,45.6
MLB - 2021 National League West - 2021 National League West Winner,San Diego Padres,-0.024,0.0385,0.0625,45.45
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top Goalscorer,Timo Werner,-0.024299999999999995,0.0345,0.0588,46.02
England Premier League Season 2021/2022 - England Premier League 2021/22 - Outright,Manchester City,-0.024499999999999966,0.5833,0.6078,46.02
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,San Diego Padres,-0.027800000000000047,0.75,0.7778,45.45
Boxing Lines - Jason Moloney vs Joshua Greer Jr. - To Win the Bout,Jason Moloney,-0.03180000000000005,0.8571,0.8889,45.43
Big Brother 23 - Big Brother 23 Gender of Winner - Outright,Female,-0.03710000000000002,0.3333,0.3704,45.83
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,San Francisco Giants,-0.0393,0.5833,0.6226,45.45
Big Brother 23 - Odds to win - Big Brother 23 - Outright,Claire Rehfuss,-0.04240000000000001,0.0909,0.1333,45.83
Superhero Movie Specials - Will Any Of These Characters Appear In 'The Eternals' - Outright,Domo,-0.047599999999999976,0.2857,0.3333,45.83
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top Goalscorer,Romelu Lukaku,-0.04999999999999999,0.2,0.25,46.02
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top Goalscorer,Harry Kane,-0.04999999999999999,0.2,0.25,46.02
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,Toronto Blue Jays,-0.05020000000000002,0.3846,0.4348,45.45
MLB - 2021 National League West - 2021 National League West Winner,Los Angeles Dodgers,-0.05449999999999999,0.5455,0.6,45.45
MLB - 2021 American League West - 2021 American League West Winner,Houston Astros,-0.05559999999999998,0.8333,0.8889,45.45
Italy Serie A - Italy Serie A 2021/2022 - Outright,Inter Milan,-0.0857,0.2,0.2857,45.92
Big Brother 23 - Odds to win - America's Favorite Houseguest - Outright,Tiffany Mitchell,-0.1071,0.1429,0.25,45.83
