date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2021-12-11 01:30:40.610757,Liga MX - Apertura - Mexico Apertura 2021 - Outright,Atlas FC,0.28780000000000006,0.8,0.5122
2021-12-11 07:30:35.156042,NFL Specials - Week 14 Specials - Most Rushing Yards (Sunday Only),Alex Collins,0.0389,0.0667,0.0278
2021-12-11 01:30:40.679720,Serie B - Italy Serie B 2021/22 - Outright,Cremonese,0.0384,0.0769,0.0385
2021-12-11 00:31:05.568059,Germany Bundesliga - German Bundesliga 2021/22 - Top 4 Finish,RB Leipzig,0.037800000000000056,0.5833,0.5455
2021-12-11 01:30:40.679720,Serie B - Italy Serie B 2021/22 - Outright,Lecce,0.030299999999999994,0.3636,0.3333
2021-12-11 11:30:41.676351,Boxing Lines - Kudratillo Abdukakhorov vs Cody Crowley - To Win the Bout,Cody Crowley,0.025099999999999983,0.2632,0.2381
2021-12-11 01:30:40.335996,Italy Serie A - Italy Serie A 2021/2022 - Top Goalscorer,Ciro Immobile,0.021999999999999964,0.3077,0.2857
2021-12-11 00:31:05.568059,Germany Bundesliga - German Bundesliga 2021/22 - Top 4 Finish,Borussia Mönchengladbach,0.02020000000000001,0.1111,0.0909
2021-12-11 00:31:05.911217,2. Bundesliga - 2. Bundesliga 2021/22 - Outright Winner,Schalke 04,0.01820000000000002,0.2,0.1818
2021-12-11 00:31:05.911217,2. Bundesliga - 2. Bundesliga 2021/22 - Outright Winner,Werder Bremen,0.01759999999999999,0.1176,0.1
2021-12-11 12:30:42.797935,Boxing Lines - Vasyl Lomachenko vs Richard Commey - To Win the Bout,Vasyl Lomachenko,0.01660000000000006,0.9333,0.9167
2021-12-11 00:31:05.527882,France Ligue 1 - France Ligue 1 2021/2022 - Top Goalscorer,Kylian Mbappe,0.015400000000000025,0.4,0.3846
2021-12-11 07:30:35.141347,NFL Specials - Week 14 Specials - Most Receiving Yards (Sunday Only),Mike Williams,0.014099999999999998,0.0385,0.0244
2021-12-11 11:30:41.285949,Boxing Lines - Sunny Edwards vs Jayson Mama - To Win the Bout,Sunny Edwards,0.0131,0.7778,0.7647
2021-12-11 12:30:43.010046,Boxing Lines - Kudratillo Abdukakhorov vs Cody Crowley - To Win the Bout,Kudratillo Abdukakhorov,0.012400000000000078,0.8182,0.8058
2021-12-11 12:30:42.751964,Boxing Lines - Tapales Marlon vs Hiroaki Teshigawara - To Win the Bout,Hiroaki Teshigawara,0.012199999999999989,0.5,0.4878
2021-12-11 01:30:40.335996,Italy Serie A - Italy Serie A 2021/2022 - Top Goalscorer,Alvaro Morata,0.012100000000000001,0.0244,0.0123
2021-12-11 03:30:40.628422,Boxing Lines - Kosei Tanaka vs Sho Ishida - To Win the Bout,Sho Ishida,0.011700000000000016,0.2222,0.2105
2021-12-11 02:30:29.158439,Boxing Lines - Conor Benn vs Chris Algieri - To Win the Bout,Conor Benn,0.011099999999999999,0.9,0.8889
2021-12-11 12:30:42.875955,Boxing Lines - Christian Mbilli vs Ronald Ellis - To Win the Bout,Christian Mbilli,0.01090000000000002,0.8571,0.8462
2021-12-11 02:30:29.039541,Boxing Lines - Kosei Tanaka vs Sho Ishida - To Win the Bout,Sho Ishida,0.010499999999999982,0.2105,0.2
2021-12-11 01:30:40.679720,Serie B - Italy Serie B 2021/22 - Outright,Perugia,0.010100000000000001,0.0345,0.0244
2021-12-11 01:30:40.679720,Serie B - Italy Serie B 2021/22 - Outright,Benevento,-0.010899999999999993,0.1429,0.1538
2021-12-11 03:30:40.628422,Boxing Lines - Kosei Tanaka vs Sho Ishida - To Win the Bout,Kosei Tanaka,-0.01090000000000002,0.8462,0.8571
2021-12-11 01:30:40.679720,Serie B - Italy Serie B 2021/22 - Outright,Monza,-0.011099999999999999,0.1,0.1111
2021-12-11 11:30:41.129364,Boxing Lines - Dmitry Bivol vs Umar Salamov - To Win the Bout,Umar Salamov,-0.011700000000000002,0.0909,0.1026
2021-12-11 12:30:42.875955,Boxing Lines - Christian Mbilli vs Ronald Ellis - To Win the Bout,Ronald Ellis,-0.011700000000000016,0.2105,0.2222
2021-12-11 11:30:41.285949,Boxing Lines - Sunny Edwards vs Jayson Mama - To Win the Bout,Jayson Mama,-0.012799999999999978,0.2857,0.2985
2021-12-11 12:30:42.574318,Boxing Lines - Conor Benn vs Chris Algieri - To Win the Bout,Chris Algieri,-0.012899999999999995,0.1538,0.1667
2021-12-11 03:30:40.800580,Boxing Lines - Sunny Edwards vs Jayson Mama - To Win the Bout,Sunny Edwards,-0.0131,0.7647,0.7778
2021-12-11 12:30:43.010046,Boxing Lines - Kudratillo Abdukakhorov vs Cody Crowley - To Win the Bout,Cody Crowley,-0.01319999999999999,0.25,0.2632
2021-12-11 01:30:40.679720,Serie B - Italy Serie B 2021/22 - Outright,Frosinone,-0.014099999999999994,0.0526,0.0667
2021-12-11 00:31:05.911217,2. Bundesliga - 2. Bundesliga 2021/22 - Outright Winner,FC Nürnberg,-0.014099999999999994,0.0526,0.0667
2021-12-11 01:30:40.335996,Italy Serie A - Italy Serie A 2021/2022 - Top Goalscorer,Duvan Zapata,-0.015700000000000006,0.1176,0.1333
2021-12-11 00:31:05.911217,2. Bundesliga - 2. Bundesliga 2021/22 - Outright Winner,Jahn Regensburg,-0.016600000000000004,0.0667,0.0833
2021-12-11 01:30:40.335996,Italy Serie A - Italy Serie A 2021/2022 - Top Goalscorer,Giovanni Simeone,-0.016700000000000007,0.0833,0.1
2021-12-11 12:30:42.797935,Boxing Lines - Vasyl Lomachenko vs Richard Commey - To Win the Bout,Richard Commey,-0.0179,0.125,0.1429
2021-12-11 01:30:40.335996,Italy Serie A - Italy Serie A 2021/2022 - Top Goalscorer,Edin Dzeko,-0.018099999999999998,0.0588,0.0769
2021-12-11 00:31:05.568059,Germany Bundesliga - German Bundesliga 2021/22 - Top 4 Finish,Mainz,-0.018099999999999998,0.0588,0.0769
2021-12-11 00:31:05.568059,Germany Bundesliga - German Bundesliga 2021/22 - Top 4 Finish,FC Köln,-0.0189,0.0196,0.0385
2021-12-11 11:30:41.676351,Boxing Lines - Kudratillo Abdukakhorov vs Cody Crowley - To Win the Bout,Kudratillo Abdukakhorov,-0.024700000000000055,0.8058,0.8305
2021-12-11 01:30:40.610757,Liga MX - Apertura - Mexico Apertura 2021 - Outright,Club León,-0.2889,0.2667,0.5556
