date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2022-05-01 01:30:40.302012,League Two - England League Two 2021/22 - Outright,Exeter City,0.44450000000000006,0.7778,0.3333
2022-04-30 15:30:52.571394,NBA Season Props - 2021/22 NBA Finals Props - 2022 NBA Finals - Exact Outcome - Teams,Suns to beat Heat,0.1061,0.1111,0.005
2022-04-30 15:30:52.571394,NBA Season Props - 2021/22 NBA Finals Props - 2022 NBA Finals - Exact Outcome - Teams,Suns to beat Celtics,0.09670000000000001,0.1,0.0033
2022-04-30 16:31:13.808553,NBA Season Props - 2021/22 NBA Conference Finals - Possible Matchups - Western Conference Finals,GS Warriors v PHO Suns,0.09549999999999997,0.5122,0.4167
2022-04-30 17:31:09.492375,"Star Wars Specials - Star Wars Special - Will either Darth Vader or Obi-Wan Kenobi, claim their fight with each other is over due to having the 'High Ground' - Outright",No,0.0922,0.4255,0.3333
2022-04-30 17:31:08.831732,NBA Season Props - 2021/22 NBA Conference Finals - Possible Matchups - Eastern Conference Finals,BOS Celtics v MIA Heat,0.09099999999999997,0.5455,0.4545
2022-04-30 15:30:52.571394,NBA Season Props - 2021/22 NBA Finals Props - 2022 NBA Finals - Exact Outcome - Teams,Warriors to beat Celtics,0.08589999999999999,0.0909,0.005
2022-04-30 15:30:52.571394,NBA Season Props - 2021/22 NBA Finals Props - 2022 NBA Finals - Exact Outcome - Teams,Warriors to beat Heat,0.08099999999999999,0.0909,0.0099
2022-05-01 01:30:39.171536,Star Wars Specials - Will any of these characters appear in 'The Mandalorian' Season 3 on Disney+ - Proposition,Adminral Thrawn,0.07579999999999999,0.1667,0.0909
2022-04-30 15:30:52.571394,NBA Season Props - 2021/22 NBA Finals Props - 2022 NBA Finals - Exact Outcome - Teams,Celtics to beat Suns,0.07289999999999999,0.0769,0.004
2022-04-30 15:30:51.450671,NFL Specials - 2022 NFL Draft - Carson Strong Draft Position,Over 135.5,0.06989999999999996,0.6154,0.5455
2022-04-30 17:31:09.537831,Superhero Movie Specials - Will Tony Stark appear in 'Dr. Strange in the Multiverse of Madness'? - Outright,Yes,0.06840000000000002,0.2222,0.1538
2022-05-01 01:30:40.293928,League One - England League One 2021/22 - To Be Promoted,Wycombe,0.06670000000000001,0.2,0.1333
